"","date","median","lower","upper","candidate"
"536",2018-11-19,5.61638899403863,4.30253744593504,6.98446366823471,"Європейська.солідарність"
"537",2018-11-20,5.64683005057737,4.3490315043698,7.00685300486302,"Європейська.солідарність"
"538",2018-11-21,5.68062305350085,4.38741937744243,7.05551771331499,"Європейська.солідарність"
"539",2018-11-22,5.72455892910742,4.43022754876212,7.08164407996569,"Європейська.солідарність"
"540",2018-11-23,5.75800646443778,4.4813419321525,7.12264004713096,"Європейська.солідарність"
"541",2018-11-24,5.80006299553018,4.54011833954535,7.15950341266668,"Європейська.солідарність"
"542",2018-11-25,5.83765394528662,4.57111867127065,7.20538798576831,"Європейська.солідарність"
"543",2018-11-26,5.86964962231873,4.60529038662022,7.19830429886818,"Європейська.солідарність"
"544",2018-11-27,5.9041717362941,4.66696380368239,7.20938583617784,"Європейська.солідарність"
"545",2018-11-28,5.93888183877733,4.70875448051863,7.19140383036209,"Європейська.солідарність"
"546",2018-11-29,5.9827632183449,4.79526295319798,7.23584474213006,"Європейська.солідарність"
"547",2018-11-30,6.01296412318525,4.8769472262391,7.25718722764389,"Європейська.солідарність"
"548",2018-12-01,6.04741361737982,4.93310890001964,7.27313219655219,"Європейська.солідарність"
"549",2018-12-02,6.07256992078315,5.0232619168741,7.2506586082442,"Європейська.солідарність"
"550",2018-12-03,6.1079579143394,5.0935063969754,7.26988512680774,"Європейська.солідарність"
"551",2018-12-04,6.13170984027523,5.14810520099664,7.29509168512491,"Європейська.солідарність"
"552",2018-12-05,6.16649056985406,5.22986018001822,7.32496502094765,"Європейська.солідарність"
"553",2018-12-06,6.20022925196909,5.31494081802466,7.34526336293017,"Європейська.солідарність"
"554",2018-12-07,6.2296501417451,5.41112065640307,7.36801191456638,"Європейська.солідарність"
"555",2018-12-08,6.29422738651014,5.48220406687489,7.39296514279957,"Європейська.солідарність"
"556",2018-12-09,6.33535555565774,5.58553535047214,7.4546385599522,"Європейська.солідарність"
"557",2018-12-10,6.38364795428077,5.65700942794077,7.49249418227481,"Європейська.солідарність"
"558",2018-12-11,6.4983908422017,5.68782541541369,7.62844114989698,"Європейська.солідарність"
"559",2018-12-12,6.60506704335913,5.74420395658766,7.75157458539789,"Європейська.солідарність"
"560",2018-12-13,6.70798581589006,5.79904876071869,7.83144772140215,"Європейська.солідарність"
"561",2018-12-14,6.82370912492564,5.8632429655717,7.94371933636327,"Європейська.солідарність"
"562",2018-12-15,6.92796709601818,5.9442339443485,8.05079548210562,"Європейська.солідарність"
"563",2018-12-16,7.03432767815578,6.02265514028559,8.14103354174387,"Європейська.солідарність"
"564",2018-12-17,7.13470768409005,6.12753404477942,8.26116296748318,"Європейська.солідарність"
"565",2018-12-18,7.23737615933198,6.21318971432101,8.36574727535189,"Європейська.солідарність"
"566",2018-12-19,7.3407133300256,6.32025574348958,8.45489578860448,"Європейська.солідарність"
"567",2018-12-20,7.43376026747345,6.40485693547572,8.53408699531435,"Європейська.солідарність"
"568",2018-12-21,7.53438967192227,6.50336866328551,8.61862084168955,"Європейська.солідарність"
"569",2018-12-22,7.62655739153212,6.60296632870182,8.69704692770631,"Європейська.солідарність"
"570",2018-12-23,7.69673581318328,6.6570542215568,8.76726929573963,"Європейська.солідарність"
"571",2018-12-24,7.76507454366012,6.70871426149751,8.85490247124724,"Європейська.солідарність"
"572",2018-12-25,7.83456286739249,6.756523487665,8.92538038192042,"Європейська.солідарність"
"573",2018-12-26,7.86184625749361,6.73996808701877,8.99890555845696,"Європейська.солідарність"
"574",2018-12-27,7.89512100988007,6.74468837858026,9.03178470889752,"Європейська.солідарність"
"575",2018-12-28,7.92448640986301,6.72208473480602,9.08660187381085,"Європейська.солідарність"
"576",2018-12-29,7.93786220949443,6.70100133449292,9.15204132475708,"Європейська.солідарність"
"577",2018-12-30,7.96074352998987,6.70519194644575,9.21346668029889,"Європейська.солідарність"
"578",2018-12-31,7.98962812444575,6.70655700228854,9.25542498595373,"Європейська.солідарність"
"579",2019-01-01,7.9999784588519,6.69098257474588,9.3132970690549,"Європейська.солідарність"
"580",2019-01-02,8.02613606418383,6.69465634911157,9.36897468478792,"Європейська.солідарність"
"581",2019-01-03,8.04689520663813,6.67981288016113,9.39650177219471,"Європейська.солідарність"
"582",2019-01-04,8.07224159255647,6.69168002636109,9.42644829912243,"Європейська.солідарність"
"583",2019-01-05,8.09219797472987,6.68320318935701,9.4808314047476,"Європейська.солідарність"
"584",2019-01-06,8.11348199654418,6.69767847994433,9.53066081260108,"Європейська.солідарність"
"585",2019-01-07,8.14027780726122,6.71498924471513,9.54026645007269,"Європейська.солідарність"
"586",2019-01-08,8.15849785804087,6.72081494605537,9.57415935140793,"Європейська.солідарність"
"587",2019-01-09,8.18286357316518,6.71509101790853,9.62911393706499,"Європейська.солідарність"
"588",2019-01-10,8.19107686603911,6.72244991951656,9.66314389616821,"Європейська.солідарність"
"589",2019-01-11,8.21502641277556,6.75371593704175,9.69339750436321,"Європейська.солідарність"
"590",2019-01-12,8.24682171833887,6.79699346363621,9.70750241833249,"Європейська.солідарність"
"591",2019-01-13,8.25684241782339,6.81808275860764,9.73315281638172,"Європейська.солідарність"
"592",2019-01-14,8.27346128240097,6.83041980434663,9.75594660914174,"Європейська.солідарність"
"593",2019-01-15,8.29127195350658,6.86119916775962,9.76493767500807,"Європейська.солідарність"
"594",2019-01-16,8.31065972152087,6.87427794109375,9.77202842488841,"Європейська.солідарність"
"595",2019-01-17,8.34174970717146,6.92323157215691,9.77425918056174,"Європейська.солідарність"
"596",2019-01-18,8.35660775477638,6.97642548200287,9.7804674773841,"Європейська.солідарність"
"597",2019-01-19,8.38399180272598,6.98016191352498,9.81840990514323,"Європейська.солідарність"
"598",2019-01-20,8.39707234883965,7.04167485838927,9.82962211231462,"Європейська.солідарність"
"599",2019-01-21,8.41824731427127,7.0580998534233,9.81958669114275,"Європейська.солідарність"
"600",2019-01-22,8.44560973715435,7.09420754053585,9.81715799607392,"Європейська.солідарність"
"601",2019-01-23,8.46877614155363,7.14100292092067,9.86079847226669,"Європейська.солідарність"
"602",2019-01-24,8.49488070790156,7.17436895327914,9.87586826901215,"Європейська.солідарність"
"603",2019-01-25,8.5252507995132,7.22175998779328,9.90846264614444,"Європейська.солідарність"
"604",2019-01-26,8.54715448507185,7.28734026814557,9.94533908942399,"Європейська.солідарність"
"605",2019-01-27,8.58514955355231,7.3080189686448,9.97089959400845,"Європейська.солідарність"
"606",2019-01-28,8.6055988296835,7.32381606927345,10.0082933289456,"Європейська.солідарність"
"607",2019-01-29,8.64508801522752,7.3551439353944,10.0199961568826,"Європейська.солідарність"
"608",2019-01-30,8.68869775992049,7.39008640941774,10.0954974106912,"Європейська.солідарність"
"609",2019-01-31,8.71315283362465,7.41412399075336,10.0959814837006,"Європейська.солідарність"
"610",2019-02-01,8.74547849239449,7.46223025290206,10.1269718294023,"Європейська.солідарність"
"611",2019-02-02,8.78266656900083,7.50952387394212,10.1622358067972,"Європейська.солідарність"
"612",2019-02-03,8.8199243856015,7.53702989144153,10.1639382506264,"Європейська.солідарність"
"613",2019-02-04,8.84528471722175,7.59277743469217,10.195026905208,"Європейська.солідарність"
"614",2019-02-05,8.89182173800221,7.63126156773984,10.2261264045711,"Європейська.солідарність"
"615",2019-02-06,8.93210779581259,7.68786648173905,10.2440722644079,"Європейська.солідарність"
"616",2019-02-07,8.96707572749365,7.75317995595005,10.2464253267685,"Європейська.солідарність"
"617",2019-02-08,9.01002366991913,7.81229965481394,10.2834129632487,"Європейська.солідарність"
"618",2019-02-09,9.04993804859334,7.88332912038651,10.2948451962921,"Європейська.солідарність"
"619",2019-02-10,9.08372385315277,7.92462097925892,10.2970120865231,"Європейська.солідарність"
"620",2019-02-11,9.13849959458861,7.97571362165989,10.3373797261936,"Європейська.солідарність"
"621",2019-02-12,9.16669226346264,7.99097069127624,10.3544983095531,"Європейська.солідарність"
"622",2019-02-13,9.20132048168693,8.04398309830327,10.3781780279534,"Європейська.солідарність"
"623",2019-02-14,9.23141534923919,8.08797772363974,10.3900100671059,"Європейська.солідарність"
"624",2019-02-15,9.20676063721516,8.07108750410471,10.3592135085246,"Європейська.солідарність"
"625",2019-02-16,9.19288028548573,8.07105867894537,10.3411743031317,"Європейська.солідарність"
"626",2019-02-17,9.1698818690253,8.05064518378786,10.2870785242089,"Європейська.солідарність"
"627",2019-02-18,9.14888323547666,8.01834728483474,10.269216660218,"Європейська.солідарність"
"628",2019-02-19,9.13138522505617,8.03824047096863,10.2239796002553,"Європейська.солідарність"
"629",2019-02-20,9.11241349904967,8.02411121560444,10.1823492139719,"Європейська.солідарність"
"630",2019-02-21,9.09592491388262,8.00357621729123,10.1555242129254,"Європейська.солідарність"
"631",2019-02-22,9.08096424788543,7.99548515690493,10.1210779119296,"Європейська.солідарність"
"632",2019-02-23,9.07468087145501,8.01990591117595,10.0905171948085,"Європейська.солідарність"
"633",2019-02-24,9.0688861802603,8.00748235912622,10.0837209525355,"Європейська.солідарність"
"634",2019-02-25,9.0545599216323,7.97868675968737,10.0741559869174,"Європейська.солідарність"
"635",2019-02-26,9.0537432060277,7.99580001205323,10.0652571074939,"Європейська.солідарність"
"636",2019-02-27,9.04820449235446,7.99977945309232,10.0721741047744,"Європейська.солідарність"
"637",2019-02-28,9.03860400911735,8.00226709151697,10.0593718760133,"Європейська.солідарність"
"638",2019-03-01,9.05346653204401,8.00583878774053,10.0801834880889,"Європейська.солідарність"
"639",2019-03-02,9.07718837317273,8.02651179643924,10.1150341011087,"Європейська.солідарність"
"640",2019-03-03,9.10015867689131,8.04400179591938,10.1246028112958,"Європейська.солідарність"
"641",2019-03-04,9.10611489512276,8.05763484766366,10.1172983954746,"Європейська.солідарність"
"642",2019-03-05,9.12476703489603,8.10278177905555,10.1265723287882,"Європейська.солідарність"
"643",2019-03-06,9.13765980132536,8.12734792288995,10.1203120302363,"Європейська.солідарність"
"644",2019-03-07,9.15436377811631,8.17106215381945,10.1327054199356,"Європейська.солідарність"
"645",2019-03-08,9.16211329724671,8.19364806494983,10.1205626866886,"Європейська.солідарність"
"646",2019-03-09,9.1799867830974,8.23359426947527,10.1156662343625,"Європейська.солідарність"
"647",2019-03-10,9.18481627617801,8.28027153682147,10.075294823786,"Європейська.солідарність"
"648",2019-03-11,9.19591106907641,8.34513889193578,10.0411989700092,"Європейська.солідарність"
"649",2019-03-12,9.20030705965669,8.3746981729612,10.0194295644154,"Європейська.солідарність"
"650",2019-03-13,9.18682531248459,8.38132896312785,10.005908483402,"Європейська.солідарність"
"651",2019-03-14,9.18011367762283,8.41918771210601,9.9616365745849,"Європейська.солідарність"
"652",2019-03-15,9.1685441024333,8.36331987927992,10.0021193521667,"Європейська.солідарність"
"653",2019-03-16,9.1085589089391,8.25424396915004,9.98331802413359,"Європейська.солідарність"
"654",2019-03-17,9.05888532459223,8.18538159378893,9.95666879148382,"Європейська.солідарність"
"655",2019-03-18,9.0094817746167,8.08902866631064,9.94826454203898,"Європейська.солідарність"
"656",2019-03-19,8.96508232260432,7.97735730313903,9.95754833242105,"Європейська.солідарність"
"657",2019-03-20,8.91688471870322,7.87838344045619,9.97699777785588,"Європейська.солідарність"
"658",2019-03-21,8.87303524514629,7.80194224985947,9.96943458491662,"Європейська.солідарність"
"659",2019-03-22,8.83147282594534,7.72536462007491,9.97530970034416,"Європейська.солідарність"
"660",2019-03-23,8.81185820956585,7.64583762808208,10.024332929789,"Європейська.солідарність"
"661",2019-03-24,8.79434978607012,7.56845815368026,10.0356555778622,"Європейська.солідарність"
"662",2019-03-25,8.76100610454785,7.47323282533851,10.0267796688473,"Європейська.солідарність"
"663",2019-03-26,8.7275971357719,7.43277924385916,10.064578906662,"Європейська.солідарність"
"664",2019-03-27,8.70601917942224,7.3704418847985,10.0770032915569,"Європейська.солідарність"
"665",2019-03-28,8.67101058316119,7.28540612002365,10.0987262051393,"Європейська.солідарність"
"666",2019-03-29,8.63877841459515,7.22874766921778,10.1175595836218,"Європейська.солідарність"
"667",2019-03-30,8.61697916745799,7.1886984400939,10.1357787631415,"Європейська.солідарність"
"668",2019-03-31,8.59927129072804,7.11428135399903,10.1051831805889,"Європейська.солідарність"
"669",2019-04-01,8.56780779075128,7.06401403315826,10.0844606371541,"Європейська.солідарність"
"670",2019-04-02,8.53374530477618,7.00880970539501,10.0906230641957,"Європейська.солідарність"
"671",2019-04-03,8.50522619512566,6.94828757073009,10.0755333615032,"Європейська.солідарність"
"672",2019-04-04,8.47807795538542,6.90420601841989,10.0899316199889,"Європейська.солідарність"
"673",2019-04-05,8.45930481961879,6.87561233225778,10.0694089526635,"Європейська.солідарність"
"674",2019-04-06,8.42903724749792,6.84236795230147,10.0524156369786,"Європейська.солідарність"
"675",2019-04-07,8.3902183514675,6.77144138057529,10.0283665687888,"Європейська.солідарність"
"676",2019-04-08,8.37323471879078,6.70450419372378,10.0285511046884,"Європейська.солідарність"
"677",2019-04-09,8.34377003660117,6.68972169230379,10.0172407083358,"Європейська.солідарність"
"678",2019-04-10,8.32904439373192,6.66676723793975,9.98541105583429,"Європейська.солідарність"
"679",2019-04-11,8.29567015204774,6.64884830813177,9.98244203207091,"Європейська.солідарність"
"680",2019-04-12,8.26723088877156,6.60158078892515,9.94264859500632,"Європейська.солідарність"
"681",2019-04-13,8.24692181473448,6.5669149554445,9.92388014396159,"Європейська.солідарність"
"682",2019-04-14,8.22263197476758,6.51566420724844,9.92200641207047,"Європейська.солідарність"
"683",2019-04-15,8.19278662784932,6.51704571887334,9.87389966418154,"Європейська.солідарність"
"684",2019-04-16,8.15911917228892,6.46818749917762,9.85385309543553,"Європейська.солідарність"
"685",2019-04-17,8.14064157621278,6.48279854757853,9.79467821283488,"Європейська.солідарність"
"686",2019-04-18,8.11120764221688,6.45819847902428,9.79445467435157,"Європейська.солідарність"
"687",2019-04-19,8.08461542337126,6.4178602580378,9.74642071387843,"Європейська.солідарність"
"688",2019-04-20,8.05521330165384,6.4122087082417,9.72873062203191,"Європейська.солідарність"
"689",2019-04-21,8.03035759664632,6.37213397581246,9.69168663379427,"Європейська.солідарність"
"690",2019-04-22,8.01181382879417,6.33203590522309,9.63612346403126,"Європейська.солідарність"
"691",2019-04-23,7.98175740927118,6.32483310013605,9.58565052862081,"Європейська.солідарність"
"692",2019-04-24,7.95286769469765,6.32223727754544,9.55093196624847,"Європейська.солідарність"
"693",2019-04-25,7.91902768581221,6.30568980728532,9.49905985973074,"Європейська.солідарність"
"694",2019-04-26,7.89835901790852,6.30652711696503,9.45956117985106,"Європейська.солідарність"
"695",2019-04-27,7.85969709952991,6.29970071935198,9.41970445335712,"Європейська.солідарність"
"696",2019-04-28,7.83601114454802,6.28735220878476,9.37866063318722,"Європейська.солідарність"
"697",2019-04-29,7.81221326734493,6.30026747191672,9.32670586839597,"Європейська.солідарність"
"698",2019-04-30,7.78375094690932,6.28746428460194,9.29286053174785,"Європейська.солідарність"
"699",2019-05-01,7.75746274294875,6.28979711819053,9.24170342481142,"Європейська.солідарність"
"700",2019-05-02,7.73364231032444,6.29938559338737,9.18473344081739,"Європейська.солідарність"
"701",2019-05-03,7.70458582437345,6.28696027391068,9.12614234131802,"Європейська.солідарність"
"702",2019-05-04,7.6779361197373,6.31605538504601,9.05407843541738,"Європейська.солідарність"
"703",2019-05-05,7.66023617879267,6.30440138603719,9.00205437598304,"Європейська.солідарність"
"704",2019-05-06,7.63417748009217,6.30865065205266,8.91806221233601,"Європейська.солідарність"
"705",2019-05-07,7.60512488540086,6.33363050304307,8.84953484773869,"Європейська.солідарність"
"706",2019-05-08,7.57434670747241,6.34467172921563,8.79068072369017,"Європейська.солідарність"
"707",2019-05-09,7.54121757829476,6.35213697729844,8.7545980570027,"Європейська.солідарність"
"708",2019-05-10,7.51693710937417,6.34018951826047,8.68066283945076,"Європейська.солідарність"
"709",2019-05-11,7.49076838092952,6.31216605686939,8.63605276454177,"Європейська.солідарність"
"710",2019-05-12,7.45219126285184,6.29224959600277,8.59040250442606,"Європейська.солідарність"
"711",2019-05-13,7.41467001875207,6.2736034979663,8.5392783168177,"Європейська.солідарність"
"712",2019-05-14,7.37969345234536,6.26366626078291,8.49211020421949,"Європейська.солідарність"
"713",2019-05-15,7.33341791321782,6.24497892805928,8.42055892051758,"Європейська.солідарність"
"714",2019-05-16,7.30065115239116,6.2353541449069,8.38285184929206,"Європейська.солідарність"
"715",2019-05-17,7.27373399276605,6.21156722589074,8.31093058419024,"Європейська.солідарність"
"716",2019-05-18,7.24107122056433,6.22345040056141,8.25736620792525,"Європейська.солідарність"
"717",2019-05-19,7.20831930793134,6.20952318668579,8.20522074205467,"Європейська.солідарність"
"718",2019-05-20,7.1702626757725,6.18696345328304,8.1700495859702,"Європейська.солідарність"
"719",2019-05-21,7.13796281199924,6.16699734899622,8.11541826884855,"Європейська.солідарність"
"720",2019-05-22,7.12085070350268,6.15795833006388,8.08914586650129,"Європейська.солідарність"
"721",2019-05-23,7.10595746196002,6.14477439827162,8.07632406866523,"Європейська.солідарність"
"722",2019-05-24,7.08375254972594,6.11942821920797,8.07116174802307,"Європейська.солідарність"
"723",2019-05-25,7.06327255023992,6.11390619430151,8.05962326890817,"Європейська.солідарність"
"724",2019-05-26,7.03711898371066,6.07253300700591,8.04178894426634,"Європейська.солідарність"
"725",2019-05-27,7.01410123261714,6.07663349717061,8.00964211929358,"Європейська.солідарність"
"726",2019-05-28,6.98529654542023,6.05440725984811,7.95075225026274,"Європейська.солідарність"
"727",2019-05-29,6.95923936781273,6.04921626808405,7.91893812344271,"Європейська.солідарність"
"728",2019-05-30,6.93507330495961,6.02026616133557,7.85941955043803,"Європейська.солідарність"
"729",2019-05-31,6.90374782844402,6.01675762480019,7.81953864845996,"Європейська.солідарність"
"730",2019-06-01,6.86579401235346,5.98818795595327,7.75285251961719,"Європейська.солідарність"
"731",2019-06-02,6.81900295977642,5.96139291871607,7.69057941617428,"Європейська.солідарність"
"732",2019-06-03,6.77576647724088,5.94577115503714,7.6033233334672,"Європейська.солідарність"
"733",2019-06-04,6.72475762441996,5.90939150181001,7.54202292437987,"Європейська.солідарність"
"734",2019-06-05,6.68432236618503,5.86685116495844,7.48555077974574,"Європейська.солідарність"
"735",2019-06-06,6.64151314700583,5.85174758646666,7.42789859838764,"Європейська.солідарність"
"736",2019-06-07,6.57297517133147,5.77801522874795,7.35570503950045,"Європейська.солідарність"
"737",2019-06-08,6.49652836362815,5.68530465106686,7.30451109480722,"Європейська.солідарність"
"738",2019-06-09,6.42232288398146,5.61686811960033,7.22376116595992,"Європейська.солідарність"
"739",2019-06-10,6.37148325445988,5.55631860751227,7.19938171250289,"Європейська.солідарність"
"740",2019-06-11,6.31438097207631,5.46947539236295,7.16077164455158,"Європейська.солідарність"
"741",2019-06-12,6.26744078474017,5.39806887155715,7.12143761609008,"Європейська.солідарність"
"742",2019-06-13,6.2714780661444,5.40417884072466,7.16600905160128,"Європейська.солідарність"
"743",2019-06-14,6.28079085454794,5.41723971500374,7.17070162067902,"Європейська.солідарність"
"744",2019-06-15,6.28237511022006,5.40886252401525,7.16416454829409,"Європейська.солідарність"
"745",2019-06-16,6.2873236678782,5.42724620266429,7.13973269075747,"Європейська.солідарність"
"746",2019-06-17,6.27960544363749,5.42890611771071,7.13652350145309,"Європейська.солідарність"
"747",2019-06-18,6.27664705992469,5.42773647893997,7.11289093053929,"Європейська.солідарність"
"748",2019-06-19,6.2679625354632,5.44533806332467,7.09302519389467,"Європейська.солідарність"
"749",2019-06-20,6.25870867248423,5.43531762719143,7.05819807755073,"Європейська.солідарність"
"750",2019-06-21,6.21387510351441,5.39233596312681,7.03729158768998,"Європейська.солідарність"
"751",2019-06-22,6.17950683669726,5.34549577737072,7.0045993366976,"Європейська.солідарність"
"752",2019-06-23,6.14081195715491,5.28916759931754,6.97426103188243,"Європейська.солідарність"
"753",2019-06-24,6.13453815758279,5.26782434287529,6.99528794519856,"Європейська.солідарність"
"754",2019-06-25,6.14179181295081,5.23869755381751,7.00221940231357,"Європейська.солідарність"
"755",2019-06-26,6.14488051691398,5.23472251793303,7.01958001245302,"Європейська.солідарність"
"756",2019-06-27,6.1446495675218,5.21343896678524,7.05952162232625,"Європейська.солідарність"
"757",2019-06-28,6.13737390823319,5.18558812844593,7.06437322872147,"Європейська.солідарність"
"758",2019-06-29,6.13995535336018,5.17403954712909,7.07752754742746,"Європейська.солідарність"
"759",2019-06-30,6.1396836359326,5.16830391955567,7.07435007862917,"Європейська.солідарність"
"760",2019-07-01,6.12691277456298,5.18192833740553,7.07832750006326,"Європейська.солідарність"
"761",2019-07-02,6.12375786063149,5.15834443226085,7.06921036348273,"Європейська.солідарність"
"762",2019-07-03,6.11574665730104,5.17467233509595,7.04654860809411,"Європейська.солідарність"
"763",2019-07-04,6.11468287675333,5.14900293567688,7.05569189726973,"Європейська.солідарність"
"764",2019-07-05,6.1034637666505,5.13662482708621,7.04219605101289,"Європейська.солідарність"
"765",2019-07-06,6.09519823529718,5.12629736566079,7.02468909292799,"Європейська.солідарність"
"766",2019-07-07,6.09219335323355,5.13490626743019,7.00727590226654,"Європейська.солідарність"
"767",2019-07-08,6.07985415524425,5.11308650212903,6.99734849392773,"Європейська.солідарність"
"768",2019-07-09,6.0631793582492,5.10354453337085,6.98919610519307,"Європейська.солідарність"
"769",2019-07-10,6.04821931948928,5.11159096654515,6.96932961504088,"Європейська.солідарність"
"770",2019-07-11,6.02295645318704,5.06138474931207,6.96217360415182,"Європейська.солідарність"
"771",2019-07-12,5.9997674675355,5.0301611813296,6.97134295698707,"Європейська.солідарність"
"772",2019-07-13,5.98231797897686,4.98218985848071,6.96418452778264,"Європейська.солідарність"
"773",2019-07-14,5.96597319250871,4.93584576912358,6.99178801109861,"Європейська.солідарність"
"774",2019-07-15,5.95893744801547,4.89291302177629,7.01744830440466,"Європейська.солідарність"
"775",2019-07-16,5.95420488105695,4.84872799113564,7.0391615290704,"Європейська.солідарність"
"776",2019-07-17,5.94275939653654,4.8074999411329,7.06566306648809,"Європейська.солідарність"
"777",2019-07-18,5.93940566182724,4.74843044731418,7.12784750616663,"Європейська.солідарність"
"778",2018-11-02,17.8838551516861,16.943652679523,18.8034020764814,"Батьківщина"
"779",2018-11-03,17.7807028623036,16.7763901932731,18.7636320567002,"Батьківщина"
"780",2018-11-04,17.6876036329387,16.6159673175241,18.7305920193362,"Батьківщина"
"781",2018-11-05,17.5875826332583,16.4426039444027,18.6927204068128,"Батьківщина"
"782",2018-11-06,17.4960061259278,16.3087168062191,18.6407916176574,"Батьківщина"
"783",2018-11-07,17.3950209860767,16.1661572212365,18.6122808265384,"Батьківщина"
"784",2018-11-08,17.2993659075363,16.0248090628555,18.558205408124,"Батьківщина"
"785",2018-11-09,17.2026472127065,15.8869347623897,18.489586648196,"Батьківщина"
"786",2018-11-10,17.1092484977176,15.7586210339725,18.4044850835636,"Батьківщина"
"787",2018-11-11,17.0157516016008,15.6301251424662,18.3602433525905,"Батьківщина"
"788",2018-11-12,16.9167909719266,15.5042933559617,18.290566670124,"Батьківщина"
"789",2018-11-13,16.8265423505612,15.3591282982854,18.237527233282,"Батьківщина"
"790",2018-11-14,16.7361530131761,15.2312668172913,18.1738984561583,"Батьківщина"
"791",2018-11-15,16.6377834705538,15.1357140441294,18.0911128848555,"Батьківщина"
"792",2018-11-16,16.5461341610582,15.0328284774408,18.035173357376,"Батьківщина"
"793",2018-11-17,16.4452486782881,14.9316048288746,17.9518165660554,"Батьківщина"
"794",2018-11-18,16.3506950454141,14.802023471879,17.8642769803007,"Батьківщина"
"795",2018-11-19,16.2629901587626,14.6912045840875,17.7916496696512,"Батьківщина"
"796",2018-11-20,16.1724127477516,14.5989182024906,17.6975663909822,"Батьківщина"
"797",2018-11-21,16.0774963090796,14.5059022975416,17.6176698144716,"Батьківщина"
"798",2018-11-22,15.9889303523105,14.3740310066969,17.5188854085896,"Батьківщина"
"799",2018-11-23,15.8892529149531,14.3054331698741,17.4287144835625,"Батьківщина"
"800",2018-11-24,15.8036700523238,14.2032310193216,17.3541784174134,"Батьківщина"
"801",2018-11-25,15.7103075409466,14.101870535745,17.2479402604701,"Батьківщина"
"802",2018-11-26,15.6142489748814,14.0096660154655,17.1580634465235,"Батьківщина"
"803",2018-11-27,15.5213645176908,13.9274513735157,17.0592080241472,"Батьківщина"
"804",2018-11-28,15.429473646473,13.8621108078329,16.98246876826,"Батьківщина"
"805",2018-11-29,15.351434186936,13.7783586414641,16.8795851939188,"Батьківщина"
"806",2018-11-30,15.2568955488461,13.6829727768125,16.7592128444387,"Батьківщина"
"807",2018-12-01,15.1696838222868,13.5871153662037,16.6713213747203,"Батьківщина"
"808",2018-12-02,15.0758792729929,13.5261392341922,16.553188783772,"Батьківщина"
"809",2018-12-03,14.9963585272803,13.4550477110602,16.4581521456159,"Батьківщина"
"810",2018-12-04,14.9339103582497,13.4049591919287,16.3836481681601,"Батьківщина"
"811",2018-12-05,14.8640439278624,13.3564453315643,16.3167508455319,"Батьківщина"
"812",2018-12-06,14.8014084927599,13.297937622541,16.277594061908,"Батьківщина"
"813",2018-12-07,14.7258662193627,13.2579128509193,16.2290166177126,"Батьківщина"
"814",2018-12-08,14.6754147816886,13.2277047395641,16.1405322884632,"Батьківщина"
"815",2018-12-09,14.6291395785428,13.1887333384418,16.0782759000966,"Батьківщина"
"816",2018-12-10,14.5705988103996,13.1328536581214,16.038795509877,"Батьківщина"
"817",2018-12-11,14.526185286254,13.1100158622595,15.9957719590614,"Батьківщина"
"818",2018-12-12,14.4852322851494,13.0619098837862,15.9623890215084,"Батьківщина"
"819",2018-12-13,14.4535121443707,13.014296316234,15.9309933600809,"Батьківщина"
"820",2018-12-14,14.4162860875965,12.9787825153142,15.8793482026497,"Батьківщина"
"821",2018-12-15,14.3842724683205,12.9376866463157,15.8750169714859,"Батьківщина"
"822",2018-12-16,14.34926686631,12.9094279527718,15.806691595465,"Батьківщина"
"823",2018-12-17,14.3188333658649,12.8691139654455,15.7790989133963,"Батьківщина"
"824",2018-12-18,14.2726729502975,12.825523275559,15.7330781730524,"Батьківщина"
"825",2018-12-19,14.2436346073475,12.8055956119917,15.7001247559504,"Батьківщина"
"826",2018-12-20,14.2081174612255,12.7921979112257,15.6485136697254,"Батьківщина"
"827",2018-12-21,14.1830995270166,12.7639384372178,15.5949027207586,"Батьківщина"
"828",2018-12-22,14.1428036237003,12.7130497135899,15.5556005730988,"Батьківщина"
"829",2018-12-23,14.0986429465229,12.6685529592786,15.508700703464,"Батьківщина"
"830",2018-12-24,14.0465863549645,12.6308515415044,15.4720725669476,"Батьківщина"
"831",2018-12-25,14.0068029537821,12.598832824034,15.4226535508132,"Батьківщина"
"832",2018-12-26,13.9663096784549,12.5197387932901,15.3994322962138,"Батьківщина"
"833",2018-12-27,13.9287125391793,12.445115051806,15.3730582072495,"Батьківщина"
"834",2018-12-28,13.8935043314907,12.3577705034196,15.3714162614498,"Батьківщина"
"835",2018-12-29,13.8474997308456,12.287654515439,15.3525176853474,"Батьківщина"
"836",2018-12-30,13.8058125997101,12.2116227694954,15.3363735592163,"Батьківщина"
"837",2018-12-31,13.7744006413086,12.1419673288988,15.3342913779767,"Батьківщина"
"838",2019-01-01,13.7368601704377,12.0779232664528,15.2921273217565,"Батьківщина"
"839",2019-01-02,13.7008920645306,12.0217353702303,15.2604394575361,"Батьківщина"
"840",2019-01-03,13.6621003354155,11.9903113507167,15.2495456397811,"Батьківщина"
"841",2019-01-04,13.622217248956,11.942107311212,15.2280058117622,"Батьківщина"
"842",2019-01-05,13.5865798529665,11.8806786237181,15.2196768356576,"Батьківщина"
"843",2019-01-06,13.5476399307588,11.8317564193881,15.1840141777839,"Батьківщина"
"844",2019-01-07,13.5141526048094,11.7777958959288,15.1799172235942,"Батьківщина"
