"","date","median","lower","upper","candidate"
"477",2019-06-10,8.46010526355925,7.69426875905821,9.2705623142681,"Опозиційна.платформа"
"478",2019-06-11,8.50592245765327,7.69330352195,9.3286197981596,"Опозиційна.платформа"
"479",2019-06-12,8.55143818073614,7.72101590043212,9.36773874647969,"Опозиційна.платформа"
"480",2019-06-13,8.59851138636717,7.75590918641653,9.4366445855774,"Опозиційна.платформа"
"481",2019-06-14,8.64575642372938,7.80422647674127,9.49174006808751,"Опозиційна.платформа"
"482",2019-06-15,8.69914972474638,7.84199186933852,9.55074184721177,"Опозиційна.платформа"
"483",2019-06-16,8.74418521366772,7.90276633629955,9.57646922255948,"Опозиційна.платформа"
"484",2019-06-17,8.78815055057266,7.94857615640591,9.6083417388343,"Опозиційна.платформа"
"485",2019-06-18,8.82277826216823,8.00661341945199,9.63573002393042,"Опозиційна.платформа"
"486",2019-06-19,8.86687864748864,8.06839612047939,9.66444818444735,"Опозиційна.платформа"
"487",2019-06-20,8.89561246631194,8.11897926849396,9.67619595665979,"Опозиційна.платформа"
"488",2019-06-21,8.93387756574267,8.14694566323305,9.70839752390177,"Опозиційна.платформа"
"489",2019-06-22,8.95282015766343,8.16654006444768,9.73534097816181,"Опозиційна.платформа"
"490",2019-06-23,8.97154216213874,8.18658561598013,9.77300469151752,"Опозиційна.платформа"
"491",2019-06-24,9.01987950817309,8.21797977937483,9.83875141310205,"Опозиційна.платформа"
"492",2019-06-25,9.06868887044447,8.23149872429022,9.91208034308338,"Опозиційна.платформа"
"493",2019-06-26,9.11283089959118,8.25127484831363,9.99090993996116,"Опозиційна.платформа"
"494",2019-06-27,9.15411367820706,8.27786685462463,10.0398223857092,"Опозиційна.платформа"
"495",2019-06-28,9.18565849755943,8.28827185319871,10.1110659629383,"Опозиційна.платформа"
"496",2019-06-29,9.20754028375012,8.30076768841376,10.1634708597054,"Опозиційна.платформа"
"497",2019-06-30,9.23974913293871,8.3236412213809,10.1948593692529,"Опозиційна.платформа"
"498",2019-07-01,9.26168013601024,8.33037378589877,10.2286010635192,"Опозиційна.платформа"
"499",2019-07-02,9.28914128531707,8.33622930421462,10.2690557761697,"Опозиційна.платформа"
"500",2019-07-03,9.31501217041543,8.36291196513909,10.2938629382422,"Опозиційна.платформа"
"501",2019-07-04,9.32867462676937,8.34458474227787,10.3216310599856,"Опозиційна.платформа"
"502",2019-07-05,9.33613278242718,8.31029034598347,10.3554282648208,"Опозиційна.платформа"
"503",2019-07-06,9.34678007403949,8.30522314950656,10.3584640293488,"Опозиційна.платформа"
"504",2019-07-07,9.35170917633769,8.313528365743,10.3908660512788,"Опозиційна.платформа"
"505",2019-07-08,9.35466163062723,8.27845088520968,10.431276445229,"Опозиційна.платформа"
"506",2019-07-09,9.35513517365206,8.23926799926685,10.4334422173898,"Опозиційна.платформа"
"507",2019-07-10,9.34533059878948,8.20139585409241,10.4737801310121,"Опозиційна.платформа"
"508",2019-07-11,9.35759368435037,8.16559971375497,10.5255391705579,"Опозиційна.платформа"
"509",2019-07-12,9.36356668346411,8.1002999467558,10.5664640181136,"Опозиційна.платформа"
"510",2019-07-13,9.37130303401389,8.02349600452865,10.6438440662327,"Опозиційна.платформа"
"511",2019-07-14,9.36389425662353,7.97432686334689,10.7075965422338,"Опозиційна.платформа"
"512",2019-07-15,9.36788800012353,7.93477179609042,10.7685265333647,"Опозиційна.платформа"
"513",2018-11-02,5.03506935537069,4.25744168378788,5.80633557434426,"Європейська.солідарність"
"514",2018-11-03,5.06974930957553,4.22024914645636,5.92021802613923,"Європейська.солідарність"
"515",2018-11-04,5.10045320847534,4.179973806908,6.03090508702178,"Європейська.солідарність"
"516",2018-11-05,5.1416471888159,4.14064224751969,6.10713073945097,"Європейська.солідарність"
"517",2018-11-06,5.16989548354959,4.11523840875448,6.18625571656549,"Європейська.солідарність"
"518",2018-11-07,5.20064165256022,4.1338996102174,6.2817510389678,"Європейська.солідарність"
"519",2018-11-08,5.24084085589727,4.1129115517229,6.35068259952268,"Європейська.солідарність"
"520",2018-11-09,5.28352850115706,4.10776780472563,6.41521178990335,"Європейська.солідарність"
"521",2018-11-10,5.31428171359059,4.10733782402609,6.48733162376806,"Європейська.солідарність"
"522",2018-11-11,5.35056639090092,4.1023342177598,6.57417318687524,"Європейська.солідарність"
"523",2018-11-12,5.39042371757508,4.13550711574417,6.65147545133938,"Європейська.солідарність"
"524",2018-11-13,5.41892882930643,4.13610856599837,6.6954976272473,"Європейська.солідарність"
"525",2018-11-14,5.45890122977261,4.15344393436226,6.78128967544798,"Європейська.солідарність"
"526",2018-11-15,5.48381579978181,4.15786379116903,6.82363734775489,"Європейська.солідарність"
"527",2018-11-16,5.51820605049716,4.16177134657574,6.85352438715526,"Європейська.солідарність"
"528",2018-11-17,5.56090308875934,4.19096441949919,6.89403478966932,"Європейська.солідарність"
"529",2018-11-18,5.59583399191877,4.22173885760975,6.92919855262731,"Європейська.солідарність"
"530",2018-11-19,5.63531605911352,4.25821563212836,6.97790625807695,"Європейська.солідарність"
"531",2018-11-20,5.67038142540776,4.29891438354861,7.01108840433113,"Європейська.солідарність"
"532",2018-11-21,5.71234008334978,4.33531754890477,7.04822517290147,"Європейська.солідарність"
"533",2018-11-22,5.74467010190522,4.37364464837588,7.08690052044073,"Європейська.солідарність"
"534",2018-11-23,5.78000658775786,4.41079310191035,7.12706258532193,"Європейська.солідарність"
"535",2018-11-24,5.81922657322818,4.44923312250464,7.16805907168544,"Європейська.солідарність"
"536",2018-11-25,5.8554802412214,4.53474401521944,7.16433678317254,"Європейська.солідарність"
"537",2018-11-26,5.88799219206151,4.59391696206952,7.22567849307536,"Європейська.солідарність"
"538",2018-11-27,5.9256432331747,4.63848191146352,7.22776010469076,"Європейська.солідарність"
"539",2018-11-28,5.95417158667832,4.71774431219649,7.25852076131632,"Європейська.солідарність"
"540",2018-11-29,5.98918622279495,4.77502942242702,7.27767670711612,"Європейська.солідарність"
"541",2018-11-30,6.024772700838,4.85079475425083,7.29677564564307,"Європейська.солідарність"
"542",2018-12-01,6.06119950205432,4.91824710903227,7.31294332922566,"Європейська.солідарність"
"543",2018-12-02,6.09555199469966,4.98590497432223,7.34413425142046,"Європейська.солідарність"
"544",2018-12-03,6.1279697653472,5.06063318747085,7.36281737424095,"Європейська.солідарність"
"545",2018-12-04,6.15828860416189,5.12584681593445,7.38773591502825,"Європейська.солідарність"
"546",2018-12-05,6.19148150770771,5.18344233381633,7.3987803807876,"Європейська.солідарність"
"547",2018-12-06,6.2342292368956,5.26060882373105,7.42197883953005,"Європейська.солідарність"
"548",2018-12-07,6.2703961061947,5.34513727038908,7.4297899321183,"Європейська.солідарність"
"549",2018-12-08,6.32788067677288,5.43475564320932,7.47591642982618,"Європейська.солідарність"
"550",2018-12-09,6.37870149709294,5.53472380370247,7.52490405359438,"Європейська.солідарність"
"551",2018-12-10,6.43740058707449,5.63340721882327,7.5585773375805,"Європейська.солідарність"
"552",2018-12-11,6.55372356381406,5.65128674505164,7.68029201827785,"Європейська.солідарність"
"553",2018-12-12,6.65974324281296,5.70280450480961,7.77891417866326,"Європейська.солідарність"
"554",2018-12-13,6.76811611468864,5.77515802900455,7.9001702770585,"Європейська.солідарність"
"555",2018-12-14,6.86592425564882,5.84033520776161,8.00685575801377,"Європейська.солідарність"
"556",2018-12-15,6.97936151693982,5.93421282273312,8.10644672805596,"Європейська.солідарність"
"557",2018-12-16,7.09008069746088,6.03824755906415,8.1964698950747,"Європейська.солідарність"
"558",2018-12-17,7.19050855698431,6.11595235637401,8.2962950915853,"Європейська.солідарність"
"559",2018-12-18,7.28288778700569,6.22034765817746,8.38218944224914,"Європейська.солідарність"
"560",2018-12-19,7.37958080508395,6.32177777416073,8.48700447760663,"Європейська.солідарність"
"561",2018-12-20,7.47695624961588,6.40571321013871,8.57181251103652,"Європейська.солідарність"
"562",2018-12-21,7.57135924287086,6.51020150719085,8.65342274972147,"Європейська.солідарність"
"563",2018-12-22,7.66282474235121,6.61042484245583,8.73598457598325,"Європейська.солідарність"
"564",2018-12-23,7.72042049733795,6.65075135234293,8.82247198794439,"Європейська.солідарність"
"565",2018-12-24,7.78906499869152,6.70950152329748,8.88649275051774,"Європейська.солідарність"
"566",2018-12-25,7.85383525182989,6.75752167984224,8.96448786973748,"Європейська.солідарність"
"567",2018-12-26,7.87911374975205,6.75672209797674,9.01566192291125,"Європейська.солідарність"
"568",2018-12-27,7.90102412376235,6.74434703053079,9.08104902799396,"Європейська.солідарність"
"569",2018-12-28,7.92332882054095,6.73115831262035,9.12343601101677,"Європейська.солідарність"
"570",2018-12-29,7.94206985683179,6.73578114589175,9.18809796245876,"Європейська.солідарність"
"571",2018-12-30,7.96096148110988,6.71735416238421,9.26684714789318,"Європейська.солідарність"
"572",2018-12-31,7.98876930667442,6.70435808832649,9.3191997886113,"Європейська.солідарність"
"573",2019-01-01,8.00208340725164,6.6902454027482,9.37342033258382,"Європейська.солідарність"
"574",2019-01-02,8.0223682150934,6.69927072419223,9.42003601016307,"Європейська.солідарність"
"575",2019-01-03,8.04272650306755,6.70970049881524,9.44925057254059,"Європейська.солідарність"
"576",2019-01-04,8.07193416696121,6.7069747332455,9.51194933498737,"Європейська.солідарність"
"577",2019-01-05,8.09371720154538,6.70638818128288,9.54305451312227,"Європейська.солідарність"
"578",2019-01-06,8.11563923435044,6.71807581332434,9.57098550377495,"Європейська.солідарність"
"579",2019-01-07,8.13944969206961,6.74295134524382,9.63128030433813,"Європейська.солідарність"
"580",2019-01-08,8.16641668526017,6.75092719117612,9.65538953621072,"Європейська.солідарність"
"581",2019-01-09,8.17736124943284,6.76386783940089,9.68134839644879,"Європейська.солідарність"
"582",2019-01-10,8.20209953739261,6.76511812289447,9.71290190607824,"Європейська.солідарність"
"583",2019-01-11,8.21970142776691,6.76456503071042,9.71103413488814,"Європейська.солідарність"
"584",2019-01-12,8.22854332246066,6.76158127890563,9.72778696092812,"Європейська.солідарність"
"585",2019-01-13,8.26118738510884,6.77992345403565,9.73916418824237,"Європейська.солідарність"
"586",2019-01-14,8.27992767357908,6.80440881379387,9.75023724970182,"Європейська.солідарність"
"587",2019-01-15,8.29622305204906,6.84159905587051,9.77032117237751,"Європейська.солідарність"
"588",2019-01-16,8.32918973232689,6.87580734652255,9.79875538769285,"Європейська.солідарність"
"589",2019-01-17,8.35268015198515,6.90891435665963,9.80852458460262,"Європейська.солідарність"
"590",2019-01-18,8.37235220694506,6.9243193814227,9.78831836778299,"Європейська.солідарність"
"591",2019-01-19,8.39091185624981,6.93248592987609,9.80851243203905,"Європейська.солідарність"
"592",2019-01-20,8.42054671824177,6.96851811309282,9.8340499336311,"Європейська.солідарність"
"593",2019-01-21,8.43553155480637,6.99641744337218,9.8424660454755,"Європейська.солідарність"
"594",2019-01-22,8.45562498232359,7.0289246031082,9.85521278223796,"Європейська.солідарність"
"595",2019-01-23,8.48375242977463,7.06701232974653,9.855849533563,"Європейська.солідарність"
"596",2019-01-24,8.50630915054231,7.11694320707559,9.88953859350201,"Європейська.солідарність"
"597",2019-01-25,8.529455076795,7.15562061433334,9.87685698174142,"Європейська.солідарність"
"598",2019-01-26,8.56445283414077,7.17436955871099,9.93624766548154,"Європейська.солідарність"
"599",2019-01-27,8.6060069247555,7.23034422861141,9.96172024694839,"Європейська.солідарність"
"600",2019-01-28,8.63473752305362,7.24208560357795,9.98980881165427,"Європейська.солідарність"
"601",2019-01-29,8.66560017391486,7.27625684196017,10.0375113561621,"Європейська.солідарність"
"602",2019-01-30,8.69955058484411,7.33456395682889,10.0554335799791,"Європейська.солідарність"
"603",2019-01-31,8.73126170959543,7.38016110303044,10.0891514280853,"Європейська.солідарність"
"604",2019-02-01,8.76209336832929,7.45094219922179,10.1240467397536,"Європейська.солідарність"
"605",2019-02-02,8.80280833177729,7.49082054339538,10.1362340175578,"Європейська.солідарність"
"606",2019-02-03,8.83115288982882,7.54459411147427,10.1598325640199,"Європейська.солідарність"
"607",2019-02-04,8.86331291919083,7.6005812754138,10.1729974487286,"Європейська.солідарність"
"608",2019-02-05,8.89623839998388,7.63103720605342,10.163015640221,"Європейська.солідарність"
"609",2019-02-06,8.938367158716,7.69548070844357,10.2163812228916,"Європейська.солідарність"
"610",2019-02-07,8.98054883499496,7.75303200692939,10.2181337401379,"Європейська.солідарність"
"611",2019-02-08,9.01639759471434,7.82526476323039,10.2446340862848,"Європейська.солідарність"
"612",2019-02-09,9.05989220142776,7.88342674918311,10.2826283409855,"Європейська.солідарність"
"613",2019-02-10,9.10036020754985,7.92984055095136,10.2923696630537,"Європейська.солідарність"
"614",2019-02-11,9.14656144849489,7.99859964745592,10.3249505973151,"Європейська.солідарність"
"615",2019-02-12,9.17576356418935,8.05704992949123,10.3305065472917,"Європейська.солідарність"
"616",2019-02-13,9.20977399704667,8.10083069852548,10.364695991974,"Європейська.солідарність"
"617",2019-02-14,9.24357845348104,8.15676886721079,10.3803808192723,"Європейська.солідарність"
"618",2019-02-15,9.22799075624314,8.13536556822233,10.3690602854199,"Європейська.солідарність"
"619",2019-02-16,9.21100891210495,8.11407661385246,10.3462613006852,"Європейська.солідарність"
"620",2019-02-17,9.1868817586863,8.12320301786227,10.3317172765444,"Європейська.солідарність"
"621",2019-02-18,9.1649035167552,8.10776189425731,10.2956303470689,"Європейська.солідарність"
"622",2019-02-19,9.14823237049396,8.11144548175482,10.2558355219419,"Європейська.солідарність"
"623",2019-02-20,9.12985996986912,8.09814237944162,10.230594442722,"Європейська.солідарність"
"624",2019-02-21,9.11376116199769,8.07526875605529,10.2167042897968,"Європейська.солідарність"
"625",2019-02-22,9.10309541916893,8.07560924964348,10.156805130423,"Європейська.солідарність"
"626",2019-02-23,9.09400946569775,8.08183737676896,10.1525738294499,"Європейська.солідарність"
"627",2019-02-24,9.08004606940928,8.05872840883745,10.1379863528628,"Європейська.солідарність"
"628",2019-02-25,9.06679858755607,8.038754285205,10.1317594746051,"Європейська.солідарність"
"629",2019-02-26,9.05915018443451,8.03211376079427,10.109610934999,"Європейська.солідарність"
"630",2019-02-27,9.04919997534012,8.00341803104367,10.1130063118314,"Європейська.солідарність"
"631",2019-02-28,9.05295223848582,8.00550607195282,10.1171418198714,"Європейська.солідарність"
"632",2019-03-01,9.06655252303906,8.01791744092368,10.1356982764739,"Європейська.солідарність"
"633",2019-03-02,9.07689350971103,8.04514613965898,10.1514130571217,"Європейська.солідарність"
"634",2019-03-03,9.08754589706174,8.04660234802262,10.1739370941577,"Європейська.солідарність"
"635",2019-03-04,9.10518105942671,8.08448662644177,10.1812657335022,"Європейська.солідарність"
"636",2019-03-05,9.11746543373966,8.1022678128411,10.2206696965062,"Європейська.солідарність"
"637",2019-03-06,9.12723362425947,8.14468505857004,10.2059550035401,"Європейська.солідарність"
"638",2019-03-07,9.14672523825809,8.17685291112906,10.1875167918855,"Європейська.солідарність"
"639",2019-03-08,9.16443386443096,8.20838996420826,10.1963045659014,"Європейська.солідарність"
"640",2019-03-09,9.18559149145461,8.25092418698275,10.1724361134964,"Європейська.солідарність"
"641",2019-03-10,9.1884779763742,8.289544345007,10.162888270436,"Європейська.солідарність"
"642",2019-03-11,9.19768224550971,8.32807373883645,10.1118233076471,"Європейська.солідарність"
"643",2019-03-12,9.20345808951725,8.34441723831807,10.0871636197194,"Європейська.солідарність"
"644",2019-03-13,9.20433652353717,8.37212264427155,10.0733423102831,"Європейська.солідарність"
"645",2019-03-14,9.19530334169085,8.37680413992873,10.0444805840062,"Європейська.солідарність"
"646",2019-03-15,9.16989060073409,8.31498359306069,10.0508184632945,"Європейська.солідарність"
"647",2019-03-16,9.12313603058023,8.20503583960672,10.0507001085233,"Європейська.солідарність"
"648",2019-03-17,9.07466110424859,8.10881210410123,10.0534173083839,"Європейська.солідарність"
"649",2019-03-18,9.02351758457823,8.04146137068588,10.0281681304595,"Європейська.солідарність"
"650",2019-03-19,8.97589946214463,7.95669494947073,10.0427542664458,"Європейська.солідарність"
"651",2019-03-20,8.93541340484361,7.84859584930523,10.0444962456102,"Європейська.солідарність"
"652",2019-03-21,8.89115110749761,7.76048968823864,10.045922757006,"Європейська.солідарність"
"653",2019-03-22,8.84960149985121,7.66620884479517,10.0547832111398,"Європейська.солідарність"
"654",2019-03-23,8.82313535357057,7.61652864578633,10.0618740449062,"Європейська.солідарність"
"655",2019-03-24,8.79705282711113,7.52951903646392,10.1061203773451,"Європейська.солідарність"
"656",2019-03-25,8.77531531126955,7.4573749351593,10.0953047242234,"Європейська.солідарність"
"657",2019-03-26,8.74517699989789,7.39741408523645,10.1337142891632,"Європейська.солідарність"
"658",2019-03-27,8.71418522641707,7.33888985825679,10.1258470490323,"Європейська.солідарність"
"659",2019-03-28,8.69848148933415,7.28423753627305,10.1516424278246,"Європейська.солідарність"
"660",2019-03-29,8.66968773816554,7.21659456294939,10.1516120415031,"Європейська.солідарність"
"661",2019-03-30,8.65182160537139,7.168596758409,10.1633890252163,"Європейська.солідарність"
"662",2019-03-31,8.62603120824145,7.13916604507984,10.1707871389273,"Європейська.солідарність"
"663",2019-04-01,8.59423224658278,7.06274325255885,10.1417206138646,"Європейська.солідарність"
"664",2019-04-02,8.56510297284646,7.02873646181145,10.1476486757482,"Європейська.солідарність"
"665",2019-04-03,8.53949924978385,6.99529217850646,10.134586780538,"Європейська.солідарність"
"666",2019-04-04,8.51915096727298,6.94130939973185,10.1040083787101,"Європейська.солідарність"
"667",2019-04-05,8.48552594569582,6.90229870666357,10.1354590249087,"Європейська.солідарність"
"668",2019-04-06,8.46254707271911,6.87630238753863,10.1123140180897,"Європейська.солідарність"
"669",2019-04-07,8.43740305631797,6.8073748345756,10.0719339775867,"Європейська.солідарність"
"670",2019-04-08,8.40785184763336,6.7713241422978,10.0606104455702,"Європейська.солідарність"
"671",2019-04-09,8.38390839738777,6.71441012508981,10.058204078952,"Європейська.солідарність"
"672",2019-04-10,8.36095294249642,6.6765816966737,10.0520286885273,"Європейська.солідарність"
"673",2019-04-11,8.3396073518625,6.63796024825008,10.022080570471,"Європейська.солідарність"
"674",2019-04-12,8.31828925831098,6.62120036907867,9.97564297371916,"Європейська.солідарність"
"675",2019-04-13,8.291778442096,6.57300629409004,9.98185855008329,"Європейська.солідарність"
"676",2019-04-14,8.26078093181301,6.54963879422675,9.95370304814042,"Європейська.солідарність"
"677",2019-04-15,8.23833680881643,6.53459460124512,9.93298748104038,"Європейська.солідарність"
"678",2019-04-16,8.20860315491503,6.5091199228347,9.90755171576479,"Європейська.солідарність"
"679",2019-04-17,8.18014778256099,6.49608609847855,9.8991810357343,"Європейська.солідарність"
"680",2019-04-18,8.14236438489433,6.4789563104183,9.8473749062866,"Європейська.солідарність"
"681",2019-04-19,8.11669160297146,6.45116865190054,9.81029816812244,"Європейська.солідарність"
"682",2019-04-20,8.09987183554858,6.38381371329164,9.75861625338513,"Європейська.солідарність"
"683",2019-04-21,8.0685286659667,6.38439346975019,9.73189863322079,"Європейська.солідарність"
"684",2019-04-22,8.04763320367438,6.37193395318019,9.70073516098621,"Європейська.солідарність"
"685",2019-04-23,8.01891585106081,6.35959132422708,9.66440410181766,"Європейська.солідарність"
"686",2019-04-24,7.98383470438455,6.34948402626165,9.60760117283015,"Європейська.солідарність"
"687",2019-04-25,7.9616504426652,6.30864717383318,9.55814416590049,"Європейська.солідарність"
"688",2019-04-26,7.93154637154312,6.31314238385009,9.53287772159551,"Європейська.солідарність"
"689",2019-04-27,7.90749624237571,6.29702928368152,9.48342396131137,"Європейська.солідарність"
"690",2019-04-28,7.88618214026624,6.28503595090132,9.43261874897456,"Європейська.солідарність"
"691",2019-04-29,7.86446601371933,6.29587433818325,9.37498911309993,"Європейська.солідарність"
"692",2019-04-30,7.83204764193882,6.30378393132948,9.32455247859648,"Європейська.солідарність"
"693",2019-05-01,7.8053421535093,6.2974343549028,9.27476771549511,"Європейська.солідарність"
"694",2019-05-02,7.782154624034,6.29246401468037,9.20396300600736,"Європейська.солідарність"
"695",2019-05-03,7.76132650440196,6.28488315991973,9.16483259774076,"Європейська.солідарність"
"696",2019-05-04,7.73615358397594,6.28972920153498,9.0779135393109,"Європейська.солідарність"
"697",2019-05-05,7.702591805082,6.32830691970912,9.04343262339164,"Європейська.солідарність"
"698",2019-05-06,7.66908897398963,6.3209643672986,8.95698883134264,"Європейська.солідарність"
"699",2019-05-07,7.64816476237154,6.32331157344442,8.88342071501834,"Європейська.солідарність"
"700",2019-05-08,7.61224382544011,6.32258013525604,8.82189747932519,"Європейська.солідарність"
"701",2019-05-09,7.57808722973326,6.32393936626364,8.75537039903174,"Європейська.солідарність"
"702",2019-05-10,7.54748684003043,6.31596929538067,8.70764666096874,"Європейська.солідарність"
"703",2019-05-11,7.50815413658939,6.30867032169037,8.67357274116736,"Європейська.солідарність"
"704",2019-05-12,7.46916562504085,6.26601208904595,8.6015061500579,"Європейська.солідарність"
"705",2019-05-13,7.43753536530165,6.2472025765333,8.57311741530784,"Європейська.солідарність"
"706",2019-05-14,7.39471605579844,6.2363521865705,8.52156807175358,"Європейська.солідарність"
"707",2019-05-15,7.35405369558846,6.22284320725906,8.46971071459184,"Європейська.солідарність"
"708",2019-05-16,7.31798583196113,6.22466847362698,8.41054226210271,"Європейська.солідарність"
"709",2019-05-17,7.27041980663764,6.20139119127899,8.35850114921867,"Європейська.солідарність"
"710",2019-05-18,7.24475243688106,6.18997506897279,8.28519296841062,"Європейська.солідарність"
"711",2019-05-19,7.21617130679563,6.18428614486752,8.23655346773029,"Європейська.солідарність"
"712",2019-05-20,7.18541022508936,6.16654116348685,8.18987204769073,"Європейська.солідарність"
"713",2019-05-21,7.14555049994516,6.12895931649523,8.14433557907082,"Європейська.солідарність"
"714",2019-05-22,7.12380451459568,6.12563301120366,8.13584098764536,"Європейська.солідарність"
"715",2019-05-23,7.10480363814568,6.0976638970761,8.13013824803895,"Європейська.солідарність"
"716",2019-05-24,7.08445440238522,6.07828827362594,8.11889424526043,"Європейська.солідарність"
"717",2019-05-25,7.05882297996718,6.0647144229485,8.08674179168498,"Європейська.солідарність"
"718",2019-05-26,7.03754167562837,6.02167034829606,8.04889172902374,"Європейська.солідарність"
"719",2019-05-27,7.01605953295033,6.02798469900908,8.01278396786338,"Європейська.солідарність"
"720",2019-05-28,6.99823741165268,6.02337232723298,7.97625193270042,"Європейська.солідарність"
"721",2019-05-29,6.97269048608276,6.01266130092325,7.93305913015467,"Європейська.солідарність"
"722",2019-05-30,6.94449251446906,6.02018413105206,7.88869645083086,"Європейська.солідарність"
"723",2019-05-31,6.91976335032771,6.01309285659124,7.8069047750389,"Європейська.солідарність"
"724",2019-06-01,6.87372414684224,5.97047527283221,7.76541080578189,"Європейська.солідарність"
"725",2019-06-02,6.82731265460935,5.94953706090494,7.70796478529983,"Європейська.солідарність"
"726",2019-06-03,6.78493374689105,5.91846508395156,7.61313746383447,"Європейська.солідарність"
"727",2019-06-04,6.73973917447921,5.89794455635825,7.54340205922728,"Європейська.солідарність"
"728",2019-06-05,6.69559493275396,5.86337452374039,7.49870219445109,"Європейська.солідарність"
"729",2019-06-06,6.65353693396735,5.83995681482638,7.42348518388154,"Європейська.солідарність"
"730",2019-06-07,6.58022770260865,5.78138078162106,7.36956447484256,"Європейська.солідарність"
"731",2019-06-08,6.5085836178391,5.68871278967097,7.30438692588033,"Європейська.солідарність"
"732",2019-06-09,6.42734596346584,5.61611389193687,7.23782371523527,"Європейська.солідарність"
"733",2019-06-10,6.38675916239198,5.56089202870728,7.20396703244224,"Європейська.солідарність"
"734",2019-06-11,6.32984117827672,5.48907814488196,7.17857952121055,"Європейська.солідарність"
"735",2019-06-12,6.27579855706187,5.44207092209468,7.13151799943857,"Європейська.солідарність"
"736",2019-06-13,6.28487575617736,5.44312461859951,7.14196950550227,"Європейська.солідарність"
"737",2019-06-14,6.29385685597354,5.42954084850069,7.15712229426456,"Європейська.солідарність"
"738",2019-06-15,6.29568015295793,5.4251638565389,7.16360291040547,"Європейська.солідарність"
"739",2019-06-16,6.29415753456167,5.46085827008265,7.17433866594288,"Європейська.солідарність"
"740",2019-06-17,6.29265458288794,5.46363382623322,7.15396515364153,"Європейська.солідарність"
"741",2019-06-18,6.29046570853327,5.46629330235344,7.1351861306747,"Європейська.солідарність"
"742",2019-06-19,6.28281040538554,5.48288238267583,7.10575654167418,"Європейська.солідарність"
"743",2019-06-20,6.27188980079262,5.47169081727294,7.08737082721075,"Європейська.солідарність"
"744",2019-06-21,6.24279886466409,5.43460411880668,7.0544450665319,"Європейська.солідарність"
"745",2019-06-22,6.21179419073421,5.38742712122328,7.05925736822369,"Європейська.солідарність"
"746",2019-06-23,6.18024052578076,5.33476457549315,7.03142236200248,"Європейська.солідарність"
"747",2019-06-24,6.17585889039449,5.31346862343655,7.04758068312872,"Європейська.солідарність"
"748",2019-06-25,6.18595157548052,5.29748769375628,7.09123845011574,"Європейська.солідарність"
"749",2019-06-26,6.19655499860605,5.28861660414945,7.14324941678997,"Європейська.солідарність"
"750",2019-06-27,6.2136703802497,5.27743177901644,7.18362891049381,"Європейська.солідарність"
"751",2019-06-28,6.21031287863171,5.246247755528,7.20808101937177,"Європейська.солідарність"
"752",2019-06-29,6.21711492941951,5.24302202491695,7.20770930574531,"Європейська.солідарність"
"753",2019-06-30,6.21978685295238,5.22401535741805,7.21627613267198,"Європейська.солідарність"
"754",2019-07-01,6.23090449822329,5.21551338032118,7.23149305375045,"Європейська.солідарність"
"755",2019-07-02,6.22750430883429,5.20840485689733,7.2239820761496,"Європейська.солідарність"
"756",2019-07-03,6.23112315609378,5.21902766241505,7.22324952104802,"Європейська.солідарність"
"757",2019-07-04,6.24350473630328,5.20106528048925,7.27372103279652,"Європейська.солідарність"
"758",2019-07-05,6.24146808429077,5.20399480452022,7.28395015867724,"Європейська.солідарність"
"759",2019-07-06,6.2391531935209,5.18703014626123,7.31439350327008,"Європейська.солідарність"
"760",2019-07-07,6.23801238355258,5.17858259865501,7.31309654717687,"Європейська.солідарність"
"761",2019-07-08,6.24051444296026,5.12062624930915,7.34845473227972,"Європейська.солідарність"
"762",2019-07-09,6.23780184526747,5.08717096292364,7.38280081622452,"Європейська.солідарність"
"763",2019-07-10,6.23403691449382,5.06108169112358,7.41885348936904,"Європейська.солідарність"
"764",2019-07-11,6.22958216015684,4.99368214180863,7.4544957562735,"Європейська.солідарність"
"765",2019-07-12,6.23293528770555,4.93136192845019,7.53109124657891,"Європейська.солідарність"
"766",2019-07-13,6.22854063675184,4.85986687927878,7.59857770988268,"Європейська.солідарність"
"767",2019-07-14,6.22907729680658,4.78556721171146,7.63208139388846,"Європейська.солідарність"
"768",2019-07-15,6.22103995919092,4.73688901881862,7.68834248047796,"Європейська.солідарність"
"769",2018-11-02,17.9115454267728,16.9511725678841,18.8582360406859,"Батьківщина"
"770",2018-11-03,17.8095417930777,16.7950747394465,18.8463222057469,"Батьківщина"
"771",2018-11-04,17.7147695000776,16.6148482992778,18.8133430927214,"Батьківщина"
"772",2018-11-05,17.6151827224512,16.4717085811554,18.7675032032745,"Батьківщина"
"773",2018-11-06,17.5193121546775,16.306844071553,18.7397755826944,"Батьківщина"
"774",2018-11-07,17.4265015593241,16.1433947946918,18.7018188134224,"Батьківщина"
"775",2018-11-08,17.3287026046941,16.0038137297885,18.6498206778452,"Батьківщина"
"776",2018-11-09,17.2228681507942,15.8681250606914,18.6008450591819,"Батьківщина"
"777",2018-11-10,17.1303245314149,15.7074643178798,18.5369627929719,"Батьківщина"
"778",2018-11-11,17.0427626765126,15.586196752034,18.4721661307674,"Батьківщина"
"779",2018-11-12,16.9481314622293,15.4449895310819,18.419462473202,"Батьківщина"
"780",2018-11-13,16.853956865885,15.3147849090938,18.360658364026,"Батьківщина"
