"","date","median","lower","upper","candidate"
"491",2019-06-28,9.14820966527322,8.24658046778206,10.0906634211664,"Опозиційна.платформа"
"492",2019-06-29,9.18235032347618,8.23594459235621,10.1417790715166,"Опозиційна.платформа"
"493",2019-06-30,9.21321825915382,8.25342535997149,10.1938137630929,"Опозиційна.платформа"
"494",2019-07-01,9.23527885969016,8.26476152760331,10.2119485701602,"Опозиційна.платформа"
"495",2019-07-02,9.25068021877191,8.27855482058045,10.2434251319274,"Опозиційна.платформа"
"496",2019-07-03,9.27258941361693,8.29533150276553,10.2773158920119,"Опозиційна.платформа"
"497",2019-07-04,9.27527369564775,8.27023546058569,10.3087830849774,"Опозиційна.платформа"
"498",2019-07-05,9.28513109510572,8.24208615622031,10.3405060197893,"Опозиційна.платформа"
"499",2019-07-06,9.28653184896365,8.22082101073692,10.3529956927288,"Опозиційна.платформа"
"500",2019-07-07,9.28699723798861,8.21738710245618,10.3837962397875,"Опозиційна.платформа"
"501",2019-07-08,9.27850069676327,8.14978229181776,10.412250790039,"Опозиційна.платформа"
"502",2019-07-09,9.27596532977946,8.1008100810755,10.4459188767235,"Опозиційна.платформа"
"503",2019-07-10,9.26622245791492,8.0525188538969,10.4867935805448,"Опозиційна.платформа"
"504",2019-07-11,9.26916490238838,7.97647799750365,10.5566588429288,"Опозиційна.платформа"
"505",2018-11-02,5.04232244975153,4.30880000544665,5.82044226989335,"Європейська.солідарність"
"506",2018-11-03,5.08762267131516,4.26978721727088,5.93037192594461,"Європейська.солідарність"
"507",2018-11-04,5.11780333631633,4.23004571393463,6.03364018952082,"Європейська.солідарність"
"508",2018-11-05,5.15075979044865,4.20465381575368,6.12345638023014,"Європейська.солідарність"
"509",2018-11-06,5.18732721897665,4.16980296779651,6.20335436853217,"Європейська.солідарність"
"510",2018-11-07,5.21908415602712,4.1585191071486,6.27203998525386,"Європейська.солідарність"
"511",2018-11-08,5.25301478870142,4.14906461818384,6.35535228844043,"Європейська.солідарність"
"512",2018-11-09,5.28720903477449,4.1539673959211,6.42896803934198,"Європейська.солідарність"
"513",2018-11-10,5.32441221695277,4.1425108637758,6.48711793916133,"Європейська.солідарність"
"514",2018-11-11,5.36155551459948,4.15400127091844,6.54822943491716,"Європейська.солідарність"
"515",2018-11-12,5.39584081998792,4.14647597555872,6.60775504711192,"Європейська.солідарність"
"516",2018-11-13,5.43043027262171,4.14754009955796,6.65672991593772,"Європейська.солідарність"
"517",2018-11-14,5.46651500921318,4.18747531648982,6.71688057795811,"Європейська.солідарність"
"518",2018-11-15,5.49570799639377,4.19947142864941,6.78406807605833,"Європейська.солідарність"
"519",2018-11-16,5.53324368187237,4.21758252481849,6.83410467908777,"Європейська.солідарність"
"520",2018-11-17,5.56821168482305,4.23709663387556,6.8731030357114,"Європейська.солідарність"
"521",2018-11-18,5.60601509043586,4.25266589715457,6.92693680062593,"Європейська.солідарність"
"522",2018-11-19,5.63317819037592,4.30320226664661,6.98503202996548,"Європейська.солідарність"
"523",2018-11-20,5.67312604299513,4.31489808705199,7.03005671226351,"Європейська.солідарність"
"524",2018-11-21,5.70588371370791,4.35988069220753,7.06301641004559,"Європейська.солідарність"
"525",2018-11-22,5.74448174884143,4.42863699890444,7.08457397043731,"Європейська.солідарність"
"526",2018-11-23,5.78078682313592,4.47682830706207,7.13340908644931,"Європейська.солідарність"
"527",2018-11-24,5.81677003416628,4.49561661501386,7.15107356690938,"Європейська.солідарність"
"528",2018-11-25,5.84456911916156,4.5782079081685,7.18913842677711,"Європейська.солідарність"
"529",2018-11-26,5.88901808220671,4.6392795933053,7.20169638056628,"Європейська.солідарність"
"530",2018-11-27,5.92229526485165,4.68691510548802,7.22977190541824,"Європейська.солідарність"
"531",2018-11-28,5.95988363478562,4.74606381183791,7.25248237288576,"Європейська.солідарність"
"532",2018-11-29,5.99542042018304,4.80265393045494,7.26480679058073,"Європейська.солідарність"
"533",2018-11-30,6.02672913638544,4.87514134781208,7.27577411790142,"Європейська.солідарність"
"534",2018-12-01,6.07154857091954,4.94606416965039,7.28038561985342,"Європейська.солідарність"
"535",2018-12-02,6.10550305762051,5.02454844462648,7.28943958150376,"Європейська.солідарність"
"536",2018-12-03,6.14056367967879,5.09259770220838,7.30100317681853,"Європейська.солідарність"
"537",2018-12-04,6.16587833388175,5.14146903359079,7.3153113408053,"Європейська.солідарність"
"538",2018-12-05,6.20350909501597,5.22073151529399,7.33658386510237,"Європейська.солідарність"
"539",2018-12-06,6.23543758927217,5.28471124230295,7.38120291139302,"Європейська.солідарність"
"540",2018-12-07,6.27533464978498,5.37665042334425,7.36041775175067,"Європейська.солідарність"
"541",2018-12-08,6.33209174333225,5.45340025888697,7.42433334411272,"Європейська.солідарність"
"542",2018-12-09,6.38262156747401,5.54533505089318,7.45091691371666,"Європейська.солідарність"
"543",2018-12-10,6.4340206718136,5.63999941915927,7.50885669576796,"Європейська.солідарність"
"544",2018-12-11,6.5466769871378,5.66118590958667,7.60776874776548,"Європейська.солідарність"
"545",2018-12-12,6.65349755990716,5.72741736387572,7.7247109885906,"Європейська.солідарність"
"546",2018-12-13,6.75639107938161,5.78874305050339,7.83464773751989,"Європейська.солідарність"
"547",2018-12-14,6.85917179326094,5.85258515710753,7.94341188004599,"Європейська.солідарність"
"548",2018-12-15,6.95906370483678,5.95180050581655,8.04826955098729,"Європейська.солідарність"
"549",2018-12-16,7.06044802073355,6.03207299519612,8.13970796856919,"Європейська.солідарність"
"550",2018-12-17,7.16399046673221,6.11266339846335,8.25142899506924,"Європейська.солідарність"
"551",2018-12-18,7.25884028931147,6.19415705702966,8.34189545993883,"Європейська.солідарність"
"552",2018-12-19,7.35814263148859,6.30425868856603,8.45614423318596,"Європейська.солідарність"
"553",2018-12-20,7.4456344993789,6.3597027198845,8.51874354949912,"Європейська.солідарність"
"554",2018-12-21,7.53098282458887,6.44149217304875,8.6015258376819,"Європейська.солідарність"
"555",2018-12-22,7.62109594286921,6.53592942249022,8.67767342126547,"Європейська.солідарність"
"556",2018-12-23,7.6777278236446,6.57459258976927,8.75978894246321,"Європейська.солідарність"
"557",2018-12-24,7.74954441043732,6.63569204726792,8.82513546225153,"Європейська.солідарність"
"558",2018-12-25,7.81065527562577,6.66661782764906,8.91442559504797,"Європейська.солідарність"
"559",2018-12-26,7.83020678825304,6.67689564170305,8.98033729596452,"Європейська.солідарність"
"560",2018-12-27,7.8586491405512,6.6928748025767,9.01518625749297,"Європейська.солідарність"
"561",2018-12-28,7.88650707686134,6.66531790977386,9.10263320841575,"Європейська.солідарність"
"562",2018-12-29,7.91269712498608,6.62816400381374,9.17907517185829,"Європейська.солідарність"
"563",2018-12-30,7.92828034576543,6.61955086742889,9.22731364678012,"Європейська.солідарність"
"564",2018-12-31,7.95162997274851,6.63073483956487,9.28950786599655,"Європейська.солідарність"
"565",2019-01-01,7.97944281302954,6.63363868817125,9.34857564026471,"Європейська.солідарність"
"566",2019-01-02,8.00112747775115,6.6208486839225,9.36660866971749,"Європейська.солідарність"
"567",2019-01-03,8.01166172599743,6.62257448449283,9.40521125778119,"Європейська.солідарність"
"568",2019-01-04,8.0272830182746,6.63449690256443,9.46958885028706,"Європейська.солідарність"
"569",2019-01-05,8.04997933144996,6.61930319879966,9.51409323765875,"Європейська.солідарність"
"570",2019-01-06,8.071996942639,6.64536819804745,9.55122161329442,"Європейська.солідарність"
"571",2019-01-07,8.09451268006789,6.6505632314282,9.57658965822731,"Європейська.солідарність"
"572",2019-01-08,8.10792437167449,6.67770259881682,9.61359445555391,"Європейська.солідарність"
"573",2019-01-09,8.13200837943781,6.67642202733011,9.64172509554684,"Європейська.солідарність"
"574",2019-01-10,8.15153308683997,6.71189782070973,9.65658809663657,"Європейська.солідарність"
"575",2019-01-11,8.1676782932861,6.71685995250069,9.69779322702299,"Європейська.солідарність"
"576",2019-01-12,8.18752172617905,6.76056041438493,9.70521477295736,"Європейська.солідарність"
"577",2019-01-13,8.21472143296779,6.75939771148844,9.73023680026612,"Європейська.солідарність"
"578",2019-01-14,8.23160534775184,6.79445319577749,9.75842958389183,"Європейська.солідарність"
"579",2019-01-15,8.2487599107274,6.81719914228221,9.76622515424207,"Європейська.солідарність"
"580",2019-01-16,8.28067912370969,6.84968384764005,9.80147817652118,"Європейська.солідарність"
"581",2019-01-17,8.3004392848012,6.86089833195377,9.81956388983042,"Європейська.солідарність"
"582",2019-01-18,8.31985109508502,6.90054381564308,9.81449394153289,"Європейська.солідарність"
"583",2019-01-19,8.34206883421814,6.92695644790492,9.82670225137456,"Європейська.солідарність"
"584",2019-01-20,8.37830363793303,6.97165785753434,9.84276655634281,"Європейська.солідарність"
"585",2019-01-21,8.40801472799038,6.99796641917408,9.88817630155338,"Європейська.солідарність"
"586",2019-01-22,8.42884916546379,7.02249465755538,9.88724641590972,"Європейська.солідарність"
"587",2019-01-23,8.4564073839741,7.0707288509894,9.90141243035627,"Європейська.солідарність"
"588",2019-01-24,8.48513676019154,7.1117693502795,9.91082652613276,"Європейська.солідарність"
"589",2019-01-25,8.52711135908981,7.15063836815615,9.92751737589881,"Європейська.солідарність"
"590",2019-01-26,8.55428225602205,7.19745512990325,9.97349850545263,"Європейська.солідарність"
"591",2019-01-27,8.5924918869696,7.24900697958751,9.99545972260907,"Європейська.солідарність"
"592",2019-01-28,8.62882419619693,7.2743945381193,10.0522695663047,"Європейська.солідарність"
"593",2019-01-29,8.65892819262565,7.30840515421793,10.0698364115917,"Європейська.солідарність"
"594",2019-01-30,8.69841206856529,7.37864992333414,10.1040900400618,"Європейська.солідарність"
"595",2019-01-31,8.72609957060324,7.42568888726058,10.1344486935759,"Європейська.солідарність"
"596",2019-02-01,8.77183015066153,7.46059325220554,10.1521580926504,"Європейська.солідарність"
"597",2019-02-02,8.80321240228818,7.50950141742651,10.1697487335537,"Європейська.солідарність"
"598",2019-02-03,8.84274501718928,7.5653491077321,10.1876287875878,"Європейська.солідарність"
"599",2019-02-04,8.87937472660037,7.62639287484517,10.1935799610927,"Європейська.солідарність"
"600",2019-02-05,8.9078187782061,7.66845096681427,10.2238513705913,"Європейська.солідарність"
"601",2019-02-06,8.94643756601409,7.71804288686149,10.2432387373195,"Європейська.солідарність"
"602",2019-02-07,8.98886615122397,7.77857147841806,10.2633809608943,"Європейська.солідарність"
"603",2019-02-08,9.02843194218171,7.83479860616044,10.2636614236277,"Європейська.солідарність"
"604",2019-02-09,9.06676748156311,7.89870485994769,10.2826596355854,"Європейська.солідарність"
"605",2019-02-10,9.096525769956,7.94942019801155,10.2904785547156,"Європейська.солідарність"
"606",2019-02-11,9.1587393153604,8.02126985494343,10.3091012678376,"Європейська.солідарність"
"607",2019-02-12,9.19435619039401,8.06960144775829,10.3277509558753,"Європейська.солідарність"
"608",2019-02-13,9.23047575994107,8.09852199205891,10.3654147965106,"Європейська.солідарність"
"609",2019-02-14,9.2588634522954,8.15837147965987,10.3704073831157,"Європейська.солідарність"
"610",2019-02-15,9.24273890016269,8.13218587199823,10.3650044273831,"Європейська.солідарність"
"611",2019-02-16,9.22932265450087,8.12062997430614,10.3382909169717,"Європейська.солідарність"
"612",2019-02-17,9.21061954690165,8.13409215438365,10.3308356896126,"Європейська.солідарність"
"613",2019-02-18,9.19760718081963,8.14036600100794,10.2851838821915,"Європейська.солідарність"
"614",2019-02-19,9.17340955200698,8.13291662082209,10.2671619959178,"Європейська.солідарність"
"615",2019-02-20,9.14877378698493,8.12445673514628,10.2412525587348,"Європейська.солідарність"
"616",2019-02-21,9.13413399229558,8.1320398961313,10.211041731738,"Європейська.солідарність"
"617",2019-02-22,9.11790872847066,8.11280486065472,10.1711446462614,"Європейська.солідарність"
"618",2019-02-23,9.10972220115372,8.10414994587525,10.1513115100223,"Європейська.солідарність"
"619",2019-02-24,9.09279480459254,8.10812042567626,10.1520474089828,"Європейська.солідарність"
"620",2019-02-25,9.08477056832452,8.10580050339077,10.1583248437577,"Європейська.солідарність"
"621",2019-02-26,9.08570720991612,8.09163168129967,10.1643815333988,"Європейська.солідарність"
"622",2019-02-27,9.08060755284617,8.09624673576003,10.1591660473966,"Європейська.солідарність"
"623",2019-02-28,9.0765640329864,8.09338827148281,10.1304822429123,"Європейська.солідарність"
"624",2019-03-01,9.09345869907463,8.10031433610575,10.1517593245677,"Європейська.солідарність"
"625",2019-03-02,9.10752895328019,8.08906288146232,10.1693295164698,"Європейська.солідарність"
"626",2019-03-03,9.12302989808694,8.1152840487719,10.175225567025,"Європейська.солідарність"
"627",2019-03-04,9.13874231140977,8.12745132563352,10.1903863317647,"Європейська.солідарність"
"628",2019-03-05,9.15857350997336,8.15893158880307,10.1972424614971,"Європейська.солідарність"
"629",2019-03-06,9.16887910193229,8.19555073705841,10.1981493276892,"Європейська.солідарність"
"630",2019-03-07,9.17934246385043,8.2288045864874,10.2031982027344,"Європейська.солідарність"
"631",2019-03-08,9.20138935594468,8.25025979030102,10.1832302351539,"Європейська.солідарність"
"632",2019-03-09,9.21355068273565,8.28472247085022,10.1925369470382,"Європейська.солідарність"
"633",2019-03-10,9.22488385836313,8.31333307155969,10.1505528456509,"Європейська.солідарність"
"634",2019-03-11,9.22630411115804,8.33249610815826,10.1180005593356,"Європейська.солідарність"
"635",2019-03-12,9.22816078951474,8.37369517065877,10.0729335091107,"Європейська.солідарність"
"636",2019-03-13,9.21618657066656,8.38258507050173,10.0397481480988,"Європейська.солідарність"
"637",2019-03-14,9.20763608526158,8.40481636444607,10.0004035065132,"Європейська.солідарність"
"638",2019-03-15,9.18508269748766,8.35882036268591,10.0207661568771,"Європейська.солідарність"
"639",2019-03-16,9.13516725114479,8.26221628766044,10.0346102214346,"Європейська.солідарність"
"640",2019-03-17,9.08450552754268,8.1678986386939,10.014442630676,"Європейська.солідарність"
"641",2019-03-18,9.03579330410721,8.08243434661865,9.99474542530244,"Європейська.солідарність"
"642",2019-03-19,8.98862663514258,7.96791869621121,9.99774108705331,"Європейська.солідарність"
"643",2019-03-20,8.9514216250395,7.85918612270181,9.99214081532558,"Європейська.солідарність"
"644",2019-03-21,8.90422174133648,7.79414404838738,9.97895050784352,"Європейська.солідарність"
"645",2019-03-22,8.85939912615111,7.70768604138928,9.98331169425832,"Європейська.солідарність"
"646",2019-03-23,8.83158893757463,7.63581763957881,10.0051571833766,"Європейська.солідарність"
"647",2019-03-24,8.8012714706296,7.58764409444967,10.0223597789973,"Європейська.солідарність"
"648",2019-03-25,8.77737646681463,7.50881103130587,10.0188890971433,"Європейська.солідарність"
"649",2019-03-26,8.74557891652758,7.44073146438437,10.0474169883378,"Європейська.солідарність"
"650",2019-03-27,8.7140707000386,7.37981244524349,10.0530712501339,"Європейська.солідарність"
"651",2019-03-28,8.69400515402667,7.31006120720485,10.0657221793726,"Європейська.солідарність"
"652",2019-03-29,8.66583897625357,7.25784351393471,10.0592005507712,"Європейська.солідарність"
"653",2019-03-30,8.63364249790327,7.19305566124714,10.0482351786868,"Європейська.солідарність"
"654",2019-03-31,8.59342412539825,7.13600038707199,10.0413866230846,"Європейська.солідарність"
"655",2019-04-01,8.56390695521809,7.09346988015559,10.0207289834111,"Європейська.солідарність"
"656",2019-04-02,8.53990525048049,7.04554436323643,10.0218673985958,"Європейська.солідарність"
"657",2019-04-03,8.51446335931973,7.00377902396582,10.0107541551893,"Європейська.солідарність"
"658",2019-04-04,8.49189501813012,6.94484357026135,9.98289490005784,"Європейська.солідарність"
"659",2019-04-05,8.46795664858738,6.9043646727363,9.96741835313315,"Європейська.солідарність"
"660",2019-04-06,8.43464083512184,6.86427822679781,9.96865990295707,"Європейська.солідарність"
"661",2019-04-07,8.40905893624412,6.83211954149522,9.94830553072816,"Європейська.солідарність"
"662",2019-04-08,8.38189235671862,6.81051973033872,9.93468804368268,"Європейська.солідарність"
"663",2019-04-09,8.34977848335227,6.77557430811026,9.90366792464312,"Європейська.солідарність"
"664",2019-04-10,8.31202472694528,6.73174138132617,9.87542798426166,"Європейська.солідарність"
"665",2019-04-11,8.2905067993262,6.69145322858976,9.86814372764627,"Європейська.солідарність"
"666",2019-04-12,8.26144700573476,6.67556619223242,9.82487576762794,"Європейська.солідарність"
"667",2019-04-13,8.23773844522366,6.65639611069814,9.80498858104066,"Європейська.солідарність"
"668",2019-04-14,8.2104119910517,6.61143179213016,9.79508476676525,"Європейська.солідарність"
"669",2019-04-15,8.18374611494674,6.58569112396813,9.76072104663768,"Європейська.солідарність"
"670",2019-04-16,8.15944029857339,6.54864492591501,9.7542393217219,"Європейська.солідарність"
"671",2019-04-17,8.12844426643611,6.5318958243624,9.73463932877077,"Європейська.солідарність"
"672",2019-04-18,8.10595743855585,6.50558278785768,9.70173125053579,"Європейська.солідарність"
"673",2019-04-19,8.07714864754525,6.49789415361856,9.67145992327107,"Європейська.солідарність"
"674",2019-04-20,8.05715057541479,6.49101805292894,9.62820355430162,"Європейська.солідарність"
"675",2019-04-21,8.03016671824582,6.45840154309395,9.61860035241388,"Європейська.солідарність"
"676",2019-04-22,7.99677134135147,6.43782277827807,9.57965876197805,"Європейська.солідарність"
"677",2019-04-23,7.98082512538506,6.41596590416144,9.53346144090765,"Європейська.солідарність"
"678",2019-04-24,7.95362498300611,6.43140885642892,9.49588414203299,"Європейська.солідарність"
"679",2019-04-25,7.93735997010795,6.4003655649656,9.46323508446427,"Європейська.солідарність"
"680",2019-04-26,7.90465323638425,6.38638874254181,9.4125133879447,"Європейська.солідарність"
"681",2019-04-27,7.8737532579962,6.40264984891975,9.3833202527681,"Європейська.солідарність"
"682",2019-04-28,7.85558978135281,6.3895466858763,9.35271965088402,"Європейська.солідарність"
"683",2019-04-29,7.82577479107351,6.38042876365676,9.30584732325508,"Європейська.солідарність"
"684",2019-04-30,7.79934990053304,6.38110673733534,9.21942768830722,"Європейська.солідарність"
"685",2019-05-01,7.78524270024561,6.37290032338866,9.1803961301573,"Європейська.солідарність"
"686",2019-05-02,7.75057150050332,6.38347253760382,9.15599163699656,"Європейська.солідарність"
"687",2019-05-03,7.72742849324641,6.3844245929371,9.09376913130567,"Європейська.солідарність"
"688",2019-05-04,7.71296897655348,6.37291029894382,9.03250550383294,"Європейська.солідарність"
"689",2019-05-05,7.67851788789978,6.38138030989075,8.9578872353773,"Європейська.солідарність"
"690",2019-05-06,7.65878792837222,6.41099391822778,8.91176821292064,"Європейська.солідарність"
"691",2019-05-07,7.62849103191285,6.4216715485481,8.87059804868406,"Європейська.солідарність"
"692",2019-05-08,7.60569364425316,6.40057060689299,8.81590874342988,"Європейська.солідарність"
"693",2019-05-09,7.58804584742204,6.3861043396563,8.73891785629068,"Європейська.солідарність"
"694",2019-05-10,7.55730795295909,6.39674878881224,8.68159848511132,"Європейська.солідарність"
"695",2019-05-11,7.51564817053656,6.37721228586101,8.63484634941603,"Європейська.солідарність"
"696",2019-05-12,7.49503771011125,6.3441103704455,8.59123163569261,"Європейська.солідарність"
"697",2019-05-13,7.45798825817162,6.31989576151868,8.55614799045295,"Європейська.солідарність"
"698",2019-05-14,7.4183622638057,6.32176211178197,8.48261017218997,"Європейська.солідарність"
"699",2019-05-15,7.3830155095573,6.30569079904359,8.44235424901293,"Європейська.солідарність"
"700",2019-05-16,7.35001760461653,6.26520948384399,8.36286757648281,"Європейська.солідарність"
"701",2019-05-17,7.32324177618243,6.25885849956208,8.30386041982335,"Європейська.солідарність"
"702",2019-05-18,7.28952433125786,6.25486779335538,8.26143854353563,"Європейська.солідарність"
"703",2019-05-19,7.25875882405263,6.24891154820557,8.20865518295675,"Європейська.солідарність"
"704",2019-05-20,7.22471894322814,6.23018144244234,8.15109619491797,"Європейська.солідарність"
"705",2019-05-21,7.18811274304008,6.20692371648932,8.10715433215469,"Європейська.солідарність"
"706",2019-05-22,7.16943350643781,6.17610308431639,8.08947666986332,"Європейська.солідарність"
"707",2019-05-23,7.15129332503004,6.14937086218928,8.0831888921113,"Європейська.солідарність"
"708",2019-05-24,7.12266159622283,6.12222405795793,8.06199097661784,"Європейська.солідарність"
"709",2019-05-25,7.09993306876363,6.10165133510083,8.04102011845052,"Європейська.солідарність"
"710",2019-05-26,7.06947436167434,6.0841395429033,8.00802689619279,"Європейська.солідарність"
"711",2019-05-27,7.03694034783593,6.06476908490508,7.97958830201572,"Європейська.солідарність"
"712",2019-05-28,7.01571524087956,6.04443260051332,7.94494265391835,"Європейська.солідарність"
"713",2019-05-29,6.98881961514329,6.04109654197437,7.90875109368234,"Європейська.солідарність"
"714",2019-05-30,6.9564814702381,6.01351922809783,7.85647730141112,"Європейська.солідарність"
"715",2019-05-31,6.92332629570243,6.02182413152621,7.79618931078717,"Європейська.солідарність"
"716",2019-06-01,6.8742655647192,5.98391884775522,7.74647781979653,"Європейська.солідарність"
"717",2019-06-02,6.82231344355377,5.93300137738927,7.66705093953978,"Європейська.солідарність"
"718",2019-06-03,6.77233926791136,5.90396882325615,7.61524715356537,"Європейська.солідарність"
"719",2019-06-04,6.73436752223743,5.89269064203876,7.54608980783754,"Європейська.солідарність"
"720",2019-06-05,6.69462985121955,5.85144197588599,7.49483043894168,"Європейська.солідарність"
"721",2019-06-06,6.64612569809486,5.82695478450537,7.42580313434029,"Європейська.солідарність"
"722",2019-06-07,6.58325238449497,5.76146572442664,7.3621213853189,"Європейська.солідарність"
"723",2019-06-08,6.51365161990133,5.66065799038991,7.29880201785322,"Європейська.солідарність"
"724",2019-06-09,6.44084328826619,5.59094065738586,7.22935455807351,"Європейська.солідарність"
"725",2019-06-10,6.40101896336408,5.54726292350413,7.22130750848094,"Європейська.солідарність"
"726",2019-06-11,6.34814720440537,5.46356477041324,7.17810996928826,"Європейська.солідарність"
"727",2019-06-12,6.30028949837592,5.40591508015285,7.15581151350653,"Європейська.солідарність"
"728",2019-06-13,6.30499633796003,5.40772611901211,7.17056559546101,"Європейська.солідарність"
"729",2019-06-14,6.30986516355005,5.42107639305544,7.18745755487298,"Європейська.солідарність"
"730",2019-06-15,6.31298274784487,5.40728520375561,7.20067837036651,"Європейська.солідарність"
"731",2019-06-16,6.31080685575976,5.43073855127081,7.19421677565222,"Європейська.солідарність"
"732",2019-06-17,6.30688267054471,5.43815622993897,7.18122282709339,"Європейська.солідарність"
"733",2019-06-18,6.29935346803675,5.45133847669238,7.17488015229202,"Європейська.солідарність"
"734",2019-06-19,6.29528554199416,5.4716747445473,7.16318127489293,"Європейська.солідарність"
"735",2019-06-20,6.2808264271888,5.45759812954178,7.13601074594434,"Європейська.солідарність"
"736",2019-06-21,6.24472721318012,5.43272744242929,7.10959740452913,"Європейська.солідарність"
"737",2019-06-22,6.21490627018507,5.36104900193075,7.09804130114137,"Європейська.солідарність"
"738",2019-06-23,6.1867603416015,5.32388089270168,7.08421661804043,"Європейська.солідарність"
"739",2019-06-24,6.18495652856683,5.29575816790995,7.0589775602643,"Європейська.солідарність"
"740",2019-06-25,6.20123002582922,5.26635870667252,7.11346541700478,"Європейська.солідарність"
"741",2019-06-26,6.21292138065602,5.25530283188024,7.14876971041837,"Європейська.солідарність"
"742",2019-06-27,6.21499336399807,5.25734549123054,7.16271309775493,"Європейська.солідарність"
"743",2019-06-28,6.22510599812679,5.23475961752616,7.18441454200662,"Європейська.солідарність"
"744",2019-06-29,6.22934284898707,5.21395143604937,7.2179275309174,"Європейська.солідарність"
"745",2019-06-30,6.23613557601094,5.20057479242679,7.2456683268833,"Європейська.солідарність"
"746",2019-07-01,6.23847052106558,5.20126991613786,7.28793357220261,"Європейська.солідарність"
"747",2019-07-02,6.24951495375575,5.19258481870682,7.28421578931399,"Європейська.солідарність"
"748",2019-07-03,6.25667829411307,5.18929804835066,7.29112426618796,"Європейська.солідарність"
"749",2019-07-04,6.26253892046107,5.1513913720615,7.31571147308866,"Європейська.солідарність"
"750",2019-07-05,6.26826910808136,5.11049471231461,7.35823230046109,"Європейська.солідарність"
"751",2019-07-06,6.26355457367964,5.09937257346133,7.39850767929264,"Європейська.солідарність"
"752",2019-07-07,6.27500660836731,5.06752063944046,7.4257356458425,"Європейська.солідарність"
"753",2019-07-08,6.27192405921754,5.01823761665779,7.44746967361422,"Європейська.солідарність"
"754",2019-07-09,6.26788270593111,5.00867434532077,7.51141132833698,"Європейська.солідарність"
"755",2019-07-10,6.26895082783612,4.96821408820443,7.53830706502918,"Європейська.солідарність"
"756",2019-07-11,6.27641344957846,4.9009618134556,7.58838566853765,"Європейська.солідарність"
"757",2018-11-02,17.9571516825042,17.0134710952921,18.9213132460465,"Батьківщина"
"758",2018-11-03,17.8703804503646,16.8569920384129,18.9150379467023,"Батьківщина"
"759",2018-11-04,17.7836864777514,16.6893452437105,18.883846109433,"Батьківщина"
"760",2018-11-05,17.6909002634349,16.5519924457496,18.843548637374,"Батьківщина"
"761",2018-11-06,17.604085424484,16.4009418448728,18.7752125409257,"Батьківщина"
"762",2018-11-07,17.5120930247344,16.2821226079631,18.7443019046226,"Батьківщина"
"763",2018-11-08,17.4163479250304,16.1249005432715,18.6921615704173,"Батьківщина"
"764",2018-11-09,17.3331376036324,15.9766246622304,18.6372088667853,"Батьківщина"
"765",2018-11-10,17.2371607601398,15.8727763832319,18.5861478575909,"Батьківщина"
"766",2018-11-11,17.1499696556649,15.7590915757815,18.5070513885861,"Батьківщина"
"767",2018-11-12,17.06342131237,15.6289137044695,18.4432987296231,"Батьківщина"
"768",2018-11-13,16.9693867052813,15.514108452081,18.3723919730338,"Батьківщина"
"769",2018-11-14,16.8645236391328,15.4125994263746,18.2938497334638,"Батьківщина"
"770",2018-11-15,16.7793430665492,15.3017054249271,18.2474816838016,"Батьківщина"
"771",2018-11-16,16.6839623028195,15.172921275101,18.152212427661,"Батьківщина"
"772",2018-11-17,16.5861753736765,15.0697057624485,18.0661894949085,"Батьківщина"
"773",2018-11-18,16.4957353125363,14.9598952731294,18.0110376630219,"Батьківщина"
"774",2018-11-19,16.40368533214,14.8645582180937,17.9348762218691,"Батьківщина"
"775",2018-11-20,16.3077461229591,14.768086852237,17.8209324517222,"Батьківщина"
"776",2018-11-21,16.2214496072701,14.6581532181323,17.7269240765084,"Батьківщина"
"777",2018-11-22,16.1406492366596,14.5491165848446,17.684029856056,"Батьківщина"
"778",2018-11-23,16.0396024156872,14.4732726121681,17.5843624401344,"Батьківщина"
"779",2018-11-24,15.9517932569345,14.3728595606742,17.4903512742581,"Батьківщина"
"780",2018-11-25,15.8497680852291,14.3143182802635,17.4014514382624,"Батьківщина"
"781",2018-11-26,15.7541762130985,14.2025688286786,17.2989992821917,"Батьківщина"
"782",2018-11-27,15.6659546128566,14.1186304878921,17.1927774515677,"Батьківщина"
"783",2018-11-28,15.5791444520726,14.0291547571067,17.1151965432552,"Батьківщина"
"784",2018-11-29,15.49234848648,13.9571147057361,17.0411417806928,"Батьківщина"
"785",2018-11-30,15.3987157870167,13.8603486481608,16.9498061525121,"Батьківщина"
"786",2018-12-01,15.3094358981032,13.815575469981,16.8421843227692,"Батьківщина"
"787",2018-12-02,15.2295111104406,13.7421763722574,16.7604001601171,"Батьківщина"
"788",2018-12-03,15.1409911519114,13.6483640121807,16.655395969003,"Батьківщина"
"789",2018-12-04,15.0775201152472,13.6103588032036,16.6084022045387,"Батьківщина"
"790",2018-12-05,15.0030068001755,13.5730815966471,16.5314937561975,"Батьківщина"
"791",2018-12-06,14.9392306004252,13.5062147194213,16.4484603392028,"Батьківщина"
"792",2018-12-07,14.8786884442959,13.4837305936206,16.3973206935024,"Батьківщина"
"793",2018-12-08,14.8262093132095,13.4287653040129,16.3203011971268,"Батьківщина"
"794",2018-12-09,14.7686455005619,13.3844631080035,16.2301374119832,"Батьківщина"
"795",2018-12-10,14.7051472441445,13.3535509835483,16.1774308905382,"Батьківщина"
"796",2018-12-11,14.6772589660453,13.2916382491356,16.1365515911379,"Батьківщина"
