"","date","median","lower","upper","candidate"
"652",2019-04-04,8.43468106813553,6.85111391152264,10.0178752729558,"Європейська.солідарність"
"653",2019-04-05,8.41441448095883,6.80176724992735,10.040033498866,"Європейська.солідарність"
"654",2019-04-06,8.38198900470663,6.76780060171178,10.0138221027737,"Європейська.солідарність"
"655",2019-04-07,8.3605869238807,6.71139907570237,9.98378767725938,"Європейська.солідарність"
"656",2019-04-08,8.33314859756406,6.68779412984759,10.0043507650836,"Європейська.солідарність"
"657",2019-04-09,8.3057108369729,6.67167470446454,9.98785652788184,"Європейська.солідарність"
"658",2019-04-10,8.27311602500748,6.59534613282879,9.95326588761825,"Європейська.солідарність"
"659",2019-04-11,8.2488246059084,6.54102324710141,9.94375398907356,"Європейська.солідарність"
"660",2019-04-12,8.21298757056838,6.52952801442068,9.91675005517686,"Європейська.солідарність"
"661",2019-04-13,8.19939131088503,6.50437634260193,9.91302111881487,"Європейська.солідарність"
"662",2019-04-14,8.16565443326225,6.49913002721352,9.87526840079287,"Європейська.солідарність"
"663",2019-04-15,8.14471099058008,6.44490693005744,9.84367877553409,"Європейська.солідарність"
"664",2019-04-16,8.11192971557912,6.43513413135079,9.83513929770916,"Європейська.солідарність"
"665",2019-04-17,8.09265505987236,6.40723914279243,9.79272446536691,"Європейська.солідарність"
"666",2019-04-18,8.06454579896061,6.3881968406342,9.76591260989052,"Європейська.солідарність"
"667",2019-04-19,8.03740177600351,6.35070695934127,9.7281820887717,"Європейська.солідарність"
"668",2019-04-20,8.01310424172428,6.3309071044302,9.71794565453886,"Європейська.солідарність"
"669",2019-04-21,7.98849697374913,6.2985097247677,9.68450618112333,"Європейська.солідарність"
"670",2019-04-22,7.95829685739862,6.28993551303065,9.61859331378398,"Європейська.солідарність"
"671",2019-04-23,7.93295948785441,6.2804539120564,9.57143566934849,"Європейська.солідарність"
"672",2019-04-24,7.91494183463404,6.2961585775918,9.54356298869886,"Європейська.солідарність"
"673",2019-04-25,7.89733058422054,6.29686904748342,9.51606307646484,"Європейська.солідарність"
"674",2019-04-26,7.86501827166528,6.29221360393999,9.47210660560564,"Європейська.солідарність"
"675",2019-04-27,7.84241631471879,6.27606881080718,9.43752662573308,"Європейська.солідарність"
"676",2019-04-28,7.82179274263797,6.26814242433356,9.39629077391662,"Європейська.солідарність"
"677",2019-04-29,7.78654143365751,6.26523999149284,9.32925599009951,"Європейська.солідарність"
"678",2019-04-30,7.77112967445927,6.23639614480153,9.26552989891011,"Європейська.солідарність"
"679",2019-05-01,7.739750231744,6.25014660508171,9.21265641466976,"Європейська.солідарність"
"680",2019-05-02,7.71630721023692,6.25100825039494,9.14013639514823,"Європейська.солідарність"
"681",2019-05-03,7.69388841241908,6.24728709694425,9.09032362810033,"Європейська.солідарність"
"682",2019-05-04,7.6814299754242,6.29731777727833,9.04763018483637,"Європейська.солідарність"
"683",2019-05-05,7.64621436519051,6.29123371797506,8.99451637377225,"Європейська.солідарність"
"684",2019-05-06,7.62016808604941,6.30442890107668,8.94033240412478,"Європейська.солідарність"
"685",2019-05-07,7.59236764326236,6.31783370309184,8.86593401993255,"Європейська.солідарність"
"686",2019-05-08,7.55738497059414,6.27855808664426,8.79864564608503,"Європейська.солідарність"
"687",2019-05-09,7.54217731461265,6.29984075788935,8.7574766286657,"Європейська.солідарність"
"688",2019-05-10,7.52136786767065,6.30779074409994,8.68849890323218,"Європейська.солідарність"
"689",2019-05-11,7.48970571495572,6.28191918848553,8.63061172695762,"Європейська.солідарність"
"690",2019-05-12,7.4534114920102,6.27210736420694,8.5868374860585,"Європейська.солідарність"
"691",2019-05-13,7.41607788834521,6.27684496453295,8.54530216842616,"Європейська.солідарність"
"692",2019-05-14,7.38081936235104,6.24460791130031,8.48812956062605,"Європейська.солідарність"
"693",2019-05-15,7.34721192954069,6.22344511087751,8.45119263632797,"Європейська.солідарність"
"694",2019-05-16,7.31541429850596,6.19396751040104,8.38318004956245,"Європейська.солідарність"
"695",2019-05-17,7.27129226716701,6.18985041403312,8.33322617299825,"Європейська.солідарність"
"696",2019-05-18,7.23741759002357,6.16527188622856,8.26473481710652,"Європейська.солідарність"
"697",2019-05-19,7.21057942785457,6.17960983555561,8.22235297486705,"Європейська.солідарність"
"698",2019-05-20,7.17557641629445,6.1383867459329,8.17502290646837,"Європейська.солідарність"
"699",2019-05-21,7.14126933056995,6.1271882786019,8.13594760328944,"Європейська.солідарність"
"700",2019-05-22,7.1194815863586,6.10891669526216,8.10700072240171,"Європейська.солідарність"
"701",2019-05-23,7.09808824791607,6.08991534267666,8.07893207980888,"Європейська.солідарність"
"702",2019-05-24,7.07929001313966,6.06124558405426,8.06730109959266,"Європейська.солідарність"
"703",2019-05-25,7.05626630981907,6.04263903461142,8.04257196662619,"Європейська.солідарність"
"704",2019-05-26,7.02793158348104,6.0091419141475,8.02101043035957,"Європейська.солідарність"
"705",2019-05-27,7.00116799084545,6.00372222230157,7.97252683555208,"Європейська.солідарність"
"706",2019-05-28,6.97276191026397,6.01563021008077,7.91655002731417,"Європейська.солідарність"
"707",2019-05-29,6.94699903000972,5.99596843933218,7.87950956083257,"Європейська.солідарність"
"708",2019-05-30,6.92259065412571,5.96432531738123,7.82000712739162,"Європейська.солідарність"
"709",2019-05-31,6.89326380448622,5.98392778806479,7.76274904453328,"Європейська.солідарність"
"710",2019-06-01,6.85012797340961,5.943074642755,7.72600565007437,"Європейська.солідарність"
"711",2019-06-02,6.80251051475396,5.92471065492057,7.66808406778028,"Європейська.солідарність"
"712",2019-06-03,6.76045889821713,5.90653057905961,7.60113994368479,"Європейська.солідарність"
"713",2019-06-04,6.72005434563115,5.87909594460137,7.55022506392881,"Європейська.солідарність"
"714",2019-06-05,6.68124671220526,5.84447506408333,7.49720466245279,"Європейська.солідарність"
"715",2019-06-06,6.64035102636422,5.82448087752829,7.44694456421617,"Європейська.солідарність"
"716",2019-06-07,6.58004118537721,5.76811571527096,7.38922284687405,"Європейська.солідарність"
"717",2019-06-08,6.5069034442098,5.68915338955629,7.3429863048211,"Європейська.солідарність"
"718",2019-06-09,6.4424277467958,5.61897571781954,7.29178930006798,"Європейська.солідарність"
"719",2019-06-10,6.41729278629381,5.58658049096618,7.2841595914636,"Європейська.солідарність"
"720",2019-06-11,6.37857250664377,5.48603019341592,7.25074331803214,"Європейська.солідарність"
"721",2019-06-12,6.33994865238482,5.444038063012,7.21754196739564,"Європейська.солідарність"
"722",2019-06-13,6.35467169557569,5.44621421664639,7.25551574903573,"Європейська.солідарність"
"723",2019-06-14,6.3720029313895,5.45774272884538,7.29711132375864,"Європейська.солідарність"
"724",2019-06-15,6.3806231642394,5.46541450779129,7.31233573408957,"Європейська.солідарність"
"725",2019-06-16,6.38647803639849,5.46376699640617,7.33628740343574,"Європейська.солідарність"
"726",2019-06-17,6.40630270953292,5.47467176177785,7.34180791780048,"Європейська.солідарність"
"727",2019-06-18,6.41128658654552,5.50507331577758,7.37011692065135,"Європейська.солідарність"
"728",2019-06-19,6.414414561673,5.51866318443913,7.35680539351755,"Європейська.солідарність"
"729",2019-06-20,6.40786890260045,5.50280532976703,7.34803486507001,"Європейська.солідарність"
"730",2019-06-21,6.38875596467297,5.45777740800284,7.32954865361799,"Європейська.солідарність"
"731",2019-06-22,6.36518368279565,5.40221393547738,7.35531895643875,"Європейська.солідарність"
"732",2019-06-23,6.35167242270073,5.35087353504235,7.35462220812346,"Європейська.солідарність"
"733",2019-06-24,6.3270947963142,5.32073500187625,7.34856189661553,"Європейська.солідарність"
"734",2019-06-25,6.32612277668275,5.29243446417438,7.3705172360968,"Європейська.солідарність"
"735",2019-06-26,6.33138386900812,5.261295724426,7.39044467799577,"Європейська.солідарність"
"736",2019-06-27,6.32942264718881,5.22099394850286,7.43189341718193,"Європейська.солідарність"
"737",2019-06-28,6.32449765252076,5.15948080311185,7.46638938298411,"Європейська.солідарність"
"738",2019-06-29,6.31366455827801,5.12827227571686,7.51508429760149,"Європейська.солідарність"
"739",2019-06-30,6.30896962004849,5.07300348869177,7.56257835231512,"Європейська.солідарність"
"740",2019-07-01,6.31015102680518,5.01514840237525,7.61108432941527,"Європейська.солідарність"
"741",2019-07-02,6.30746145103539,4.97710368805854,7.61841108310915,"Європейська.солідарність"
"742",2019-07-03,6.30323191214136,4.95022989873549,7.64844037560732,"Європейська.солідарність"
"743",2019-07-04,6.30124951033302,4.90593775133728,7.6901767570053,"Європейська.солідарність"
"744",2019-07-05,6.30003758927179,4.82409809962068,7.75591161225575,"Європейська.солідарність"
"745",2019-07-06,6.29216631912322,4.77907535757672,7.80042724183943,"Європейська.солідарність"
"746",2019-07-07,6.29747471088756,4.73913955459861,7.85653258474396,"Європейська.солідарність"
"747",2019-07-08,6.29549141351592,4.68320935496568,7.92726107051861,"Європейська.солідарність"
"748",2018-11-02,13.3241741054822,12.3080300283539,14.3881991382885,"Батьківщина"
"749",2018-11-03,13.3304607078793,12.2772408569791,14.4432010910219,"Батьківщина"
"750",2018-11-04,13.3351702081933,12.2060551045669,14.4844638623706,"Батьківщина"
"751",2018-11-05,13.3362142098331,12.1872375040212,14.5217815783977,"Батьківщина"
"752",2018-11-06,13.343328212056,12.1448265716285,14.5718780635439,"Батьківщина"
"753",2018-11-07,13.3512063083212,12.1054329753424,14.6042621787403,"Батьківщина"
"754",2018-11-08,13.3585812942963,12.0735412770253,14.6518283859904,"Батьківщина"
"755",2018-11-09,13.3622216489659,12.0596182632815,14.6949516593795,"Батьківщина"
"756",2018-11-10,13.3537052512633,12.0396297872119,14.6925330502588,"Батьківщина"
"757",2018-11-11,13.3554251083559,12.0033018991373,14.7286170127015,"Батьківщина"
"758",2018-11-12,13.3575305026505,11.9894675864833,14.7293185231633,"Батьківщина"
"759",2018-11-13,13.366858019213,11.9681739926215,14.7429197653381,"Батьківщина"
"760",2018-11-14,13.3707435807545,11.9778200929927,14.7577968716181,"Батьківщина"
"761",2018-11-15,13.3744531897896,12.0119257135337,14.761554241395,"Батьківщина"
"762",2018-11-16,13.3744467770459,11.9847888640833,14.7635525283589,"Батьківщина"
"763",2018-11-17,13.3824821860118,11.9714169899727,14.7809569845137,"Батьківщина"
"764",2018-11-18,13.3812403228803,11.9808344503503,14.7622127436028,"Батьківщина"
"765",2018-11-19,13.3921363456213,12.0080779867376,14.7684312861993,"Батьківщина"
"766",2018-11-20,13.3889476557101,12.0108585875026,14.7727606290818,"Батьківщина"
"767",2018-11-21,13.3888542436182,12.0258784074539,14.7525672457039,"Батьківщина"
"768",2018-11-22,13.3936594694498,12.0496067082783,14.763609090862,"Батьківщина"
"769",2018-11-23,13.3920396344535,12.0597134851191,14.7671716763003,"Батьківщина"
"770",2018-11-24,13.4029103942878,12.0819539374603,14.7724088421995,"Батьківщина"
"771",2018-11-25,13.4118071885062,12.0836574211707,14.7621880713278,"Батьківщина"
"772",2018-11-26,13.4201168261568,12.1222368928227,14.71517932486,"Батьківщина"
"773",2018-11-27,13.4256431911515,12.1690256058032,14.6934590509518,"Батьківщина"
"774",2018-11-28,13.4336833885594,12.2007909385461,14.6811956324976,"Батьківщина"
"775",2018-11-29,13.4290273207763,12.2183771578717,14.6357011733267,"Батьківщина"
"776",2018-11-30,13.4348894475604,12.244887141059,14.5980058713636,"Батьківщина"
"777",2018-12-01,13.4364551213862,12.2933131196175,14.5829278152704,"Батьківщина"
"778",2018-12-02,13.4436862826654,12.3427389324067,14.5379911526974,"Батьківщина"
"779",2018-12-03,13.4615346088132,12.4096887324124,14.4984450027135,"Батьківщина"
"780",2018-12-04,13.4700301195684,12.4436190692959,14.4874705404392,"Батьківщина"
"781",2018-12-05,13.4747561084992,12.4688416061609,14.4676263510657,"Батьківщина"
"782",2018-12-06,13.4828388513335,12.5222094328642,14.438651136737,"Батьківщина"
"783",2018-12-07,13.4970468553278,12.581063176803,14.4073782535086,"Батьківщина"
"784",2018-12-08,13.5079123919613,12.6237609267201,14.3926900021585,"Батьківщина"
"785",2018-12-09,13.5221941126944,12.6691865490075,14.3941757243141,"Батьківщина"
"786",2018-12-10,13.533801591954,12.6930579445141,14.3492005370793,"Батьківщина"
"787",2018-12-11,13.5508780970419,12.642320370391,14.4261389314358,"Батьківщина"
"788",2018-12-12,13.5681398333344,12.6349614717417,14.4904942326067,"Батьківщина"
"789",2018-12-13,13.5880970748682,12.5961773753011,14.5645718575103,"Батьківщина"
"790",2018-12-14,13.6022709045726,12.5916807065202,14.6027884734336,"Батьківщина"
"791",2018-12-15,13.6291208191031,12.5855186011186,14.639411298878,"Батьківщина"
"792",2018-12-16,13.6431655500639,12.5767665890301,14.675022501553,"Батьківщина"
"793",2018-12-17,13.659782231349,12.595473124039,14.7133138922051,"Батьківщина"
"794",2018-12-18,13.6755627466509,12.59411163734,14.7226572635619,"Батьківщина"
"795",2018-12-19,13.6846277935062,12.6269260735798,14.7401618712315,"Батьківщина"
"796",2018-12-20,13.6986353757746,12.6262681421571,14.7343744011727,"Батьківщина"
"797",2018-12-21,13.696385811131,12.6502213466987,14.7478161586306,"Батьківщина"
"798",2018-12-22,13.7049298028687,12.6401693648342,14.7340019500177,"Батьківщина"
"799",2018-12-23,13.6804381543396,12.6098511479665,14.7489629015328,"Батьківщина"
"800",2018-12-24,13.6572037049444,12.5818405549317,14.7585350769765,"Батьківщина"
"801",2018-12-25,13.6528224782087,12.5531582193981,14.7589054548274,"Батьківщина"
"802",2018-12-26,13.6233984175328,12.5073365616836,14.7616950071019,"Батьківщина"
"803",2018-12-27,13.6029772273736,12.4936480242867,14.7457002661511,"Батьківщина"
"804",2018-12-28,13.5737582681208,12.4254064724391,14.778322106594,"Батьківщина"
"805",2018-12-29,13.541807068923,12.3595868488495,14.8161700862493,"Батьківщина"
"806",2018-12-30,13.5197179317184,12.2883587757851,14.829253270151,"Батьківщина"
"807",2018-12-31,13.4911431479076,12.24666809409,14.842037994357,"Батьківщина"
"808",2019-01-01,13.4668388574505,12.1740258431684,14.8526515921617,"Батьківщина"
"809",2019-01-02,13.4323133822465,12.1248273828266,14.8380487167433,"Батьківщина"
"810",2019-01-03,13.4124021450229,12.0943864719178,14.8552042357403,"Батьківщина"
"811",2019-01-04,13.3835299837372,12.0321488292982,14.8356742369768,"Батьківщина"
"812",2019-01-05,13.3597743061693,12.0103097142872,14.8310621953456,"Батьківщина"
"813",2019-01-06,13.3392932902228,11.9796032379085,14.8290850971414,"Батьківщина"
"814",2019-01-07,13.3090825014823,11.9362537042609,14.8286259187109,"Батьківщина"
"815",2019-01-08,13.2786619126501,11.8847750262108,14.8166321795476,"Батьківщина"
"816",2019-01-09,13.2563446836922,11.8566681598196,14.8006000349595,"Батьківщина"
"817",2019-01-10,13.2311902881625,11.7994178681624,14.7580164907854,"Батьківщина"
"818",2019-01-11,13.1984031323676,11.746723474419,14.7354238742971,"Батьківщина"
"819",2019-01-12,13.1762255570095,11.7174886713504,14.696570284914,"Батьківщина"
"820",2019-01-13,13.1448392340186,11.6860567256968,14.6789271661765,"Батьківщина"
"821",2019-01-14,13.1258278360646,11.6859538094596,14.6540097089293,"Батьківщина"
"822",2019-01-15,13.0994282859457,11.6898797268339,14.6481074578474,"Батьківщина"
"823",2019-01-16,13.0731887112719,11.6256361919388,14.5957853231006,"Батьківщина"
"824",2019-01-17,13.0473591766002,11.6177617891988,14.5562904899244,"Батьківщина"
"825",2019-01-18,13.0163287204957,11.619852231968,14.5196955007251,"Батьківщина"
"826",2019-01-19,12.9898815384848,11.610846609123,14.4829900834372,"Батьківщина"
"827",2019-01-20,12.9626878112857,11.5967546152823,14.4500141683913,"Батьківщина"
"828",2019-01-21,12.943631532121,11.5676582437825,14.4112935765522,"Батьківщина"
"829",2019-01-22,12.9203574204099,11.5663036912337,14.3694222766428,"Батьківщина"
"830",2019-01-23,12.8869615162797,11.5362307831839,14.3089410012682,"Батьківщина"
"831",2019-01-24,12.8456244924424,11.4887202353032,14.2626392160247,"Батьківщина"
"832",2019-01-25,12.8127656354324,11.4700079747514,14.1976745701981,"Батьківщина"
"833",2019-01-26,12.7502434957376,11.398890610565,14.1552665474296,"Батьківщина"
"834",2019-01-27,12.6911949235235,11.3371996339194,14.097180686,"Батьківщина"
"835",2019-01-28,12.6220467677563,11.2746534259811,14.0114405210057,"Батьківщина"
"836",2019-01-29,12.5680426342706,11.2332462856909,13.9541826844094,"Батьківщина"
"837",2019-01-30,12.5027526568917,11.1777293422013,13.8793334214494,"Батьківщина"
"838",2019-01-31,12.4406109090725,11.12790989163,13.8334547340102,"Батьківщина"
"839",2019-02-01,12.3825976938482,11.059242956452,13.7663419256444,"Батьківщина"
"840",2019-02-02,12.3286339745539,11.0248309320442,13.6690575367451,"Батьківщина"
"841",2019-02-03,12.2667661547572,10.9522238382612,13.5729038028199,"Батьківщина"
"842",2019-02-04,12.2032946768927,10.9062029086852,13.4746615959058,"Батьківщина"
"843",2019-02-05,12.1464572269028,10.8927764062967,13.4144630327008,"Батьківщина"
"844",2019-02-06,12.0852862728486,10.8361215466737,13.3210191548201,"Батьківщина"
"845",2019-02-07,12.0286612040894,10.8270362810622,13.2462371532011,"Батьківщина"
"846",2019-02-08,11.9836021317585,10.7909925853459,13.1437199881295,"Батьківщина"
"847",2019-02-09,11.9282354101046,10.7339132886494,13.0722742926759,"Батьківщина"
"848",2019-02-10,11.8797802200797,10.7080395089789,13.0089055659662,"Батьківщина"
"849",2019-02-11,11.8461694310188,10.673391269059,12.9838826908341,"Батьківщина"
"850",2019-02-12,11.8144014022448,10.6551267033107,12.950626614891,"Батьківщина"
"851",2019-02-13,11.7920027191232,10.6134638126905,12.8821388720652,"Батьківщина"
"852",2019-02-14,11.7554530417777,10.6113161849746,12.8250161387756,"Батьківщина"
"853",2019-02-15,11.7089699319037,10.5702490651858,12.798490686369,"Батьківщина"
"854",2019-02-16,11.6723015620247,10.5334109870945,12.7398269140164,"Батьківщина"
"855",2019-02-17,11.6331842142252,10.4986549317765,12.7296601268391,"Батьківщина"
"856",2019-02-18,11.5894414605437,10.4555759447719,12.6859456819689,"Батьківщина"
"857",2019-02-19,11.5532401780694,10.4433171315234,12.6309988639563,"Батьківщина"
"858",2019-02-20,11.5289449591451,10.4257999616102,12.5770157324622,"Батьківщина"
"859",2019-02-21,11.5148244724723,10.4378657095438,12.5657788850379,"Батьківщина"
"860",2019-02-22,11.4988822725311,10.4231783674301,12.5626556295893,"Батьківщина"
"861",2019-02-23,11.4798317104355,10.4113899096582,12.5223481897787,"Батьківщина"
"862",2019-02-24,11.4436701597654,10.3860665100384,12.4760971438294,"Батьківщина"
"863",2019-02-25,11.4038976813477,10.3299263818189,12.4562339198272,"Батьківщина"
"864",2019-02-26,11.3686899152281,10.2987255790097,12.4367705610003,"Батьківщина"
"865",2019-02-27,11.3360214130314,10.2813469087014,12.3725819035993,"Батьківщина"
"866",2019-02-28,11.3029904088347,10.2452407352131,12.334795289151,"Батьківщина"
"867",2019-03-01,11.2749330021546,10.1924952699028,12.3312676246595,"Батьківщина"
"868",2019-03-02,11.2533058343684,10.1550167904199,12.3145159107622,"Батьківщина"
"869",2019-03-03,11.2334759059293,10.1378291938607,12.288593483705,"Батьківщина"
"870",2019-03-04,11.2121844168909,10.1202622632179,12.2563621101509,"Батьківщина"
"871",2019-03-05,11.1855903441945,10.1093183250392,12.211793026182,"Батьківщина"
"872",2019-03-06,11.1717107028012,10.1124027611279,12.1885422441157,"Батьківщина"
"873",2019-03-07,11.149501789224,10.1211449969552,12.1508362490954,"Батьківщина"
"874",2019-03-08,11.1172395569744,10.1455803785347,12.1163444250223,"Батьківщина"
"875",2019-03-09,11.104647850097,10.1602377278484,12.053474633827,"Батьківщина"
"876",2019-03-10,11.0791718099432,10.1691191392503,11.999097922452,"Батьківщина"
"877",2019-03-11,11.0573427779296,10.1734419330349,11.9342117935398,"Батьківщина"
"878",2019-03-12,11.0443188115452,10.1968083921945,11.8973959637945,"Батьківщина"
"879",2019-03-13,11.0097833450702,10.175339564297,11.8163991979665,"Батьківщина"
"880",2019-03-14,10.9750889349577,10.1599410054494,11.7692414260017,"Батьківщина"
"881",2019-03-15,10.9831368961707,10.1107716948418,11.8206175268851,"Батьківщина"
"882",2019-03-16,10.9192205916022,10.0132757890179,11.8172618141548,"Батьківщина"
"883",2019-03-17,10.8625607140871,9.90131042184193,11.8214006081609,"Батьківщина"
"884",2019-03-18,10.8080707916392,9.79934875573551,11.8061856135812,"Батьківщина"
"885",2019-03-19,10.7109658196793,9.66718497577689,11.7543094622147,"Батьківщина"
"886",2019-03-20,10.6163873234194,9.54070776192672,11.7173269923595,"Батьківщина"
"887",2019-03-21,10.5251096280053,9.39781412892945,11.6501048761108,"Батьківщина"
"888",2019-03-22,10.4365612528754,9.24930482385856,11.584870407486,"Батьківщина"
"889",2019-03-23,10.3716503437237,9.121267465482,11.5506678915155,"Батьківщина"
"890",2019-03-24,10.3026925413024,9.02502448889243,11.549229793179,"Батьківщина"
"891",2019-03-25,10.2320091832861,8.93756812054811,11.5172344826425,"Батьківщина"
"892",2019-03-26,10.1608293311948,8.81081805974569,11.4970697581464,"Батьківщина"
"893",2019-03-27,10.0929811654739,8.73400484057728,11.4790052372337,"Батьківщина"
"894",2019-03-28,10.0238111437394,8.60021936815248,11.4492135566929,"Батьківщина"
"895",2019-03-29,9.95864432734659,8.51887874440406,11.3986365964848,"Батьківщина"
"896",2019-03-30,9.88818514205028,8.40837295337201,11.3625645885719,"Батьківщина"
"897",2019-03-31,9.82957991619235,8.30644833918126,11.3405822882604,"Батьківщина"
"898",2019-04-01,9.76348251811573,8.22030851821471,11.2910481679199,"Батьківщина"
"899",2019-04-02,9.69641474694861,8.12677988595443,11.2563367800719,"Батьківщина"
"900",2019-04-03,9.63396886886231,8.03394106044196,11.1766457129902,"Батьківщина"
"901",2019-04-04,9.58206995241037,7.93809051809676,11.1481687219805,"Батьківщина"
"902",2019-04-05,9.51131480938857,7.84915316446852,11.0818223340927,"Батьківщина"
"903",2019-04-06,9.45126125887183,7.76554443409823,11.0293590115579,"Батьківщина"
"904",2019-04-07,9.37802699919581,7.68658126270439,10.9656534239349,"Батьківщина"
"905",2019-04-08,9.31660004761846,7.59838457283231,10.9045457657619,"Батьківщина"
"906",2019-04-09,9.24214609843661,7.52764815092816,10.8519751494601,"Батьківщина"
"907",2019-04-10,9.18821932065873,7.48526144570893,10.7950853434011,"Батьківщина"
"908",2019-04-11,9.11555564490854,7.37577499847451,10.7349979676884,"Батьківщина"
"909",2019-04-12,9.0663707773416,7.30379590451804,10.7014028958396,"Батьківщина"
"910",2019-04-13,8.98799696491211,7.24943782206339,10.6483028105316,"Батьківщина"
"911",2019-04-14,8.9298178265248,7.14111568607043,10.576954395715,"Батьківщина"
"912",2019-04-15,8.85575075536741,7.08124918449721,10.5210017196965,"Батьківщина"
"913",2019-04-16,8.78868226150655,6.99368983148098,10.4564427774835,"Батьківщина"
"914",2019-04-17,8.72363453114355,6.91390255411399,10.3664006937274,"Батьківщина"
"915",2019-04-18,8.66009011553388,6.86364422962706,10.3264585922619,"Батьківщина"
"916",2019-04-19,8.60254895222537,6.82016285147891,10.2279030139851,"Батьківщина"
"917",2019-04-20,8.54027781105032,6.79162219128531,10.1584815211471,"Батьківщина"
"918",2019-04-21,8.47123944055211,6.73913671806342,10.1023657281816,"Батьківщина"
"919",2019-04-22,8.4085214615874,6.68872266538761,10.0218142526445,"Батьківщина"
"920",2019-04-23,8.35486719021764,6.60035849775882,9.92901797284061,"Батьківщина"
"921",2019-04-24,8.28892617285732,6.57800131694137,9.84158114506577,"Батьківщина"
"922",2019-04-25,8.22071632048254,6.52034912958296,9.76132911611265,"Батьківщина"
"923",2019-04-26,8.15090516097667,6.48820066942526,9.68407249632346,"Батьківщина"
"924",2019-04-27,8.0836821665959,6.46470714866974,9.60065760273583,"Батьківщина"
"925",2019-04-28,8.02586397381885,6.39478127027388,9.52826421864571,"Батьківщина"
"926",2019-04-29,7.96018338566978,6.38035747767535,9.42581195161707,"Батьківщина"
"927",2019-04-30,7.890509303951,6.32888382108163,9.33181547504543,"Батьківщина"
"928",2019-05-01,7.83143933444074,6.30288235935242,9.25039231268259,"Батьківщина"
"929",2019-05-02,7.76634319441689,6.25777278673127,9.16689431261004,"Батьківщина"
"930",2019-05-03,7.6965051173167,6.22211207862637,9.05482052807078,"Батьківщина"
"931",2019-05-04,7.62319999076998,6.18742322773965,8.94767409453156,"Батьківщина"
"932",2019-05-05,7.5583072410673,6.16497798758072,8.85583246506589,"Батьківщина"
"933",2019-05-06,7.49864240976406,6.15164752960962,8.76423799067361,"Батьківщина"
"934",2019-05-07,7.42942389326315,6.11464271390136,8.66102989072739,"Батьківщина"
"935",2019-05-08,7.36748426979018,6.06539070513282,8.56061939077314,"Батьківщина"
"936",2019-05-09,7.30374345423676,6.04527588551092,8.47710249687688,"Батьківщина"
"937",2019-05-10,7.24554906653392,6.05031559848333,8.37017415699972,"Батьківщина"
"938",2019-05-11,7.20068149799893,6.00287601456116,8.34403941674077,"Батьківщина"
"939",2019-05-12,7.15198992974195,5.98391780916081,8.30640574992658,"Батьківщина"
"940",2019-05-13,7.11445086401412,5.96327296309994,8.24353582924155,"Батьківщина"
"941",2019-05-14,7.08681532254343,5.93444797934408,8.19524679339579,"Батьківщина"
"942",2019-05-15,7.04490666155029,5.90625850715784,8.13699206345543,"Батьківщина"
"943",2019-05-16,6.99882471179258,5.92831250073532,8.06890538557515,"Батьківщина"
"944",2019-05-17,6.95445170602648,5.89218921677847,8.01912729532327,"Батьківщина"
"945",2019-05-18,6.91447801063844,5.88947181464204,7.93596721711942,"Батьківщина"
"946",2019-05-19,6.88237950715676,5.86352486030022,7.87153887406723,"Батьківщина"
"947",2019-05-20,6.842751895858,5.8514801695397,7.83204693955245,"Батьківщина"
"948",2019-05-21,6.80467639437745,5.81394092448668,7.78068954486031,"Батьківщина"
"949",2019-05-22,6.79092122597194,5.80457597170754,7.78679370556497,"Батьківщина"
"950",2019-05-23,6.78837375211707,5.79665314659042,7.76351758739813,"Батьківщина"
"951",2019-05-24,6.77041404319033,5.7734964144534,7.78625726234004,"Батьківщина"
"952",2019-05-25,6.75247986552227,5.73597610155164,7.76747817531436,"Батьківщина"
"953",2019-05-26,6.73634863916008,5.70896529835109,7.73956612436467,"Батьківщина"
"954",2019-05-27,6.71635333355907,5.689428428446,7.68310848186939,"Батьківщина"
"955",2019-05-28,6.69888584370582,5.6879795547205,7.65001595785318,"Батьківщина"
"956",2019-05-29,6.68692029773125,5.69957075135617,7.60336317834105,"Батьківщина"
"957",2019-05-30,6.66814324352366,5.72817874986156,7.58185057317615,"Батьківщина"
"958",2019-05-31,6.65183296109041,5.7319046295915,7.54105211415655,"Батьківщина"
"959",2019-06-01,6.6280795809729,5.72712838275796,7.50577266411786,"Батьківщина"
"960",2019-06-02,6.60699850725478,5.72449411030113,7.4677806339589,"Батьківщина"
"961",2019-06-03,6.58222900430898,5.73233626099624,7.42769246347051,"Батьківщина"
"962",2019-06-04,6.57903025236465,5.75032069892507,7.39591234964977,"Батьківщина"
"963",2019-06-05,6.56891119748352,5.74605118385857,7.37350780606139,"Батьківщина"
"964",2019-06-06,6.55503745507561,5.76962594242876,7.33753923951098,"Батьківщина"
"965",2019-06-07,6.53726059947105,5.73928828148974,7.3433112939536,"Батьківщина"
"966",2019-06-08,6.52077487880785,5.67248828685,7.3528050435651,"Батьківщина"
"967",2019-06-09,6.50108260635165,5.64462515318596,7.32331822881244,"Батьківщина"
"968",2019-06-10,6.51324111433216,5.66908414140364,7.34298558258052,"Батьківщина"
"969",2019-06-11,6.50164014619617,5.63618092060533,7.36695298152337,"Батьківщина"
"970",2019-06-12,6.49574585481891,5.60910165477547,7.34401465450077,"Батьківщина"
