"","date","median","lower","upper","candidate"
"511",2019-07-13,8.97776116746039,7.81503274982174,10.1431810376906,"Опозиційна.платформа"
"512",2019-07-14,8.9755101656778,7.77111201994607,10.1912898958875,"Опозиційна.платформа"
"513",2019-07-15,8.96793765953154,7.7131221238608,10.2511202284068,"Опозиційна.платформа"
"514",2019-07-16,8.97506446630855,7.66993544931687,10.3189307309103,"Опозиційна.платформа"
"515",2018-11-02,5.07074865628562,4.31483202344569,5.85803133443447,"Європейська.солідарність"
"516",2018-11-03,5.10647137611644,4.27726436680657,5.96945960788236,"Європейська.солідарність"
"517",2018-11-04,5.14227417251178,4.2364153018875,6.09288486166731,"Європейська.солідарність"
"518",2018-11-05,5.18580627031878,4.21242855956276,6.19062816741861,"Європейська.солідарність"
"519",2018-11-06,5.22654349296771,4.20338316855368,6.27203754565007,"Європейська.солідарність"
"520",2018-11-07,5.26767763775856,4.19050080710402,6.34088974310526,"Європейська.солідарність"
"521",2018-11-08,5.3051398819463,4.1715727202394,6.43750811632843,"Європейська.солідарність"
"522",2018-11-09,5.3472255007676,4.18631153492105,6.49152797931849,"Європейська.солідарність"
"523",2018-11-10,5.39175939392396,4.18604867498283,6.56724994035452,"Європейська.солідарність"
"524",2018-11-11,5.42925451108423,4.18527691887564,6.63439690619775,"Європейська.солідарність"
"525",2018-11-12,5.46775834301727,4.19207054631908,6.69438628524496,"Європейська.солідарність"
"526",2018-11-13,5.49543229623287,4.21143171676408,6.73496720969384,"Європейська.солідарність"
"527",2018-11-14,5.53305064601722,4.23874322183664,6.8073018035376,"Європейська.солідарність"
"528",2018-11-15,5.56898982410297,4.24742661728806,6.85997236714825,"Європейська.солідарність"
"529",2018-11-16,5.60504715616197,4.28960263050152,6.91412474434383,"Європейська.солідарність"
"530",2018-11-17,5.63022232288059,4.31606482763378,6.97194205751057,"Європейська.солідарність"
"531",2018-11-18,5.66142348047861,4.35692657541895,7.01233649177938,"Європейська.солідарність"
"532",2018-11-19,5.69997097374484,4.39912547280613,7.04106239648629,"Європейська.солідарність"
"533",2018-11-20,5.74004069374777,4.43280250176797,7.08519048654691,"Європейська.солідарність"
"534",2018-11-21,5.77321182363133,4.46628950341874,7.11979797195568,"Європейська.солідарність"
"535",2018-11-22,5.80339670207582,4.50075904867931,7.14123543240555,"Європейська.солідарність"
"536",2018-11-23,5.83866598723605,4.54303982375326,7.18813719736213,"Європейська.солідарність"
"537",2018-11-24,5.87465055685487,4.58668295922373,7.19487108373564,"Європейська.солідарність"
"538",2018-11-25,5.91145695552296,4.63897314973302,7.2225576664717,"Європейська.солідарність"
"539",2018-11-26,5.94393816606395,4.70732274361244,7.2681429081987,"Європейська.солідарність"
"540",2018-11-27,5.97606503408626,4.76517293901291,7.28968351417929,"Європейська.солідарність"
"541",2018-11-28,6.01072606204445,4.82038321590034,7.29209541730429,"Європейська.солідарність"
"542",2018-11-29,6.04900762585146,4.88046292737523,7.30725958957288,"Європейська.солідарність"
"543",2018-11-30,6.07516468201105,4.9396014433121,7.32555826356705,"Європейська.солідарність"
"544",2018-12-01,6.10836984072048,4.99020766546271,7.35281625665247,"Європейська.солідарність"
"545",2018-12-02,6.13981571741335,5.0650839822895,7.37168410984437,"Європейська.солідарність"
"546",2018-12-03,6.16705785095813,5.11650503634305,7.40100291880657,"Європейська.солідарність"
"547",2018-12-04,6.20461105395476,5.1810982205182,7.41515601039631,"Європейська.солідарність"
"548",2018-12-05,6.23802363466825,5.24918595527147,7.40998549395206,"Європейська.солідарність"
"549",2018-12-06,6.27349175612313,5.34682308033499,7.41196556478245,"Європейська.солідарність"
"550",2018-12-07,6.29815304893677,5.40382132196473,7.44430290043378,"Європейська.солідарність"
"551",2018-12-08,6.35146551848907,5.47965757709998,7.47811257115635,"Європейська.солідарність"
"552",2018-12-09,6.40189288909756,5.568216144757,7.52535672977201,"Європейська.солідарність"
"553",2018-12-10,6.44191192783076,5.661640342492,7.57671992385893,"Європейська.солідарність"
"554",2018-12-11,6.54875768232817,5.70246172214084,7.69760795288645,"Європейська.солідарність"
"555",2018-12-12,6.66087146824362,5.75440119326563,7.78951654354478,"Європейська.солідарність"
"556",2018-12-13,6.75416021576057,5.814119589197,7.91183177239471,"Європейська.солідарність"
"557",2018-12-14,6.86612145011625,5.8802342941358,8.03134669980927,"Європейська.солідарність"
"558",2018-12-15,6.96255895431657,5.95737047750439,8.11000700609373,"Європейська.солідарність"
"559",2018-12-16,7.0645802939033,6.048474460466,8.20542787066681,"Європейська.солідарність"
"560",2018-12-17,7.16134425904361,6.15791039356589,8.3185264434402,"Європейська.солідарність"
"561",2018-12-18,7.25950080471133,6.2494526354409,8.40826046817667,"Європейська.солідарність"
"562",2018-12-19,7.36122459455416,6.35109604951481,8.48863404044291,"Європейська.солідарність"
"563",2018-12-20,7.44547816531138,6.43531617699797,8.57581090395463,"Європейська.солідарність"
"564",2018-12-21,7.53469176226271,6.50969769064995,8.62565169800013,"Європейська.солідарність"
"565",2018-12-22,7.62657396658944,6.61231347341327,8.69249934699322,"Європейська.солідарність"
"566",2018-12-23,7.69237944537813,6.64531595358155,8.79203169150272,"Європейська.солідарність"
"567",2018-12-24,7.76161914723928,6.69727812893252,8.87614902187196,"Європейська.солідарність"
"568",2018-12-25,7.81842101138507,6.76689136574092,8.94891606386998,"Європейська.солідарність"
"569",2018-12-26,7.84680735323807,6.7491360181035,9.00766823902866,"Європейська.солідарність"
"570",2018-12-27,7.87522318695142,6.75561324387046,9.06439400950015,"Європейська.солідарність"
"571",2018-12-28,7.89263673334739,6.73394461689027,9.12420839600011,"Європейська.солідарність"
"572",2018-12-29,7.91945961841534,6.71755670326862,9.19567280187954,"Європейська.солідарність"
"573",2018-12-30,7.94519853403656,6.68830109660457,9.23658571029484,"Європейська.солідарність"
"574",2018-12-31,7.95919593216503,6.675328757265,9.27706496361932,"Європейська.солідарність"
"575",2019-01-01,7.99499953466699,6.64505322749715,9.33442208545586,"Європейська.солідарність"
"576",2019-01-02,8.00989981674489,6.65391661726243,9.39584947557311,"Європейська.солідарність"
"577",2019-01-03,8.02723514498056,6.64192219165837,9.40992536597695,"Європейська.солідарність"
"578",2019-01-04,8.05097307285934,6.64953596392246,9.4627625157488,"Європейська.солідарність"
"579",2019-01-05,8.07441088193588,6.63542192743629,9.51682419779513,"Європейська.солідарність"
"580",2019-01-06,8.09642161699227,6.63543473887948,9.55190933247706,"Європейська.солідарність"
"581",2019-01-07,8.12546554927025,6.62611740356318,9.5852746308358,"Європейська.солідарність"
"582",2019-01-08,8.14811515743877,6.66776972580306,9.62494182085214,"Європейська.солідарність"
"583",2019-01-09,8.17364812789079,6.65593508011173,9.63610946228459,"Європейська.солідарність"
"584",2019-01-10,8.19811695632426,6.66913199612467,9.66898559201023,"Європейська.солідарність"
"585",2019-01-11,8.2219206622627,6.67912261515823,9.68925795671159,"Європейська.солідарність"
"586",2019-01-12,8.24129921741848,6.69895229344872,9.71415865299597,"Європейська.солідарність"
"587",2019-01-13,8.26473799247307,6.72586552658049,9.71518667380716,"Європейська.солідарність"
"588",2019-01-14,8.28065808266479,6.76312575684542,9.7421694754929,"Європейська.солідарність"
"589",2019-01-15,8.29245931019151,6.77818202481702,9.75928090860049,"Європейська.солідарність"
"590",2019-01-16,8.31863845823488,6.8134156221707,9.7756693073158,"Європейська.солідарність"
"591",2019-01-17,8.34048106255197,6.82820459667334,9.78629237067578,"Європейська.солідарність"
"592",2019-01-18,8.36662858828403,6.85794539822721,9.78669122691368,"Європейська.солідарність"
"593",2019-01-19,8.39296023086347,6.8879118075685,9.78972541417641,"Європейська.солідарність"
"594",2019-01-20,8.40638557749991,6.89229635511594,9.80028853327276,"Європейська.солідарність"
"595",2019-01-21,8.43683104962819,6.94275557759004,9.83159870512699,"Європейська.солідарність"
"596",2019-01-22,8.45403900826563,6.96342492122327,9.84089791655205,"Європейська.солідарність"
"597",2019-01-23,8.48417025495629,7.03834706037314,9.8705230729428,"Європейська.солідарність"
"598",2019-01-24,8.50425139133764,7.06358965815787,9.88683101294274,"Європейська.солідарність"
"599",2019-01-25,8.53499798893777,7.12218107455438,9.90435133104062,"Європейська.солідарність"
"600",2019-01-26,8.57202140705438,7.11629254313187,9.94206617942474,"Європейська.солідарність"
"601",2019-01-27,8.59937478795178,7.15211996796103,9.98665499936612,"Європейська.солідарність"
"602",2019-01-28,8.62491763197988,7.19929298766251,10.0460113846646,"Європейська.солідарність"
"603",2019-01-29,8.66913877946806,7.22810438899926,10.0704079165951,"Європейська.солідарність"
"604",2019-01-30,8.70533118722558,7.2852286209987,10.0882679011283,"Європейська.солідарність"
"605",2019-01-31,8.73576902047468,7.31960630751836,10.1542755658341,"Європейська.солідарність"
"606",2019-02-01,8.76477691469954,7.37613225921303,10.1793836053572,"Європейська.солідарність"
"607",2019-02-02,8.79982325061739,7.41023940478879,10.2037360384042,"Європейська.солідарність"
"608",2019-02-03,8.83181177354923,7.47447652006929,10.1988279142981,"Європейська.солідарність"
"609",2019-02-04,8.86221829258518,7.53530320085724,10.1926797944748,"Європейська.солідарність"
"610",2019-02-05,8.89880817816745,7.59517598407172,10.2190708364817,"Європейська.солідарність"
"611",2019-02-06,8.94467818803075,7.66479357115339,10.2518728039575,"Європейська.солідарність"
"612",2019-02-07,8.98421325314365,7.73406345587275,10.2669702525482,"Європейська.солідарність"
"613",2019-02-08,9.02517494077988,7.78424041875068,10.2796844045157,"Європейська.солідарність"
"614",2019-02-09,9.0553999870748,7.84840253319563,10.2836299611276,"Європейська.солідарність"
"615",2019-02-10,9.08998227708631,7.90186578456276,10.2877445214486,"Європейська.солідарність"
"616",2019-02-11,9.12980863658179,7.96524804884225,10.3064852754995,"Європейська.солідарність"
"617",2019-02-12,9.16191614203104,8.0065896736734,10.3284152686046,"Європейська.солідарність"
"618",2019-02-13,9.19904885763454,8.07053285803924,10.3459344138452,"Європейська.солідарність"
"619",2019-02-14,9.22551245776178,8.12337937103049,10.360650788473,"Європейська.солідарність"
"620",2019-02-15,9.21615014484347,8.10199604858872,10.3082408736061,"Європейська.солідарність"
"621",2019-02-16,9.19467168980845,8.09405872728641,10.3027308467555,"Європейська.солідарність"
"622",2019-02-17,9.17833194597016,8.09104780778444,10.2644279014994,"Європейська.солідарність"
"623",2019-02-18,9.15433845180278,8.08986368785488,10.2243724966104,"Європейська.солідарність"
"624",2019-02-19,9.13280799794682,8.09419788602068,10.2218712132611,"Європейська.солідарність"
"625",2019-02-20,9.12532985346443,8.09339661747829,10.1717595610013,"Європейська.солідарність"
"626",2019-02-21,9.11275907668243,8.06840235575979,10.138032929343,"Європейська.солідарність"
"627",2019-02-22,9.09860339734725,8.06695406405647,10.1259761221436,"Європейська.солідарність"
"628",2019-02-23,9.08111094554561,8.07811113658192,10.1284288227781,"Європейська.солідарність"
"629",2019-02-24,9.07527797297455,8.060131292261,10.1138302866354,"Європейська.солідарність"
"630",2019-02-25,9.06484303141489,8.05031389503895,10.1082449719518,"Європейська.солідарність"
"631",2019-02-26,9.05608007348452,8.02793475738913,10.095565444786,"Європейська.солідарність"
"632",2019-02-27,9.05793849127323,8.02626294510142,10.093952755228,"Європейська.солідарність"
"633",2019-02-28,9.04409237596172,8.04117948613407,10.0713597344716,"Європейська.солідарність"
"634",2019-03-01,9.05983390714027,8.05057131299553,10.1009175658196,"Європейська.солідарність"
"635",2019-03-02,9.08239523842585,8.04030927358842,10.1196219185798,"Європейська.солідарність"
"636",2019-03-03,9.09548659702004,8.05860564835243,10.1476807603847,"Європейська.солідарність"
"637",2019-03-04,9.10714578257941,8.07952267787212,10.1670031479083,"Європейська.солідарність"
"638",2019-03-05,9.12690608181425,8.11612098893871,10.1713185713608,"Європейська.солідарність"
"639",2019-03-06,9.14466105416001,8.12918275053048,10.144169169488,"Європейська.солідарність"
"640",2019-03-07,9.16867502351636,8.15874799768411,10.1536500064191,"Європейська.солідарність"
"641",2019-03-08,9.18966016840632,8.1902861529824,10.1477381760984,"Європейська.солідарність"
"642",2019-03-09,9.19042108780949,8.25032150162002,10.1479927408398,"Європейська.солідарність"
"643",2019-03-10,9.20271671015131,8.28514822452651,10.1062821871092,"Європейська.солідарність"
"644",2019-03-11,9.20713961921545,8.34426286971168,10.0826413067026,"Європейська.солідарність"
"645",2019-03-12,9.2149145106124,8.36383742022796,10.0726987789616,"Європейська.солідарність"
"646",2019-03-13,9.20960169148542,8.36696762106199,10.0478822021959,"Європейська.солідарність"
"647",2019-03-14,9.20206088756761,8.42110914902161,10.009279280926,"Європейська.солідарність"
"648",2019-03-15,9.18271394544912,8.37029882943133,10.0167829502174,"Європейська.солідарність"
"649",2019-03-16,9.12933331209312,8.26453375199284,10.0313832089053,"Європейська.солідарність"
"650",2019-03-17,9.08358821189836,8.15219079937829,10.0135713408344,"Європейська.солідарність"
"651",2019-03-18,9.03772090644118,8.07178168666594,9.99350321251417,"Європейська.солідарність"
"652",2019-03-19,8.98707749597191,7.98198390000015,9.98758126045827,"Європейська.солідарність"
"653",2019-03-20,8.93741120386288,7.8685506886627,9.98532502687769,"Європейська.солідарність"
"654",2019-03-21,8.89878329986982,7.79998309971212,9.97541087594043,"Європейська.солідарність"
"655",2019-03-22,8.85410808644064,7.7318476622511,9.96646297330505,"Європейська.солідарність"
"656",2019-03-23,8.82677416234947,7.665602350451,9.97301854993893,"Європейська.солідарність"
"657",2019-03-24,8.79454820393213,7.59636746203154,10.0184499926045,"Європейська.солідарність"
"658",2019-03-25,8.77679799838651,7.52749166287103,10.0063306049341,"Європейська.солідарність"
"659",2019-03-26,8.74659744552481,7.45388521524998,10.0163698158255,"Європейська.солідарність"
"660",2019-03-27,8.73206632156711,7.40071708111238,10.040920343094,"Європейська.солідарність"
"661",2019-03-28,8.69977966388028,7.34270354802415,10.0223396497025,"Європейська.солідарність"
"662",2019-03-29,8.67406245291607,7.29408421156924,10.0239828154472,"Європейська.солідарність"
"663",2019-03-30,8.64903799859968,7.24247628033443,10.0108003055277,"Європейська.солідарність"
"664",2019-03-31,8.61947682586051,7.19193884480397,10.0102854030628,"Європейська.солідарність"
"665",2019-04-01,8.59346392087346,7.14790869920998,10.0147514304846,"Європейська.солідарність"
"666",2019-04-02,8.55849320536601,7.09268043418847,10.0202715433102,"Європейська.солідарність"
"667",2019-04-03,8.528315856436,7.04221080961335,10.0005677117994,"Європейська.солідарність"
"668",2019-04-04,8.50298014297273,6.98732946820054,10.0084721996929,"Європейська.солідарність"
"669",2019-04-05,8.47709885318379,6.94660903370349,10.0289408482437,"Європейська.солідарність"
"670",2019-04-06,8.44961755071025,6.90962583623735,10.0335730155573,"Європейська.солідарність"
"671",2019-04-07,8.42325074989541,6.86022566685812,10.0304966936273,"Європейська.солідарність"
"672",2019-04-08,8.39154341449037,6.83314498902017,10.032382578329,"Європейська.солідарність"
"673",2019-04-09,8.36935309484175,6.76548055731153,9.99578953809258,"Європейська.солідарність"
"674",2019-04-10,8.34328080533563,6.74526345069457,9.99053466683774,"Європейська.солідарність"
"675",2019-04-11,8.30617442332674,6.73390093829652,9.95457582948691,"Європейська.солідарність"
"676",2019-04-12,8.28871591798427,6.67480806195933,9.93861937607201,"Європейська.солідарність"
"677",2019-04-13,8.26964804091336,6.65726589819304,9.93316468949322,"Європейська.солідарність"
"678",2019-04-14,8.24878680503484,6.63625039804686,9.89993457018012,"Європейська.солідарність"
"679",2019-04-15,8.21966971990156,6.59231659314307,9.88572216929591,"Європейська.солідарність"
"680",2019-04-16,8.20011679715933,6.58886048037053,9.85496487859422,"Європейська.солідарність"
"681",2019-04-17,8.17940399778153,6.54219135177133,9.83431061899638,"Європейська.солідарність"
"682",2019-04-18,8.14561781475,6.53258447866288,9.78861202749251,"Європейська.солідарність"
"683",2019-04-19,8.11743352226182,6.52488594302289,9.74907618683502,"Європейська.солідарність"
"684",2019-04-20,8.09448021355593,6.49777173796884,9.72514665938184,"Європейська.солідарність"
"685",2019-04-21,8.06467620142977,6.46249621500493,9.70494728290753,"Європейська.солідарність"
"686",2019-04-22,8.03806128110413,6.47088212013284,9.66321778179941,"Європейська.солідарність"
"687",2019-04-23,8.00822498024932,6.42498004388196,9.63257608853003,"Європейська.солідарність"
"688",2019-04-24,7.98850846203146,6.39970464978265,9.59668583049836,"Європейська.солідарність"
"689",2019-04-25,7.97079878381387,6.40459175283048,9.5235657544094,"Європейська.солідарність"
"690",2019-04-26,7.94792093803751,6.41163112101955,9.51116766129867,"Європейська.солідарність"
"691",2019-04-27,7.9221374281963,6.40870683589275,9.4490688951686,"Європейська.солідарність"
"692",2019-04-28,7.89159521829874,6.41602411925745,9.38887630640414,"Європейська.солідарність"
"693",2019-04-29,7.86275403599695,6.40191318487321,9.3354497949263,"Європейська.солідарність"
"694",2019-04-30,7.83822188409752,6.39235620524045,9.30583974004037,"Європейська.солідарність"
"695",2019-05-01,7.81992494593622,6.36326255924842,9.23031420288024,"Європейська.солідарність"
"696",2019-05-02,7.79074201304375,6.37863849225826,9.18895298936088,"Європейська.солідарність"
"697",2019-05-03,7.76220548483097,6.3567708207997,9.1203323681407,"Європейська.солідарність"
"698",2019-05-04,7.73854822346044,6.36633332466057,9.08004977101296,"Європейська.солідарність"
"699",2019-05-05,7.71509327991406,6.36234801424814,9.00482255354634,"Європейська.солідарність"
"700",2019-05-06,7.68681049120793,6.39298467064479,8.95297178385388,"Європейська.солідарність"
"701",2019-05-07,7.65487869990083,6.41113476898112,8.90639868295221,"Європейська.солідарність"
"702",2019-05-08,7.62488731528424,6.40006839729315,8.85149728233464,"Європейська.солідарність"
"703",2019-05-09,7.59207925260865,6.41140742598627,8.80234263892532,"Європейська.солідарність"
"704",2019-05-10,7.5648499846012,6.44225132073965,8.73625231805527,"Європейська.солідарність"
"705",2019-05-11,7.52718341177236,6.39432983982401,8.68922572642286,"Європейська.солідарність"
"706",2019-05-12,7.49049927700789,6.38256497069736,8.63323954814369,"Європейська.солідарність"
"707",2019-05-13,7.45818151046161,6.37671665198497,8.56802245936795,"Європейська.солідарність"
"708",2019-05-14,7.41282799048773,6.37542952350886,8.52183938477685,"Європейська.солідарність"
"709",2019-05-15,7.38081912354817,6.34398446641506,8.4532076148016,"Європейська.солідарність"
"710",2019-05-16,7.34727622132702,6.33775032305331,8.4002795772385,"Європейська.солідарність"
"711",2019-05-17,7.30994109896693,6.32358206687243,8.34848638661347,"Європейська.солідарність"
"712",2019-05-18,7.28041978965154,6.29801167925772,8.29110186417833,"Європейська.солідарність"
"713",2019-05-19,7.25119135237997,6.28699167732156,8.23587884502914,"Європейська.солідарність"
"714",2019-05-20,7.21431570734744,6.23811157433558,8.2085774558817,"Європейська.солідарність"
"715",2019-05-21,7.1807959481996,6.22216485834551,8.14867514517363,"Європейська.солідарність"
"716",2019-05-22,7.16311370393923,6.20214799208824,8.14352143107357,"Європейська.солідарність"
"717",2019-05-23,7.14300630853165,6.17059739726175,8.1104832275008,"Європейська.солідарність"
"718",2019-05-24,7.11885597522563,6.14216363381218,8.10242639678725,"Європейська.солідарність"
"719",2019-05-25,7.10321477754822,6.12778825373255,8.08104282832357,"Європейська.солідарність"
"720",2019-05-26,7.0696236797783,6.09650947366964,8.0359050070724,"Європейська.солідарність"
"721",2019-05-27,7.04789094155665,6.06911605049578,8.00438046323946,"Європейська.солідарність"
"722",2019-05-28,7.02097355875392,6.06469678837431,7.9480601942489,"Європейська.солідарність"
"723",2019-05-29,7.00027513877664,6.06420944929615,7.9238683602162,"Європейська.солідарність"
"724",2019-05-30,6.95509678288756,6.05118691146242,7.87196004628347,"Європейська.солідарність"
"725",2019-05-31,6.93228963409386,6.05144068050835,7.82284674024367,"Європейська.солідарність"
"726",2019-06-01,6.88098290947553,6.001953170312,7.7541521170208,"Європейська.солідарність"
"727",2019-06-02,6.83196867813496,5.97395732233789,7.67565183726166,"Європейська.солідарність"
"728",2019-06-03,6.79719760673532,5.96301936475795,7.59741549499683,"Європейська.солідарність"
"729",2019-06-04,6.75096679248434,5.92010934168689,7.53834298674871,"Європейська.солідарність"
"730",2019-06-05,6.70000924414031,5.89474672777382,7.49444379295195,"Європейська.солідарність"
"731",2019-06-06,6.65567183831135,5.8463385569255,7.42490887430439,"Європейська.солідарність"
"732",2019-06-07,6.57628715964384,5.78922475608026,7.35402212364092,"Європейська.солідарність"
"733",2019-06-08,6.50304803414984,5.68481047820381,7.30188384769763,"Європейська.солідарність"
"734",2019-06-09,6.4240654501482,5.59445351586445,7.2437775789823,"Європейська.солідарність"
"735",2019-06-10,6.38578286178713,5.52622018863557,7.22561589271122,"Європейська.солідарність"
"736",2019-06-11,6.32965160598081,5.44779653124911,7.18743986775824,"Європейська.солідарність"
"737",2019-06-12,6.27869408117187,5.37749868104716,7.12346394655116,"Європейська.солідарність"
"738",2019-06-13,6.29213558448455,5.3753158210476,7.15639855342358,"Європейська.солідарність"
"739",2019-06-14,6.29972639996142,5.35755543468569,7.17055520706513,"Європейська.солідарність"
"740",2019-06-15,6.30656928230242,5.37279624985661,7.1825064069368,"Європейська.солідарність"
"741",2019-06-16,6.3070404804607,5.39608302902032,7.17600648825111,"Європейська.солідарність"
"742",2019-06-17,6.30622283702566,5.41711754953458,7.14882993029051,"Європейська.солідарність"
"743",2019-06-18,6.30480635864642,5.43668380965311,7.12059588180611,"Європейська.солідарність"
"744",2019-06-19,6.29766302100458,5.43976422569631,7.12306281261412,"Європейська.солідарність"
"745",2019-06-20,6.27961051347792,5.42607645010834,7.08187046615493,"Європейська.солідарність"
"746",2019-06-21,6.24894959764461,5.39321800385482,7.06151342601401,"Європейська.солідарність"
"747",2019-06-22,6.21404190704028,5.33771721805143,7.05157749110035,"Європейська.солідарність"
"748",2019-06-23,6.17507717122044,5.27578671961314,7.02022944217429,"Європейська.солідарність"
"749",2019-06-24,6.16966813845061,5.26413942447222,7.03893373890417,"Європейська.солідарність"
"750",2019-06-25,6.17982615138651,5.23699767770655,7.05989655571919,"Європейська.солідарність"
"751",2019-06-26,6.18585164963548,5.224773297237,7.09506287668586,"Європейська.солідарність"
"752",2019-06-27,6.18438481273034,5.26055732217733,7.09402093037705,"Європейська.солідарність"
"753",2019-06-28,6.18297523133987,5.25104318252304,7.12021547004967,"Європейська.солідарність"
"754",2019-06-29,6.18976731592574,5.21252826526246,7.13949227802486,"Європейська.солідарність"
"755",2019-06-30,6.18510263033988,5.20911103333848,7.12811053214025,"Європейська.солідарність"
"756",2019-07-01,6.18542562907724,5.19517841778246,7.14406992107428,"Європейська.солідарність"
"757",2019-07-02,6.18502581937284,5.18933343584214,7.16531308306334,"Європейська.солідарність"
"758",2019-07-03,6.18337309743286,5.20457389728894,7.15354967690959,"Європейська.солідарність"
"759",2019-07-04,6.18149107503083,5.1841943577967,7.17591830201957,"Європейська.солідарність"
"760",2019-07-05,6.17816974177385,5.17513760225119,7.17557418442407,"Європейська.солідарність"
"761",2019-07-06,6.17438359130665,5.15516991924113,7.18128548694626,"Європейська.солідарність"
"762",2019-07-07,6.16639763304063,5.13570038566434,7.1883315145187,"Європейська.солідарність"
"763",2019-07-08,6.15212565562959,5.10309526437243,7.20081038891517,"Європейська.солідарність"
"764",2019-07-09,6.1374444920447,5.07343940583593,7.20126714879821,"Європейська.солідарність"
"765",2019-07-10,6.12827678503913,5.04185862759912,7.22470960056406,"Європейська.солідарність"
"766",2019-07-11,6.11646285570199,4.9927658982569,7.25111635516608,"Європейська.солідарність"
"767",2019-07-12,6.11401722811428,4.92910832605764,7.28582222315806,"Європейська.солідарність"
"768",2019-07-13,6.09890101773486,4.84500873296883,7.32943883481162,"Європейська.солідарність"
"769",2019-07-14,6.09882719391729,4.78780592140075,7.39120509181854,"Європейська.солідарність"
"770",2019-07-15,6.09959046659503,4.71957298429153,7.47351159100076,"Європейська.солідарність"
"771",2019-07-16,6.10690071458814,4.65027364594659,7.51918181884338,"Європейська.солідарність"
"772",2018-11-02,17.9237129685323,17.004454775311,18.8559839606124,"Батьківщина"
"773",2018-11-03,17.8243557957847,16.8246949564134,18.8654777704099,"Батьківщина"
"774",2018-11-04,17.7378417221641,16.665659733099,18.8475425391029,"Батьківщина"
"775",2018-11-05,17.6378303156053,16.494493814503,18.794702644827,"Батьківщина"
"776",2018-11-06,17.5463125977287,16.3561821328023,18.75705849545,"Батьківщина"
"777",2018-11-07,17.4497335472677,16.207522056877,18.7040611085337,"Батьківщина"
"778",2018-11-08,17.3577327173021,16.0564386904291,18.6484538954916,"Батьківщина"
"779",2018-11-09,17.2594330972684,15.9444115837943,18.6209207802397,"Батьківщина"
"780",2018-11-10,17.1715161620385,15.8015433840561,18.5662978831291,"Батьківщина"
"781",2018-11-11,17.0749302834697,15.675872338309,18.4996039268707,"Батьківщина"
"782",2018-11-12,16.9841419206582,15.5712055974017,18.4408860380211,"Батьківщина"
"783",2018-11-13,16.8931357409963,15.459787266595,18.3971618342122,"Батьківщина"
"784",2018-11-14,16.7958288803768,15.3239605120889,18.3149167605519,"Батьківщина"
"785",2018-11-15,16.7110564184378,15.218644289598,18.2610994646618,"Батьківщина"
"786",2018-11-16,16.6184248605871,15.1055671081384,18.2067595440922,"Батьківщина"
"787",2018-11-17,16.5206247340566,14.9961097218653,18.1099449429353,"Батьківщина"
"788",2018-11-18,16.43202401824,14.8783581691847,18.0365097766708,"Батьківщина"
"789",2018-11-19,16.3387591474366,14.7969217460034,17.9444979240235,"Батьківщина"
"790",2018-11-20,16.2356013021566,14.6822923462718,17.8619973957523,"Батьківщина"
"791",2018-11-21,16.1480529234912,14.586565372313,17.7812094794101,"Батьківщина"
"792",2018-11-22,16.057919687157,14.4893427551523,17.6892741655045,"Батьківщина"
"793",2018-11-23,15.9659892922989,14.4127378314953,17.5868746921109,"Батьківщина"
"794",2018-11-24,15.8697047877288,14.3070381078458,17.4682838140672,"Батьківщина"
"795",2018-11-25,15.7896787467816,14.2260341729878,17.387333935262,"Батьківщина"
"796",2018-11-26,15.6999057348435,14.129344019534,17.2870087354219,"Батьківщина"
"797",2018-11-27,15.5907014137044,14.0323722271577,17.1838902395569,"Батьківщина"
"798",2018-11-28,15.5051155152427,13.9721937409406,17.0938660935152,"Батьківщина"
"799",2018-11-29,15.4143506495333,13.8897711046174,16.9791888227758,"Батьківщина"
"800",2018-11-30,15.3204224298413,13.8010413737776,16.8864598081203,"Батьківщина"
"801",2018-12-01,15.2313100169246,13.7333503088352,16.7692765106741,"Батьківщина"
"802",2018-12-02,15.1488544600171,13.6814715875364,16.6684041702713,"Батьківщина"
"803",2018-12-03,15.0649189008656,13.5921349251721,16.5862497794097,"Батьківщина"
"804",2018-12-04,14.9942763490715,13.5292943443714,16.5054544276105,"Батьківщина"
"805",2018-12-05,14.9313067262361,13.4566455217444,16.4210950256293,"Батьківщина"
"806",2018-12-06,14.8653419997727,13.4078389420659,16.3577303459725,"Батьківщина"
"807",2018-12-07,14.7948543889661,13.3505489720992,16.2761933491262,"Батьківщина"
"808",2018-12-08,14.7393047900039,13.299789659669,16.2202470874259,"Батьківщина"
"809",2018-12-09,14.6694464839539,13.2232700993183,16.1608942988658,"Батьківщина"
"810",2018-12-10,14.6041244214759,13.1980176193071,16.0865978270472,"Батьківщина"
"811",2018-12-11,14.5893774300629,13.1439477716593,16.0596799036664,"Батьківщина"
"812",2018-12-12,14.5523993935838,13.1104652251506,16.0211018742811,"Батьківщина"
"813",2018-12-13,14.5145712252246,13.0930357122132,16.001587652372,"Батьківщина"
"814",2018-12-14,14.4769455936258,13.031147477951,15.9642614379925,"Батьківщина"
"815",2018-12-15,14.4391292295398,12.9966828173356,15.9193617579572,"Батьківщина"
"816",2018-12-16,14.4059010162047,12.9731760891099,15.8815107055826,"Батьківщина"
"817",2018-12-17,14.3688146599481,12.9439839035469,15.8430357678082,"Батьківщина"
