"","date","median","lower","upper","candidate"
"476",2019-06-14,8.7339102680264,7.85588639876133,9.6140085158937,"Опозиційна.платформа"
"477",2019-06-15,8.78792743186365,7.89831116427837,9.66021064731435,"Опозиційна.платформа"
"478",2019-06-16,8.83754612907331,7.95001985957869,9.7288928720538,"Опозиційна.платформа"
"479",2019-06-17,8.89094218649695,8.00198879657272,9.77013463561867,"Опозиційна.платформа"
"480",2019-06-18,8.94072692640326,8.0616563869533,9.82259358788754,"Опозиційна.платформа"
"481",2019-06-19,8.99085865903327,8.12352128568697,9.87357636864641,"Опозиційна.платформа"
"482",2019-06-20,9.02387698766293,8.17398818015165,9.91590973419509,"Опозиційна.платформа"
"483",2019-06-21,9.06988827753141,8.20422684660758,9.96518453866607,"Опозиційна.платформа"
"484",2019-06-22,9.1045336873953,8.20846105150033,10.0353529111309,"Опозиційна.платформа"
"485",2019-06-23,9.13569437742232,8.22196932247465,10.0992629960976,"Опозиційна.платформа"
"486",2019-06-24,9.17035691899071,8.23554681029536,10.1373914302312,"Опозиційна.платформа"
"487",2019-06-25,9.21483342310586,8.24296071069122,10.1871899814752,"Опозиційна.платформа"
"488",2019-06-26,9.25008942188572,8.24265311210237,10.2567025070217,"Опозиційна.платформа"
"489",2019-06-27,9.28768108683379,8.27380783701386,10.2966102444661,"Опозиційна.платформа"
"490",2019-06-28,9.31975373365172,8.26232705317763,10.3642298620898,"Опозиційна.платформа"
"491",2019-06-29,9.34779016630429,8.25658971303338,10.3894315432085,"Опозиційна.платформа"
"492",2019-06-30,9.37679415532847,8.26539407298952,10.4560294457346,"Опозиційна.платформа"
"493",2019-07-01,9.39030214188899,8.26842787112138,10.5150411472318,"Опозиційна.платформа"
"494",2019-07-02,9.41780703867319,8.26614965602325,10.5383602623627,"Опозиційна.платформа"
"495",2019-07-03,9.43694164309513,8.25504761703041,10.586143359561,"Опозиційна.платформа"
"496",2019-07-04,9.4472763287969,8.22306155681993,10.6296268892072,"Опозиційна.платформа"
"497",2019-07-05,9.45710916116123,8.18462944424503,10.6749785571081,"Опозиційна.платформа"
"498",2019-07-06,9.46374647623451,8.18233624456607,10.7239835447387,"Опозиційна.платформа"
"499",2019-07-07,9.46856695541533,8.14671532622181,10.7859978983581,"Опозиційна.платформа"
"500",2019-07-08,9.46693270165631,8.08918877316933,10.8698479281711,"Опозиційна.платформа"
"501",2019-07-09,9.473650268424,8.03628995880945,10.8994840765646,"Опозиційна.платформа"
"502",2019-07-10,9.47416310303258,7.9866504098009,10.9421254489924,"Опозиційна.платформа"
"503",2018-11-02,5.06566414022217,4.33437699556543,5.83842621380386,"Європейська.солідарність"
"504",2018-11-03,5.10752495228636,4.28243937994875,5.95174177182305,"Європейська.солідарність"
"505",2018-11-04,5.14485647802169,4.25031119659099,6.0608325388969,"Європейська.солідарність"
"506",2018-11-05,5.18772592802842,4.235650741162,6.13148285888436,"Європейська.солідарність"
"507",2018-11-06,5.2311855916557,4.22206057829309,6.21901915247648,"Європейська.солідарність"
"508",2018-11-07,5.26705546799987,4.20830954837274,6.32061905778896,"Європейська.солідарність"
"509",2018-11-08,5.31480109723624,4.23420248423482,6.41201519335234,"Європейська.солідарність"
"510",2018-11-09,5.35427294191364,4.20520156993001,6.47281210060302,"Європейська.солідарність"
"511",2018-11-10,5.3878595920475,4.21289895292915,6.53315419760477,"Європейська.солідарність"
"512",2018-11-11,5.42322673826204,4.21310066652713,6.59050435721132,"Європейська.солідарність"
"513",2018-11-12,5.4656123042911,4.22824535569617,6.64961141804095,"Європейська.солідарність"
"514",2018-11-13,5.50053557561641,4.24095399273703,6.72917359580498,"Європейська.солідарність"
"515",2018-11-14,5.53659618591669,4.25454514657238,6.76747863189169,"Європейська.солідарність"
"516",2018-11-15,5.57246945333557,4.27681773398667,6.85081566273848,"Європейська.солідарність"
"517",2018-11-16,5.60348031394885,4.29541342723475,6.90014353189552,"Європейська.солідарність"
"518",2018-11-17,5.64201150454078,4.3476677448237,6.93136536651248,"Європейська.солідарність"
"519",2018-11-18,5.6817001403096,4.39599922559467,6.98117514701079,"Європейська.солідарність"
"520",2018-11-19,5.71228581870198,4.41104478913156,7.05606065985437,"Європейська.солідарність"
"521",2018-11-20,5.74308693687551,4.44790410517899,7.07942949436983,"Європейська.солідарність"
"522",2018-11-21,5.78486315471606,4.48073031991137,7.12081632686811,"Європейська.солідарність"
"523",2018-11-22,5.81788475164131,4.52696671303748,7.16168117766487,"Європейська.солідарність"
"524",2018-11-23,5.85061816021713,4.5769864109996,7.17738840416183,"Європейська.солідарність"
"525",2018-11-24,5.89115247025807,4.60916396591492,7.22486523532665,"Європейська.солідарність"
"526",2018-11-25,5.92106486635702,4.65243621205463,7.24431686790978,"Європейська.солідарність"
"527",2018-11-26,5.9579696820876,4.70906907582771,7.26267769913372,"Європейська.солідарність"
"528",2018-11-27,5.98860570157414,4.75427664619239,7.27738223432492,"Європейська.солідарність"
"529",2018-11-28,6.02779049292372,4.8242248392208,7.29666693637006,"Європейська.солідарність"
"530",2018-11-29,6.05966235067074,4.88527464059708,7.33309890622063,"Європейська.солідарність"
"531",2018-11-30,6.08718101702265,4.95819613690333,7.32735022814502,"Європейська.солідарність"
"532",2018-12-01,6.12000571484137,5.00376870386506,7.33405928421256,"Європейська.солідарність"
"533",2018-12-02,6.15141397349798,5.06636542654737,7.37058547925913,"Європейська.солідарність"
"534",2018-12-03,6.18331683480073,5.12717215036866,7.37404279485118,"Європейська.солідарність"
"535",2018-12-04,6.21246489750137,5.19620765688446,7.38446920660874,"Європейська.солідарність"
"536",2018-12-05,6.24667457883048,5.26394370574786,7.40800882036517,"Європейська.солідарність"
"537",2018-12-06,6.28074737704056,5.31852086430514,7.43890092639053,"Європейська.солідарність"
"538",2018-12-07,6.30770550361104,5.40728795501353,7.41756119937954,"Європейська.солідарність"
"539",2018-12-08,6.35970739701052,5.48516740608208,7.45843907692602,"Європейська.солідарність"
"540",2018-12-09,6.40875573034583,5.56912859717396,7.52629724280118,"Європейська.солідарність"
"541",2018-12-10,6.45838088702944,5.65820206243768,7.54279467810002,"Європейська.солідарність"
"542",2018-12-11,6.56615895671638,5.69891867072556,7.66063691185884,"Європейська.солідарність"
"543",2018-12-12,6.67472522052111,5.75907111970718,7.76819767400616,"Європейська.солідарність"
"544",2018-12-13,6.77571580853578,5.82893009730598,7.8777566743217,"Європейська.солідарність"
"545",2018-12-14,6.87470967007165,5.90830427501397,7.98802836558411,"Європейська.солідарність"
"546",2018-12-15,6.97533654087888,5.9908477084757,8.07926934781426,"Європейська.солідарність"
"547",2018-12-16,7.07816501767183,6.0975395891273,8.1728793295957,"Європейська.солідарність"
"548",2018-12-17,7.18080804890365,6.17958125556147,8.25668720635025,"Європейська.солідарність"
"549",2018-12-18,7.27788743639665,6.24806061130949,8.34408412928043,"Європейська.солідарність"
"550",2018-12-19,7.37793080437325,6.34005617738257,8.4352185999152,"Європейська.солідарність"
"551",2018-12-20,7.4574476086587,6.42509076007442,8.51504414506667,"Європейська.солідарність"
"552",2018-12-21,7.54007743467677,6.52197092594621,8.60744190387129,"Європейська.солідарність"
"553",2018-12-22,7.63003013572484,6.58924145250152,8.68867253074187,"Європейська.солідарність"
"554",2018-12-23,7.6906691424666,6.66743124568397,8.77090780453253,"Європейська.солідарність"
"555",2018-12-24,7.74661319149133,6.72548655695314,8.82604583192656,"Європейська.солідарність"
"556",2018-12-25,7.8058801469597,6.77801945278777,8.91659036174778,"Європейська.солідарність"
"557",2018-12-26,7.83775048697374,6.75208627735501,8.95359103598537,"Європейська.солідарність"
"558",2018-12-27,7.85879173608477,6.75746715986482,9.0286932454821,"Європейська.солідарність"
"559",2018-12-28,7.87012416212048,6.7586495273886,9.07176986688878,"Європейська.солідарність"
"560",2018-12-29,7.89781047719427,6.72224179942056,9.15117852415008,"Європейська.солідарність"
"561",2018-12-30,7.92173863313578,6.70263045692566,9.20395854271188,"Європейська.солідарність"
"562",2018-12-31,7.94129159357707,6.70156419415135,9.24400130770538,"Європейська.солідарність"
"563",2019-01-01,7.96173744991143,6.68918704485988,9.29682309629554,"Європейська.солідарність"
"564",2019-01-02,7.98513187908948,6.69774310743931,9.33421018086777,"Європейська.солідарність"
"565",2019-01-03,8.00900664939507,6.68490848457933,9.38180998045086,"Європейська.солідарність"
"566",2019-01-04,8.02998528582009,6.69005304023169,9.44304946565426,"Європейська.солідарність"
"567",2019-01-05,8.05936014940853,6.68986538542165,9.47344623930054,"Європейська.солідарність"
"568",2019-01-06,8.08070570368364,6.68483466245364,9.5295123895916,"Європейська.солідарність"
"569",2019-01-07,8.09544011200973,6.70211082341632,9.55706096233592,"Європейська.солідарність"
"570",2019-01-08,8.11672697462785,6.72138727581694,9.59060579975902,"Європейська.солідарність"
"571",2019-01-09,8.13944469624586,6.72866843418764,9.60443673788141,"Європейська.солідарність"
"572",2019-01-10,8.15013151586371,6.73955216889587,9.64680851371016,"Європейська.солідарність"
"573",2019-01-11,8.16843275737051,6.75561944550838,9.65938187396533,"Європейська.солідарність"
"574",2019-01-12,8.19585148237018,6.78620516872256,9.68976810712566,"Європейська.солідарність"
"575",2019-01-13,8.21295504249277,6.77129333013273,9.71546024969634,"Європейська.солідарність"
"576",2019-01-14,8.23146731010328,6.79116677395793,9.72617558735027,"Європейська.солідарність"
"577",2019-01-15,8.25790722759529,6.80529716950589,9.77243944932763,"Європейська.солідарність"
"578",2019-01-16,8.27977025942959,6.81944396874576,9.77480433625509,"Європейська.солідарність"
"579",2019-01-17,8.30013074356822,6.86161735641159,9.79436282194883,"Європейська.солідарність"
"580",2019-01-18,8.32140792341847,6.89444537261922,9.82145531926235,"Європейська.солідарність"
"581",2019-01-19,8.35025572416047,6.92399369172477,9.80806829236185,"Європейська.солідарність"
"582",2019-01-20,8.36975220212988,6.97003809591514,9.81366123615771,"Європейська.солідарність"
"583",2019-01-21,8.39336267199468,6.98769132384239,9.81743282809711,"Європейська.солідарність"
"584",2019-01-22,8.42621258532379,7.04573071033903,9.83066224851877,"Європейська.солідарність"
"585",2019-01-23,8.44508113297796,7.06351784252757,9.84644387918992,"Європейська.солідарність"
"586",2019-01-24,8.47687053095544,7.09726198258429,9.86969201732209,"Європейська.солідарність"
"587",2019-01-25,8.5062577718781,7.14287151247994,9.8650017330392,"Європейська.солідарність"
"588",2019-01-26,8.53445186019671,7.15641379797303,9.89550253348915,"Європейська.солідарність"
"589",2019-01-27,8.57116289412551,7.20511647516834,9.94891412122804,"Європейська.солідарність"
"590",2019-01-28,8.60536963601283,7.23660734423299,9.98484774148106,"Європейська.солідарність"
"591",2019-01-29,8.64501805325276,7.28234160925818,10.007326293633,"Європейська.солідарність"
"592",2019-01-30,8.68122601374272,7.30269776021544,10.0501348602216,"Європейська.солідарність"
"593",2019-01-31,8.7080912748745,7.3382068977751,10.0746417580675,"Європейська.солідарність"
"594",2019-02-01,8.73959903307111,7.4033709744373,10.1142398849365,"Європейська.солідарність"
"595",2019-02-02,8.77223761739735,7.44743583748397,10.1077057284715,"Європейська.солідарність"
"596",2019-02-03,8.80949029285901,7.46973483311278,10.1255819518469,"Європейська.солідарність"
"597",2019-02-04,8.84722772418417,7.54204410829229,10.1462591422955,"Європейська.солідарність"
"598",2019-02-05,8.88950067121667,7.60294275255334,10.1672549172241,"Європейська.солідарність"
"599",2019-02-06,8.92937843228657,7.66366804140905,10.1762551290432,"Європейська.солідарність"
"600",2019-02-07,8.96275918537275,7.70677530518177,10.1817878841626,"Європейська.солідарність"
"601",2019-02-08,8.99770825642985,7.75424031832178,10.2116054395095,"Європейська.солідарність"
"602",2019-02-09,9.03379206507249,7.82138976836198,10.2216654022416,"Європейська.солідарність"
"603",2019-02-10,9.05845843525708,7.87620472506927,10.2196638855207,"Європейська.солідарність"
"604",2019-02-11,9.10205637031845,7.9219701956466,10.2794441791544,"Європейська.солідарність"
"605",2019-02-12,9.13658510814897,7.95442599572067,10.2888013126365,"Європейська.солідарність"
"606",2019-02-13,9.16729147274196,7.98377116357421,10.3028653605818,"Європейська.солідарність"
"607",2019-02-14,9.19185577312781,8.03594846935589,10.3343629391582,"Європейська.солідарність"
"608",2019-02-15,9.17257385466168,8.0306687561528,10.2971259972881,"Європейська.солідарність"
"609",2019-02-16,9.15987371257584,8.00918873936916,10.2596722437644,"Європейська.солідарність"
"610",2019-02-17,9.14738493895457,7.99931453723521,10.2380527492701,"Європейська.солідарність"
"611",2019-02-18,9.1236603957857,8.00086224948975,10.2253969552535,"Європейська.солідарність"
"612",2019-02-19,9.09704773712641,8.0122510578101,10.1745494350228,"Європейська.солідарність"
"613",2019-02-20,9.08156445137013,8.02495358702983,10.1268695062947,"Європейська.солідарність"
"614",2019-02-21,9.06949329845107,8.00482854685491,10.0985709288624,"Європейська.солідарність"
"615",2019-02-22,9.05993050282218,7.99003469909623,10.1006109336867,"Європейська.солідарність"
"616",2019-02-23,9.05069620366285,7.98924787220701,10.0851994850882,"Європейська.солідарність"
"617",2019-02-24,9.03622838450731,7.96040677657675,10.087559286224,"Європейська.солідарність"
"618",2019-02-25,9.0306905136333,7.96237095091551,10.0742928731524,"Європейська.солідарність"
"619",2019-02-26,9.02293427764709,7.94798848403494,10.0679951874809,"Європейська.солідарність"
"620",2019-02-27,9.02437456233227,7.94125255065592,10.0594557674421,"Європейська.солідарність"
"621",2019-02-28,9.02159188069151,7.92170028420612,10.0605827824016,"Європейська.солідарність"
"622",2019-03-01,9.03800024209099,7.94156608911702,10.0861223528269,"Європейська.солідарність"
"623",2019-03-02,9.04957762709862,7.95139421560502,10.1184843771138,"Європейська.солідарність"
"624",2019-03-03,9.07215836742845,7.97136848100866,10.125781107033,"Європейська.солідарність"
"625",2019-03-04,9.08510264520867,7.98657643558277,10.1480785123954,"Європейська.солідарність"
"626",2019-03-05,9.10028829415331,8.01317204213253,10.1480974128201,"Європейська.солідарність"
"627",2019-03-06,9.12108713859642,8.04663183705152,10.1606848041931,"Європейська.солідарність"
"628",2019-03-07,9.12580512305456,8.09159668395247,10.1394854031927,"Європейська.солідарність"
"629",2019-03-08,9.1440466889515,8.13066601488059,10.1294725395327,"Європейська.солідарність"
"630",2019-03-09,9.16172819978712,8.18502857234088,10.1188800040687,"Європейська.солідарність"
"631",2019-03-10,9.17073138923136,8.22921620133397,10.099109811314,"Європейська.солідарність"
"632",2019-03-11,9.18195350743167,8.28122446907327,10.0901434155576,"Європейська.солідарність"
"633",2019-03-12,9.18694143852273,8.2937985471901,10.0594323126633,"Європейська.солідарність"
"634",2019-03-13,9.18228426515907,8.3144076889155,10.0338349974075,"Європейська.солідарність"
"635",2019-03-14,9.17780836318365,8.33215363961281,10.0062183707129,"Європейська.солідарність"
"636",2019-03-15,9.15217445867459,8.26733200469004,10.0366526359001,"Європейська.солідарність"
"637",2019-03-16,9.08747544900293,8.16713340435976,10.0102065951248,"Європейська.солідарність"
"638",2019-03-17,9.04030710251956,8.08709824814447,9.9984432578912,"Європейська.солідарність"
"639",2019-03-18,8.98753174160291,7.98763485455821,9.98361885524855,"Європейська.солідарність"
"640",2019-03-19,8.92952339495077,7.90592058969333,9.99002638821281,"Європейська.солідарність"
"641",2019-03-20,8.88226752980048,7.79866230241189,9.97425246552086,"Європейська.солідарність"
"642",2019-03-21,8.84032206248165,7.71902028266488,9.97005254557447,"Європейська.солідарність"
"643",2019-03-22,8.79253016361153,7.62984697980533,9.96293494689372,"Європейська.солідарність"
"644",2019-03-23,8.76151875129674,7.54617216309444,10.0026632580606,"Європейська.солідарність"
"645",2019-03-24,8.73453768391579,7.49533736215028,10.0308648794304,"Європейська.солідарність"
"646",2019-03-25,8.71175491867897,7.40034458935322,10.0521790798494,"Європейська.солідарність"
"647",2019-03-26,8.6818203971397,7.35480635967495,10.0748781233989,"Європейська.солідарність"
"648",2019-03-27,8.64858522329152,7.29032385008859,10.0933172750153,"Європейська.солідарність"
"649",2019-03-28,8.62208942051115,7.23798376456698,10.07605080112,"Європейська.солідарність"
"650",2019-03-29,8.59221227386851,7.18653264334268,10.0820455888986,"Європейська.солідарність"
"651",2019-03-30,8.56859280287427,7.15081719140716,10.0903514696753,"Європейська.солідарність"
"652",2019-03-31,8.54500813276723,7.10909718725884,10.091384609233,"Європейська.солідарність"
"653",2019-04-01,8.52589253482604,7.0366554933104,10.0895341549576,"Європейська.солідарність"
"654",2019-04-02,8.49552276188866,6.99510498299682,10.0960290118493,"Європейська.солідарність"
"655",2019-04-03,8.46959889916364,6.975801302899,10.0703756490214,"Європейська.солідарність"
"656",2019-04-04,8.44586673962418,6.91831930649993,10.0544532525032,"Європейська.солідарність"
"657",2019-04-05,8.41461048649287,6.88516115506738,10.0255489798104,"Європейська.солідарність"
"658",2019-04-06,8.39210486153007,6.84529152476526,10.0071222545534,"Європейська.солідарність"
"659",2019-04-07,8.36092040574301,6.81385796184657,9.99378587407048,"Європейська.солідарність"
"660",2019-04-08,8.33239971940422,6.75293079568725,9.99548627615783,"Європейська.солідарність"
"661",2019-04-09,8.30807933147523,6.72389987509197,9.97015849879593,"Європейська.солідарність"
"662",2019-04-10,8.27839902850179,6.68341714161169,9.94831560549823,"Європейська.солідарність"
"663",2019-04-11,8.2485260757683,6.64475787427615,9.90472276138106,"Європейська.солідарність"
"664",2019-04-12,8.23207750683239,6.61350573405811,9.88449554696064,"Європейська.солідарність"
"665",2019-04-13,8.19825667333868,6.56761587220025,9.86888475690004,"Європейська.солідарність"
"666",2019-04-14,8.17722050151187,6.52889567299172,9.82851807277234,"Європейська.солідарність"
"667",2019-04-15,8.1490722322818,6.50919058501003,9.80613425116746,"Європейська.солідарність"
"668",2019-04-16,8.125045635697,6.44761983731981,9.776142665758,"Європейська.солідарність"
"669",2019-04-17,8.09848365501029,6.45382644664989,9.76671165857683,"Європейська.солідарність"
"670",2019-04-18,8.07374877396493,6.42504107275286,9.74090385656618,"Європейська.солідарність"
"671",2019-04-19,8.04958881885726,6.38364627514218,9.71234277677588,"Європейська.солідарність"
"672",2019-04-20,8.02887298861243,6.36649757500827,9.67454159936439,"Європейська.солідарність"
"673",2019-04-21,8.00631406746344,6.35486572162709,9.64177907628157,"Європейська.солідарність"
"674",2019-04-22,7.97440572308092,6.34895115116934,9.60788305360007,"Європейська.солідарність"
"675",2019-04-23,7.94992516238381,6.31295844270154,9.55782841553033,"Європейська.солідарність"
"676",2019-04-24,7.92402896313344,6.29236698518329,9.5140636471991,"Європейська.солідарність"
"677",2019-04-25,7.90577099015899,6.3056950388582,9.47342440628825,"Європейська.солідарність"
"678",2019-04-26,7.88443270595906,6.31725051213245,9.44826803218652,"Європейська.солідарність"
"679",2019-04-27,7.85475263045515,6.28755520642463,9.37525920229258,"Європейська.солідарність"
"680",2019-04-28,7.82722037059809,6.27398765240844,9.34600891149443,"Європейська.солідарність"
"681",2019-04-29,7.80134977491632,6.29276995672295,9.29377141822122,"Європейська.солідарність"
"682",2019-04-30,7.77094461162925,6.27616305324586,9.2230078743892,"Європейська.солідарність"
"683",2019-05-01,7.75359478893459,6.29708540354282,9.17434639674573,"Європейська.солідарність"
"684",2019-05-02,7.73561087437224,6.29504391789274,9.12639971444171,"Європейська.солідарність"
"685",2019-05-03,7.70329285666696,6.28781064209635,9.07149457827887,"Європейська.солідарність"
"686",2019-05-04,7.68581770507101,6.29778047874358,9.00897856942639,"Європейська.солідарність"
"687",2019-05-05,7.65313440116882,6.29064279170871,8.95483342282933,"Європейська.солідарність"
"688",2019-05-06,7.62529693870329,6.2764453468372,8.89197956161883,"Європейська.солідарність"
"689",2019-05-07,7.59813465036278,6.29127403715052,8.82299130114184,"Європейська.солідарність"
"690",2019-05-08,7.56477715659934,6.29191227252261,8.78109956472183,"Європейська.солідарність"
"691",2019-05-09,7.5385188468307,6.28279940933688,8.72452791509497,"Європейська.солідарність"
"692",2019-05-10,7.51155575627359,6.29315087735292,8.67770308195128,"Європейська.солідарність"
"693",2019-05-11,7.47645342544566,6.26400689972996,8.63328218878375,"Європейська.солідарність"
"694",2019-05-12,7.43879348416537,6.25290229728173,8.59904511382107,"Європейська.солідарність"
"695",2019-05-13,7.40889066492302,6.21745267278656,8.54713096035284,"Європейська.солідарність"
"696",2019-05-14,7.37458370502666,6.20441285312248,8.48629040505958,"Європейська.солідарність"
"697",2019-05-15,7.34467604658897,6.18558124266858,8.44060541255616,"Європейська.солідарність"
"698",2019-05-16,7.30859134848535,6.18328766217676,8.3748445395389,"Європейська.солідарність"
"699",2019-05-17,7.26753172990884,6.18828695348397,8.30183552747765,"Європейська.солідарність"
"700",2019-05-18,7.2331534256049,6.1794249148005,8.26861396434682,"Європейська.солідарність"
"701",2019-05-19,7.20472989943566,6.14902252360052,8.21140957298759,"Європейська.солідарність"
"702",2019-05-20,7.17343707735997,6.11245057324875,8.16103342289464,"Європейська.солідарність"
"703",2019-05-21,7.1366963401938,6.0943702117614,8.11488319602261,"Європейська.солідарність"
"704",2019-05-22,7.12487676068951,6.06272871312396,8.07995969389906,"Європейська.солідарність"
"705",2019-05-23,7.10658643788454,6.05586281453794,8.06791640194559,"Європейська.солідарність"
"706",2019-05-24,7.08976749924248,6.01086184711645,8.04137796562987,"Європейська.солідарність"
"707",2019-05-25,7.05487750684446,5.98666615934171,8.03583723921982,"Європейська.солідарність"
"708",2019-05-26,7.03639824502112,5.93475326046646,8.00562628333057,"Європейська.солідарність"
"709",2019-05-27,7.0071081299004,5.93360923002232,7.97703451675857,"Європейська.солідарність"
"710",2019-05-28,6.98709722736175,5.92389659439295,7.95175981179692,"Європейська.солідарність"
"711",2019-05-29,6.95947817910984,5.92930661189982,7.91003290301015,"Європейська.солідарність"
"712",2019-05-30,6.93239833317794,5.91453277996645,7.85119346557672,"Європейська.солідарність"
"713",2019-05-31,6.91152024422292,5.92350653119539,7.78871710789266,"Європейська.солідарність"
"714",2019-06-01,6.86731002886426,5.90830517765246,7.74218557292634,"Європейська.солідарність"
"715",2019-06-02,6.82218520235382,5.88066009828312,7.68300244877562,"Європейська.солідарність"
"716",2019-06-03,6.78483777697203,5.86071769046986,7.60738917780725,"Європейська.солідарність"
"717",2019-06-04,6.73647406589816,5.82187857719574,7.55196248362144,"Європейська.солідарність"
"718",2019-06-05,6.69703758070246,5.81566388823933,7.50236787636768,"Європейська.солідарність"
"719",2019-06-06,6.66539707628341,5.81288315795074,7.45484651939036,"Європейська.солідарність"
"720",2019-06-07,6.6008063321698,5.75826665075142,7.38412726315201,"Європейська.солідарність"
"721",2019-06-08,6.53083371916984,5.6909937183912,7.34463990534229,"Європейська.солідарність"
"722",2019-06-09,6.46518827724609,5.62411286021382,7.29622096673032,"Європейська.солідарність"
"723",2019-06-10,6.43362122696152,5.57603781615271,7.2722783216859,"Європейська.солідарність"
"724",2019-06-11,6.39116985549572,5.52411384061221,7.24796938751889,"Європейська.солідарність"
"725",2019-06-12,6.35012629054317,5.46294323629866,7.21778436727959,"Європейська.солідарність"
"726",2019-06-13,6.36548635092925,5.46872340571057,7.26553228495606,"Європейська.солідарність"
"727",2019-06-14,6.38439185987023,5.46773488258196,7.28161821713589,"Європейська.солідарність"
"728",2019-06-15,6.40086792020374,5.48823182197248,7.28893226859718,"Європейська.солідарність"
"729",2019-06-16,6.41724349177684,5.49493497098808,7.30155513072536,"Європейська.солідарність"
"730",2019-06-17,6.42310454895698,5.51759805480043,7.30435343701647,"Європейська.солідарність"
"731",2019-06-18,6.43089702654393,5.54012589711594,7.30945606560703,"Європейська.солідарність"
"732",2019-06-19,6.43712967272167,5.56110735674842,7.29799814028043,"Європейська.солідарність"
"733",2019-06-20,6.4316391398093,5.55280033361016,7.2962693993356,"Європейська.солідарність"
"734",2019-06-21,6.41337386172868,5.49944161987101,7.29175939017023,"Європейська.солідарність"
"735",2019-06-22,6.39389596433038,5.46165233191422,7.29339097786823,"Європейська.солідарність"
"736",2019-06-23,6.3748714436995,5.4472911706687,7.32717584246745,"Європейська.солідарність"
"737",2019-06-24,6.36407523434627,5.39867252866301,7.31801071518511,"Європейська.солідарність"
"738",2019-06-25,6.36355308360009,5.3756149003524,7.3425185535604,"Європейська.солідарність"
"739",2019-06-26,6.36957652246309,5.33879207022891,7.37288738993848,"Європейська.солідарність"
"740",2019-06-27,6.37477802772453,5.31416580745056,7.40645201875497,"Європейська.солідарність"
"741",2019-06-28,6.37361080857067,5.28889945349265,7.42639347653697,"Європейська.солідарність"
"742",2019-06-29,6.36834217365472,5.26179740604012,7.45321179951629,"Європейська.солідарність"
"743",2019-06-30,6.38065164061194,5.24121167840225,7.4896238070699,"Європейська.солідарність"
"744",2019-07-01,6.3790845146354,5.22570994086256,7.50981303403581,"Європейська.солідарність"
"745",2019-07-02,6.37044940703114,5.1846532731507,7.52601924673462,"Європейська.солідарність"
"746",2019-07-03,6.37166717482745,5.17107993258776,7.55152330011555,"Європейська.солідарність"
"747",2019-07-04,6.37632474674616,5.15055240308881,7.6058644312219,"Європейська.солідарність"
"748",2019-07-05,6.38855960446775,5.11055658415913,7.65402985720648,"Європейська.солідарність"
"749",2019-07-06,6.40277312468013,5.06594960901643,7.69150587841269,"Європейська.солідарність"
"750",2019-07-07,6.39704349019953,5.03059167412075,7.73561555453984,"Європейська.солідарність"
"751",2019-07-08,6.39258176323219,4.95748293578621,7.81345737473093,"Європейська.солідарність"
"752",2019-07-09,6.39721795161071,4.90516270237745,7.8657068677081,"Європейська.солідарність"
"753",2019-07-10,6.38616284964717,4.85900816381298,7.9127831512638,"Європейська.солідарність"
"754",2018-11-02,13.3366410420047,12.601627881375,14.0925672683896,"Батьківщина"
"755",2018-11-03,13.3489583074748,12.5047249554957,14.1863773239234,"Батьківщина"
"756",2018-11-04,13.3582195095006,12.4484354324131,14.2344782056363,"Батьківщина"
"757",2018-11-05,13.3546532100488,12.3899729601475,14.3285551711355,"Батьківщина"
"758",2018-11-06,13.36486949884,12.3470736298382,14.3903460324085,"Батьківщина"
"759",2018-11-07,13.3700883154796,12.296217344856,14.4553402514039,"Батьківщина"
"760",2018-11-08,13.3782775545903,12.2644314240894,14.5049206970862,"Батьківщина"
"761",2018-11-09,13.3768236595205,12.2377754024219,14.5175926351567,"Батьківщина"
"762",2018-11-10,13.3910584931063,12.2183925225928,14.5773554900625,"Батьківщина"
"763",2018-11-11,13.402641842869,12.1651937842744,14.6070601763135,"Батьківщина"
"764",2018-11-12,13.4085932501808,12.1568385386642,14.6513113072482,"Батьківщина"
"765",2018-11-13,13.4205767960494,12.1386875450806,14.6864102125822,"Батьківщина"
"766",2018-11-14,13.419869995976,12.1212822104954,14.6987999950321,"Батьківщина"
"767",2018-11-15,13.4207188943408,12.1004443255796,14.696859771631,"Батьківщина"
"768",2018-11-16,13.4284504705262,12.1055921078662,14.7035955064056,"Батьківщина"
"769",2018-11-17,13.4366831385361,12.1100583935029,14.712591792901,"Батьківщина"
"770",2018-11-18,13.4345544244167,12.1009936951787,14.740041861369,"Батьківщина"
"771",2018-11-19,13.4396369873855,12.0598754387846,14.7370568502142,"Батьківщина"
"772",2018-11-20,13.4447463524416,12.0926220904577,14.7412309586094,"Батьківщина"
"773",2018-11-21,13.4436385791738,12.0898948659153,14.7367121175559,"Батьківщина"
"774",2018-11-22,13.4484750321108,12.0830813693623,14.7508069357565,"Батьківщина"
"775",2018-11-23,13.4417239744294,12.091521917356,14.7301996529293,"Батьківщина"
"776",2018-11-24,13.4378688884862,12.1307677956633,14.7321909444615,"Батьківщина"
"777",2018-11-25,13.4379178925428,12.1651925453017,14.722087304221,"Батьківщина"
"778",2018-11-26,13.4377380883437,12.1940138742465,14.7157836337387,"Батьківщина"
"779",2018-11-27,13.4400934586616,12.2176645542943,14.6893764359604,"Батьківщина"
"780",2018-11-28,13.4394241358064,12.2213642775966,14.679599372615,"Батьківщина"
