"","date","median","lower","upper","candidate"
"503",2018-11-04,7.96011854002561,6.56971411502479,9.36769104185592,"Європейська.солідарність"
"504",2018-11-05,8.03093008044954,6.52396978769638,9.52937008346271,"Європейська.солідарність"
"505",2018-11-06,8.10024388956664,6.51764977862859,9.66189672824686,"Європейська.солідарність"
"506",2018-11-07,8.15284016450922,6.49525648894668,9.83485447102468,"Європейська.солідарність"
"507",2018-11-08,8.20926955984036,6.48966055564414,9.97766225699916,"Європейська.солідарність"
"508",2018-11-09,8.27721659821303,6.51691966624515,10.0935999654016,"Європейська.солідарність"
"509",2018-11-10,8.33927938942967,6.54427108546722,10.1955947128699,"Європейська.солідарність"
"510",2018-11-11,8.3904900934632,6.56904776078169,10.3038470050922,"Європейська.солідарність"
"511",2018-11-12,8.43888324756697,6.5950791410249,10.3993204705247,"Європейська.солідарність"
"512",2018-11-13,8.50807250781106,6.57936628383539,10.5225316858895,"Європейська.солідарність"
"513",2018-11-14,8.55770684651036,6.62117181928359,10.6411458171939,"Європейська.солідарність"
"514",2018-11-15,8.62505245670631,6.6473734483545,10.7102122473882,"Європейська.солідарність"
"515",2018-11-16,8.6861804711159,6.7011638887909,10.8184631968471,"Європейська.солідарність"
"516",2018-11-17,8.73433917245079,6.72787480402699,10.9062701183056,"Європейська.солідарність"
"517",2018-11-18,8.79861652902651,6.80459067487855,10.9734259008768,"Європейська.солідарність"
"518",2018-11-19,8.85079285537155,6.8043089197996,11.0399352839319,"Європейська.солідарність"
"519",2018-11-20,8.89961988645598,6.85657219672675,11.1319275024385,"Європейська.солідарність"
"520",2018-11-21,8.94788395745791,6.91832435825709,11.1812141518802,"Європейська.солідарність"
"521",2018-11-22,9.00661942583868,6.95508239112845,11.2169614829446,"Європейська.солідарність"
"522",2018-11-23,9.05974301372706,6.99775615489248,11.291613779481,"Європейська.солідарність"
"523",2018-11-24,9.11044322775757,7.04127723309256,11.3539440179333,"Європейська.солідарність"
"524",2018-11-25,9.16206678806448,7.13742730589917,11.3938939230536,"Європейська.солідарність"
"525",2018-11-26,9.20221561916347,7.22895809512123,11.4416014471227,"Європейська.солідарність"
"526",2018-11-27,9.24800997123641,7.30192543121513,11.4847750165403,"Європейська.солідарність"
"527",2018-11-28,9.30558530798631,7.4006697841062,11.4816430696869,"Європейська.солідарність"
"528",2018-11-29,9.35587171761438,7.49185870265427,11.488686354706,"Європейська.солідарність"
"529",2018-11-30,9.40584955436908,7.57517460326653,11.4870935490171,"Європейська.солідарність"
"530",2018-12-01,9.45233964768367,7.64175556511837,11.5067145488573,"Європейська.солідарність"
"531",2018-12-02,9.50307668982436,7.7704939677687,11.5175814484131,"Європейська.солідарність"
"532",2018-12-03,9.53884039549897,7.86463786122088,11.5335610018376,"Європейська.солідарність"
"533",2018-12-04,9.57409630988792,7.96425830421039,11.5864979830607,"Європейська.солідарність"
"534",2018-12-05,9.62441895514152,8.06546573573836,11.5923670762605,"Європейська.солідарність"
"535",2018-12-06,9.67149189098213,8.18506703123372,11.6397906221986,"Європейська.солідарність"
"536",2018-12-07,9.7180556904875,8.30941741373399,11.6209599938967,"Європейська.солідарність"
"537",2018-12-08,9.79119776749191,8.44339393606335,11.673139919558,"Європейська.солідарність"
"538",2018-12-09,9.86575212800223,8.55148328094737,11.6993876969792,"Європейська.солідарність"
"539",2018-12-10,9.931316460418,8.67357844397089,11.7362863611124,"Європейська.солідарність"
"540",2018-12-11,10.0901413804078,8.7338745378721,11.8913366944435,"Європейська.солідарність"
"541",2018-12-12,10.2351915355144,8.81256037812005,12.0155651033168,"Європейська.солідарність"
"542",2018-12-13,10.3752214930858,8.90245777683398,12.1647972365621,"Європейська.солідарність"
"543",2018-12-14,10.5190788700458,8.99039969249592,12.2763586266729,"Європейська.солідарність"
"544",2018-12-15,10.662930256522,9.06116149639008,12.3980727785943,"Європейська.солідарність"
"545",2018-12-16,10.8056490755171,9.17403258327234,12.5644171858279,"Європейська.солідарність"
"546",2018-12-17,10.9339070722782,9.29810672269861,12.6748370211105,"Європейська.солідарність"
"547",2018-12-18,11.0616491738041,9.43057434680971,12.802165938917,"Європейська.солідарність"
"548",2018-12-19,11.1933722078332,9.56513905927071,12.9272446423122,"Європейська.солідарність"
"549",2018-12-20,11.3210480263626,9.68128836296135,13.0330816422358,"Європейська.солідарність"
"550",2018-12-21,11.4337098434545,9.82136748265545,13.130684473905,"Європейська.солідарність"
"551",2018-12-22,11.5622304632019,9.93051264298491,13.2422260722265,"Європейська.солідарність"
"552",2018-12-23,11.6503019451408,10.017315377357,13.3329957203882,"Європейська.солідарність"
"553",2018-12-24,11.7341141528903,10.0685400138745,13.4285874267629,"Європейська.солідарність"
"554",2018-12-25,11.8227220639273,10.1457854354244,13.5205131631188,"Європейська.солідарність"
"555",2018-12-26,11.8534599762116,10.1492402378829,13.5976243376412,"Європейська.солідарність"
"556",2018-12-27,11.8966557332915,10.1253230315948,13.6520241538028,"Європейська.солідарність"
"557",2018-12-28,11.9213681930784,10.0752031626734,13.7517546710206,"Європейська.солідарність"
"558",2018-12-29,11.9628837902114,10.0490567448763,13.8307901531806,"Європейська.солідарність"
"559",2018-12-30,11.9992266941499,10.0203130104014,13.9140337582443,"Європейська.солідарність"
"560",2018-12-31,12.0206457738435,10.0089009079472,13.9933113735594,"Європейська.солідарність"
"561",2019-01-01,12.0504364963944,10.0277817410558,14.0824168160043,"Європейська.солідарність"
"562",2019-01-02,12.0739505949592,10.0053515825028,14.130017082985,"Європейська.солідарність"
"563",2019-01-03,12.1039475355314,10.0210291172794,14.1616463658702,"Європейська.солідарність"
"564",2019-01-04,12.1330975614688,9.99465114270162,14.2377602111419,"Європейська.солідарність"
"565",2019-01-05,12.1567723123934,9.96707583079788,14.2736740884305,"Європейська.солідарність"
"566",2019-01-06,12.1873977555053,9.98376117875127,14.3058716679698,"Європейська.солідарність"
"567",2019-01-07,12.2110000017904,10.0068468239535,14.3307384035282,"Європейська.солідарність"
"568",2019-01-08,12.2344423854356,10.0451173551222,14.3727771850602,"Європейська.солідарність"
"569",2019-01-09,12.2494674798668,10.0676028102417,14.4226063263451,"Європейська.солідарність"
"570",2019-01-10,12.2811664310575,10.0746857948355,14.4759679507122,"Європейська.солідарність"
"571",2019-01-11,12.3117073662206,10.101791832735,14.5158463687511,"Європейська.солідарність"
"572",2019-01-12,12.3522605135829,10.1251836852476,14.497347524562,"Європейська.солідарність"
"573",2019-01-13,12.3859406334527,10.175826436381,14.5192835183981,"Європейська.солідарність"
"574",2019-01-14,12.4032140405323,10.1896034561257,14.5463130751612,"Європейська.солідарність"
"575",2019-01-15,12.4319774144246,10.2544569876181,14.5568534851545,"Європейська.солідарність"
"576",2019-01-16,12.4601733318733,10.2746822805767,14.6072310784222,"Європейська.солідарність"
"577",2019-01-17,12.4859169616088,10.2766590502041,14.6171448454617,"Європейська.солідарність"
"578",2019-01-18,12.5086111530669,10.2979901463164,14.6432088956556,"Європейська.солідарність"
"579",2019-01-19,12.535575428407,10.3517818442916,14.6924275391088,"Європейська.солідарність"
"580",2019-01-20,12.564651019044,10.4068072537095,14.7131062070461,"Європейська.солідарність"
"581",2019-01-21,12.5914322587351,10.4342854561173,14.7054611361833,"Європейська.солідарність"
"582",2019-01-22,12.6253474102238,10.5019749991967,14.7115470755428,"Європейська.солідарність"
"583",2019-01-23,12.6494606885715,10.5165725601746,14.7399880794304,"Європейська.солідарність"
"584",2019-01-24,12.6873359551371,10.5796864748622,14.7395615007649,"Європейська.солідарність"
"585",2019-01-25,12.7105904034762,10.6298828425371,14.7495612110568,"Європейська.солідарність"
"586",2019-01-26,12.7532257159625,10.6479987791673,14.8255256154093,"Європейська.солідарність"
"587",2019-01-27,12.793678252279,10.7186674832194,14.8703874917753,"Європейська.солідарність"
"588",2019-01-28,12.8306836147314,10.747894750883,14.9081973816877,"Європейська.солідарність"
"589",2019-01-29,12.8635417561983,10.7776824281601,14.917310848448,"Європейська.солідарність"
"590",2019-01-30,12.9155508910624,10.8604671815806,14.9900218511163,"Європейська.солідарність"
"591",2019-01-31,12.9407000397351,10.9055182092612,15.0092145238052,"Європейська.солідарність"
"592",2019-02-01,12.9873107577044,10.9561076362369,15.0429809584157,"Європейська.солідарність"
"593",2019-02-02,13.0218372326645,11.0539762982971,15.0630481424349,"Європейська.солідарність"
"594",2019-02-03,13.0602956921997,11.1231857452288,15.0718104231018,"Європейська.солідарність"
"595",2019-02-04,13.1034396735111,11.1953374721439,15.1049094978142,"Європейська.солідарність"
"596",2019-02-05,13.1494229954886,11.2477703582318,15.0923744288063,"Європейська.солідарність"
"597",2019-02-06,13.1905865404749,11.2803418311225,15.1301727482824,"Європейська.солідарність"
"598",2019-02-07,13.2374970425498,11.3753582511729,15.1219571854111,"Європейська.солідарність"
"599",2019-02-08,13.2890035774549,11.456297909579,15.121136007209,"Європейська.солідарність"
"600",2019-02-09,13.3345596148385,11.5091227044461,15.1367852631121,"Європейська.солідарність"
"601",2019-02-10,13.3597605815441,11.5821761270084,15.1639974134505,"Європейська.солідарність"
"602",2019-02-11,13.4305654851972,11.6573409842107,15.2350130612572,"Європейська.солідарність"
"603",2019-02-12,13.4660524201184,11.6841150820266,15.2351756447469,"Європейська.солідарність"
"604",2019-02-13,13.5074175704263,11.7271437071696,15.2672843676714,"Європейська.солідарність"
"605",2019-02-14,13.5517770717478,11.7841904590807,15.2800117983133,"Європейська.солідарність"
"606",2019-02-15,13.5180063684837,11.7966838488382,15.2298724983497,"Європейська.солідарність"
"607",2019-02-16,13.4898108130468,11.7857529672458,15.173173598871,"Європейська.солідарність"
"608",2019-02-17,13.4616420703272,11.7683368195769,15.1216314108692,"Європейська.солідарність"
"609",2019-02-18,13.4406977124643,11.7398146442452,15.0553222035551,"Європейська.солідарність"
"610",2019-02-19,13.4111006972722,11.7174146538089,15.0033353761693,"Європейська.солідарність"
"611",2019-02-20,13.3841219750088,11.7138701871977,14.938736333698,"Європейська.солідарність"
"612",2019-02-21,13.3597039667324,11.6991756780662,14.9241847271336,"Європейська.солідарність"
"613",2019-02-22,13.3322386429064,11.6712020361878,14.882090657095,"Європейська.солідарність"
"614",2019-02-23,13.3080762975769,11.7026160880546,14.8620832400028,"Європейська.солідарність"
"615",2019-02-24,13.2868459522307,11.6478923938693,14.845139560335,"Європейська.солідарність"
"616",2019-02-25,13.2576625026946,11.6520980647325,14.8201828445368,"Європейська.солідарність"
"617",2019-02-26,13.2505334079653,11.5981866043964,14.7995622621312,"Європейська.солідарність"
"618",2019-02-27,13.2292819241285,11.5976165294979,14.7920555252895,"Європейська.солідарність"
"619",2019-02-28,13.2179621513377,11.5747222754512,14.7732865671749,"Європейська.солідарність"
"620",2019-03-01,13.2302758796569,11.5886024287526,14.7924209208454,"Європейська.солідарність"
"621",2019-03-02,13.2317637389582,11.6127146014021,14.8088395571669,"Європейська.солідарність"
"622",2019-03-03,13.237840025996,11.6262291678081,14.8374741392111,"Європейська.солідарність"
"623",2019-03-04,13.2468934148586,11.6434159651384,14.8374070684997,"Європейська.солідарність"
"624",2019-03-05,13.2548152054747,11.6445805462962,14.842661196892,"Європейська.солідарність"
"625",2019-03-06,13.25510288524,11.7267071487681,14.8119330848341,"Європейська.солідарність"
"626",2019-03-07,13.2733473408484,11.7590999801218,14.7705857475879,"Європейська.солідарність"
"627",2019-03-08,13.2749069475295,11.8031741679068,14.7373469695045,"Європейська.солідарність"
"628",2019-03-09,13.287888308723,11.8393645551186,14.7110340651259,"Європейська.солідарність"
"629",2019-03-10,13.2812131662071,11.8590326415974,14.6811499699944,"Європейська.солідарність"
"630",2019-03-11,13.2797176965065,11.9035339542476,14.6118449134203,"Європейська.солідарність"
"631",2019-03-12,13.2785387674383,11.9217732228441,14.571260145429,"Європейська.солідарність"
"632",2019-03-13,13.254133494736,11.9556090580693,14.5444417524693,"Європейська.солідарність"
"633",2019-03-14,13.2349196310187,11.9507477647523,14.4545423502747,"Європейська.солідарність"
"634",2019-03-15,13.1923616409667,11.8688599690835,14.4668335988719,"Європейська.солідарність"
"635",2019-03-16,13.1032407667474,11.7357031326349,14.4535326276509,"Європейська.солідарність"
"636",2019-03-17,13.0258725675611,11.625327520862,14.4163062269814,"Європейська.солідарність"
"637",2019-03-18,12.9446824740882,11.4849968349925,14.3599086062627,"Європейська.солідарність"
"638",2019-03-19,12.8605048597189,11.3478388098366,14.3676024831252,"Європейська.солідарність"
"639",2019-03-20,12.7883374475633,11.1746547674021,14.3537411238104,"Європейська.солідарність"
"640",2019-03-21,12.7350348349881,11.0532229582185,14.3628814055889,"Європейська.солідарність"
"641",2019-03-22,12.6488011761676,10.9496854265803,14.3252238230494,"Європейська.солідарність"
"642",2019-03-23,12.6069979820169,10.8461080315068,14.3166656848697,"Європейська.солідарність"
"643",2019-03-24,12.5665184721761,10.7565530264096,14.3346338801756,"Європейська.солідарність"
"644",2019-03-25,12.5211724650599,10.6608935410888,14.3085207134557,"Європейська.солідарність"
"645",2019-03-26,12.4796994091149,10.5584919447204,14.3432752009629,"Європейська.солідарність"
"646",2019-03-27,12.4312391593956,10.4947211126209,14.3498987203182,"Європейська.солідарність"
"647",2019-03-28,12.3880158660321,10.3990533478644,14.312499660132,"Європейська.солідарність"
"648",2019-03-29,12.3400167201884,10.2850977621607,14.3363431061006,"Європейська.солідарність"
"649",2019-03-30,12.2842701624429,10.1871216793077,14.3228351463686,"Європейська.солідарність"
"650",2019-03-31,12.2344843250155,10.15283260237,14.268024554231,"Європейська.солідарність"
"651",2019-04-01,12.1792962072644,10.0981173229024,14.2687867849047,"Європейська.солідарність"
"652",2019-04-02,12.1446852153615,10.0096456714825,14.2500303175817,"Європейська.солідарність"
"653",2019-04-03,12.0874954702933,9.95241839229172,14.2498616339598,"Європейська.солідарність"
"654",2019-04-04,12.0524878663595,9.87302052074592,14.2073006350555,"Європейська.солідарність"
"655",2019-04-05,12.008043305759,9.81285722339491,14.2007404440736,"Європейська.солідарність"
"656",2019-04-06,11.9572076591418,9.75919145769266,14.1633988264952,"Європейська.солідарність"
"657",2019-04-07,11.8989758723432,9.68282152530707,14.1167121115638,"Європейська.солідарність"
"658",2019-04-08,11.8524050873832,9.59716127302217,14.0634297739874,"Європейська.солідарність"
"659",2019-04-09,11.804637220828,9.58186558574296,14.0346082447662,"Європейська.солідарність"
"660",2019-04-10,11.7554911922229,9.51035762938219,13.999506366784,"Європейська.солідарність"
"661",2019-04-11,11.6853985693823,9.47282819451556,13.9897429956146,"Європейська.солідарність"
"662",2019-04-12,11.6483153384584,9.40132829830745,13.9592126999273,"Європейська.солідарність"
"663",2019-04-13,11.5973897000953,9.30323922692896,13.8727838293963,"Європейська.солідарність"
"664",2019-04-14,11.542180797889,9.31214877414455,13.8753640107332,"Європейська.солідарність"
"665",2019-04-15,11.5044724470243,9.23295656048911,13.8145283023618,"Європейська.солідарність"
"666",2019-04-16,11.4730839884924,9.18799568798793,13.7299970895593,"Європейська.солідарність"
"667",2019-04-17,11.4081502851987,9.08407861803976,13.6811586596688,"Європейська.солідарність"
"668",2019-04-18,11.3698626436278,9.08270468369028,13.6311427135984,"Європейська.солідарність"
"669",2019-04-19,11.3066911813546,9.0215947149109,13.5636603686587,"Європейська.солідарність"
"670",2019-04-20,11.2611708322979,9.00887982771932,13.5010811040213,"Європейська.солідарність"
"671",2019-04-21,11.2230169971606,8.97005633270082,13.4300528512621,"Європейська.солідарність"
"672",2019-04-22,11.1645559237428,8.9567991896355,13.3817888881207,"Європейська.солідарність"
"673",2019-04-23,11.106212432421,8.91882973091832,13.3187554661156,"Європейська.солідарність"
"674",2019-04-24,11.0485037032029,8.88236999456209,13.2718150054291,"Європейська.солідарність"
"675",2019-04-25,11.0158963140627,8.85988821246383,13.2175936215549,"Європейська.солідарність"
"676",2019-04-26,10.9698831582534,8.83731766356205,13.1399972862314,"Європейська.солідарність"
"677",2019-04-27,10.9181375512872,8.81403379285222,13.0445956452919,"Європейська.солідарність"
"678",2019-04-28,10.8672513192019,8.78250408336209,12.9792642175475,"Європейська.солідарність"
"679",2019-04-29,10.8241745075152,8.78453049360068,12.8813410525689,"Європейська.солідарність"
"680",2019-04-30,10.7660202922022,8.76555950652765,12.7941386512846,"Європейська.солідарність"
"681",2019-05-01,10.7079063985319,8.78241445299223,12.7355836804871,"Європейська.солідарність"
"682",2019-05-02,10.6756976915696,8.80022375264847,12.6440759100114,"Європейська.солідарність"
"683",2019-05-03,10.6308893657246,8.82361598543176,12.5761038563363,"Європейська.солідарність"
"684",2019-05-04,10.571564787118,8.81409063677576,12.4956677420734,"Європейська.солідарність"
"685",2019-05-05,10.5284598986818,8.79110312100255,12.3874918677528,"Європейська.солідарність"
"686",2019-05-06,10.4836409445393,8.78593963127045,12.2921870783123,"Європейська.солідарність"
"687",2019-05-07,10.4395489169575,8.79426840782961,12.2247560986846,"Європейська.солідарність"
"688",2019-05-08,10.3925323188932,8.7569647874257,12.1096140605997,"Європейська.солідарність"
"689",2019-05-09,10.3485905467906,8.75436556998734,12.0060689738895,"Європейська.солідарність"
"690",2019-05-10,10.2966749381598,8.75572672902093,11.9052666237727,"Європейська.солідарність"
"691",2019-05-11,10.2409769182745,8.72752815195813,11.8407469002217,"Європейська.солідарність"
"692",2019-05-12,10.1959098194413,8.68021563154652,11.7556964318766,"Європейська.солідарність"
"693",2019-05-13,10.1401342213005,8.67015748024464,11.6973257996201,"Європейська.солідарність"
"694",2019-05-14,10.0793120429142,8.63070916989781,11.5977874258513,"Європейська.солідарність"
"695",2019-05-15,10.0367897880411,8.5847290160277,11.5363635222508,"Європейська.солідарність"
"696",2019-05-16,9.98843587438211,8.56687926816582,11.4398208732975,"Європейська.солідарність"
"697",2019-05-17,9.92889290765152,8.54494091607768,11.3434029061765,"Європейська.солідарність"
"698",2019-05-18,9.87227312700534,8.52491806048746,11.2539999247031,"Європейська.солідарність"
"699",2019-05-19,9.83877581427369,8.51597098732883,11.1784684131481,"Європейська.солідарність"
"700",2019-05-20,9.77463065038304,8.46942572954827,11.1193979993667,"Європейська.солідарність"
"701",2019-05-21,9.72626569127218,8.41769724584677,11.0389692159922,"Європейська.солідарність"
"702",2019-05-22,9.6922048359371,8.37580435913791,11.025973162423,"Європейська.солідарність"
"703",2019-05-23,9.65543404829977,8.33611835012415,10.9669415883959,"Європейська.солідарність"
"704",2019-05-24,9.61580332725315,8.29590037785548,10.9409334691216,"Європейська.солідарність"
"705",2019-05-25,9.57061280606834,8.26381719540765,10.9104429813382,"Європейська.солідарність"
"706",2019-05-26,9.53066890342314,8.20986525392061,10.8641924665746,"Європейська.солідарність"
"707",2019-05-27,9.49131054562335,8.18847539448264,10.8030415429231,"Європейська.солідарність"
"708",2019-05-28,9.45481739277177,8.15589450341498,10.7180983979395,"Європейська.солідарність"
"709",2019-05-29,9.40594095676073,8.10766482304858,10.657509699524,"Європейська.солідарність"
"710",2019-05-30,9.36276215905955,8.07751181151594,10.590720502009,"Європейська.солідарність"
"711",2019-05-31,9.32069761407344,8.06723196587304,10.4947617335417,"Європейська.солідарність"
"712",2019-06-01,9.24937944546489,8.01487815894048,10.3817435761339,"Європейська.солідарність"
"713",2019-06-02,9.17668574527759,7.96007705861783,10.3070648518381,"Європейська.солідарність"
"714",2019-06-03,9.10411169890538,7.93429084698666,10.2156575503243,"Європейська.солідарність"
"715",2019-06-04,9.0434981156878,7.89511119976443,10.1594123608086,"Європейська.солідарність"
"716",2019-06-05,8.97613714085925,7.81667465829728,10.0929068651156,"Європейська.солідарність"
"717",2019-06-06,8.91040855575737,7.78654202666151,9.99158896914873,"Європейська.солідарність"
"718",2019-06-07,8.82483304624278,7.71021809841506,9.90250135245295,"Європейська.солідарність"
"719",2019-06-08,8.74044983569309,7.60200529183627,9.85268836148723,"Європейська.солідарність"
"720",2019-06-09,8.64926551642141,7.49307196673414,9.77117074350016,"Європейська.солідарність"
"721",2019-06-10,8.58922559881711,7.40587451194291,9.75364448510034,"Європейська.солідарність"
"722",2019-06-11,8.52783795798143,7.32878255349108,9.71807667668385,"Європейська.солідарність"
"723",2019-06-12,8.46724635391421,7.25200275986107,9.69756150908194,"Європейська.солідарність"
"724",2019-06-13,8.48290183945394,7.26095162075003,9.74172780042969,"Європейська.солідарність"
"725",2019-06-14,8.50199926494763,7.26792554807118,9.78006674208434,"Європейська.солідарність"
"726",2019-06-15,8.51892655695896,7.27813658023711,9.79210915451966,"Європейська.солідарність"
"727",2019-06-16,8.5351491793429,7.28773718172707,9.78624021489911,"Європейська.солідарність"
"728",2019-06-17,8.54861548691551,7.31531117505525,9.81853127978121,"Європейська.солідарність"
"729",2019-06-18,8.55220379312509,7.31649502485653,9.83051424307931,"Європейська.солідарність"
"730",2019-06-19,8.56140669066834,7.32840466548079,9.82347763439338,"Європейська.солідарність"
"731",2019-06-20,8.55100815454289,7.32927847124907,9.83725857018575,"Європейська.солідарність"
"732",2019-06-21,8.53421307667822,7.25734826768455,9.82827739485244,"Європейська.солідарність"
"733",2019-06-22,8.50303227324778,7.18117364650671,9.87430015385123,"Європейська.солідарність"
"734",2019-06-23,8.47657567125522,7.14299927815362,9.86508682611011,"Європейська.солідарність"
"735",2019-06-24,8.46368694910771,7.07756184226467,9.8573474930783,"Європейська.солідарність"
"736",2019-06-25,8.46127104158377,7.03575620508379,9.90158005956521,"Європейська.солідарність"
"737",2019-06-26,8.45882429628775,6.99041428408389,9.94578806786381,"Європейська.солідарність"
"738",2019-06-27,8.46385011037457,6.9494982701686,9.98413435030638,"Європейська.солідарність"
"739",2019-06-28,8.45076253733264,6.8803130772029,10.0606579205625,"Європейська.солідарність"
"740",2019-06-29,8.45083842084319,6.81274560057434,10.1053440814941,"Європейська.солідарність"
"741",2019-06-30,8.44862140052051,6.75549513384072,10.1355781593089,"Європейська.солідарність"
"742",2019-07-01,8.43855823051814,6.68880737652238,10.200342365034,"Європейська.солідарність"
"743",2019-07-02,8.43192186829103,6.64859279944181,10.2746412805204,"Європейська.солідарність"
"744",2019-07-03,8.4375021111608,6.59698705411436,10.3048547226834,"Європейська.солідарність"
"745",2019-07-04,8.44155911347428,6.51869446678548,10.3913851421554,"Європейська.солідарність"
"746",2019-07-05,8.43835315488445,6.43194296499774,10.4653045219371,"Європейська.солідарність"
"747",2019-07-06,8.44450586175151,6.37465423578564,10.539990011008,"Європейська.солідарність"
"748",2019-07-07,8.43679513617601,6.31691362256863,10.6043642616058,"Європейська.солідарність"
"749",2019-07-08,8.44617766243834,6.23793208887454,10.6789839711675,"Європейська.солідарність"
"750",2019-07-09,8.43211884109158,6.15795295337814,10.7387610829196,"Європейська.солідарність"
"751",2018-11-02,20.5093414022304,19.3547422636971,21.6620925916317,"Батьківщина"
"752",2018-11-03,20.5140175170602,19.2200483405646,21.7652969060391,"Батьківщина"
"753",2018-11-04,20.520360467449,19.1168435187424,21.8630412752225,"Батьківщина"
"754",2018-11-05,20.5257740302341,19.0218912912281,21.9422287213305,"Батьківщина"
"755",2018-11-06,20.5278524434916,18.9576518744054,22.0210412935694,"Батьківщина"
"756",2018-11-07,20.537033643417,18.8786218667799,22.128061047409,"Батьківщина"
"757",2018-11-08,20.5309850330076,18.7974943034428,22.1630950806972,"Батьківщина"
"758",2018-11-09,20.5298848589207,18.7394362623705,22.2427415797712,"Батьківщина"
"759",2018-11-10,20.5351378692913,18.7172117857082,22.2941821495905,"Батьківщина"
"760",2018-11-11,20.5424926924023,18.6199005251822,22.369240144194,"Батьківщина"
"761",2018-11-12,20.5489209717857,18.6015608893607,22.4148490637813,"Батьківщина"
"762",2018-11-13,20.5438818894921,18.5752781051268,22.4172790498349,"Батьківщина"
"763",2018-11-14,20.5315056354028,18.539065615958,22.4287331622545,"Батьківщина"
"764",2018-11-15,20.5312073121485,18.4750729365157,22.4849462980413,"Батьківщина"
"765",2018-11-16,20.5377661761577,18.5042335707355,22.4878509560906,"Батьківщина"
"766",2018-11-17,20.5501033913375,18.5283645633814,22.554273573193,"Батьківщина"
"767",2018-11-18,20.5547035911881,18.4798246257341,22.5544747420381,"Батьківщина"
"768",2018-11-19,20.5421420754414,18.4811254679381,22.5308210818615,"Батьківщина"
"769",2018-11-20,20.5261213026644,18.486762646942,22.5552495856478,"Батьківщина"
"770",2018-11-21,20.5347128016379,18.4842443602556,22.5461409422084,"Батьківщина"
"771",2018-11-22,20.5342194647408,18.4917582966999,22.5626287363168,"Батьківщина"
"772",2018-11-23,20.5301284466935,18.5041333428988,22.538635566555,"Батьківщина"
"773",2018-11-24,20.5439347593017,18.5262423966904,22.5140386711765,"Батьківщина"
"774",2018-11-25,20.550195318983,18.5668483314102,22.5017190362897,"Батьківщина"
"775",2018-11-26,20.543041214138,18.5934579546528,22.5164249634668,"Батьківщина"
"776",2018-11-27,20.5415582954258,18.6402404905656,22.5103292462254,"Батьківщина"
"777",2018-11-28,20.5411532139858,18.6597967050523,22.4563950581913,"Батьківщина"
"778",2018-11-29,20.5503638683745,18.7380913182967,22.4062019585356,"Батьківщина"
"779",2018-11-30,20.5488401734517,18.7779966819837,22.3683526806908,"Батьківщина"
"780",2018-12-01,20.5580076715121,18.8517405841677,22.3416960854595,"Батьківщина"
"781",2018-12-02,20.5619404406258,18.8925531360272,22.2664470813154,"Батьківщина"
"782",2018-12-03,20.5678987645634,18.9751867702779,22.2131771329769,"Батьківщина"
"783",2018-12-04,20.5936585827849,19.0443017624545,22.1357516452359,"Батьківщина"
"784",2018-12-05,20.6005170863531,19.1002728357207,22.117525457378,"Батьківщина"
"785",2018-12-06,20.6110143015266,19.1871086067199,22.079014225939,"Батьківщина"
"786",2018-12-07,20.62669290097,19.2727821006902,21.9863190433784,"Батьківщина"
"787",2018-12-08,20.6297753011166,19.2929399451059,21.9602406388416,"Батьківщина"
"788",2018-12-09,20.6426796539687,19.309075041744,21.9075403670704,"Батьківщина"
"789",2018-12-10,20.6563695949756,19.3487873398173,21.8614464437464,"Батьківщина"
"790",2018-12-11,20.6677326558615,19.2597900058079,21.971243119029,"Батьківщина"
"791",2018-12-12,20.6717112842881,19.2003489697558,22.0544003072219,"Батьківщина"
"792",2018-12-13,20.673804835154,19.1463576861837,22.1460098192964,"Батьківщина"
"793",2018-12-14,20.6815251966103,19.1188342290752,22.1584394597931,"Батьківщина"
"794",2018-12-15,20.6724187298788,19.073874860179,22.2038725859467,"Батьківщина"
"795",2018-12-16,20.6951677329947,19.0782115367129,22.2318350674107,"Батьківщина"
"796",2018-12-17,20.6874667939864,19.0628166176709,22.2629758176354,"Батьківщина"
"797",2018-12-18,20.6740983020433,19.0293930935881,22.2792503213075,"Батьківщина"
"798",2018-12-19,20.683919145065,19.0296142712868,22.2620691020566,"Батьківщина"
"799",2018-12-20,20.6682952117983,19.0629999621307,22.2631853188014,"Батьківщина"
"800",2018-12-21,20.6688174964296,19.0639336885207,22.2391515012753,"Батьківщина"
"801",2018-12-22,20.6532994844185,19.0882446904976,22.239533354639,"Батьківщина"
"802",2018-12-23,20.6217047449006,19.0120069581158,22.221923566405,"Батьківщина"
"803",2018-12-24,20.5918594759555,19.0020020889224,22.2260417218393,"Батьківщина"
"804",2018-12-25,20.5608384678263,18.9372607028396,22.2239411443165,"Батьківщина"
"805",2018-12-26,20.5334912770578,18.8550198393139,22.2133683046638,"Батьківщина"
"806",2018-12-27,20.5239287850785,18.8054625719324,22.1861716893235,"Батьківщина"
"807",2018-12-28,20.4533991995844,18.6917158283448,22.1645732645601,"Батьківщина"
"808",2018-12-29,20.4152817196618,18.5714839755007,22.2252677521483,"Батьківщина"
"809",2018-12-30,20.3555713654699,18.4601929057246,22.2119864032537,"Батьківщина"
"810",2018-12-31,20.3096712008425,18.4019192194196,22.1932949725403,"Батьківщина"
"811",2019-01-01,20.2689532928548,18.3167008579076,22.196867574696,"Батьківщина"
