"","end_date","Слуга.народу","Опозиційна.платформа","Європейська.солідарність","Батьківщина","Сила.і.Честь","Громадянська.позиція","Опозиційний.блок","Радикальна.партія","Українська.стратегія","Свобода","Самопоміч","Голос..Вакарчук..","MoE","sigma","N"
"228",2019-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"229",2019-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"230",2019-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"231",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"232",2019-06-19,47.7477477477477,12.4839124839125,8.88030888030888,8.75160875160875,4.11840411840412,2.7027027027027,1.67310167310167,2.18790218790219,1.28700128700129,1.8018018018018,1.15830115830116,6.82110682110682,2.2,1.1,1
"233",2019-06-20,41.2269938650307,10.5521472392638,9.32515337423313,10.4294478527607,5.03067484662577,4.17177914110429,2.69938650306749,2.08588957055215,1.71779141104294,1.96319018404908,0.858895705521472,6.62576687116564,2.3,1.15,1
"234",2019-06-21,45.2903225806452,12,8.38709677419355,8.7741935483871,4.38709677419355,4.51612903225806,0.903225806451613,2.96774193548387,1.16129032258065,1.67741935483871,0.903225806451613,6.83870967741935,1.8,0.9,1
"235",2019-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"236",2019-06-23,48.5714285714286,11.4285714285714,7.14285714285714,5.71428571428571,2.85714285714286,1.42857142857143,1.42857142857143,2.85714285714286,1.42857142857143,1.42857142857143,1.42857142857143,7.14285714285714,2,1,1
"237",2019-06-24,45.6117021276596,11.5691489361702,7.04787234042553,6.51595744680851,3.19148936170213,1.72872340425532,1.72872340425532,2.52659574468085,1.59574468085106,1.72872340425532,1.06382978723404,8.77659574468085,2.2,1.1,1
"238",2019-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"239",2019-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"240",2019-06-27,43.1930693069307,11.8811881188119,8.16831683168317,9.40594059405941,4.08415841584158,3.96039603960396,2.22772277227723,2.1039603960396,1.48514851485148,1.73267326732673,1.11386138613861,8.29207920792079,2.2,1.1,1
"241",2019-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"242",2019-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"243",2019-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"244",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"245",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"246",2019-07-03,42.4202127659574,13.2978723404255,8.24468085106383,7.18085106382979,3.8563829787234,2.3936170212766,3.19148936170213,2.3936170212766,2.92553191489362,2.3936170212766,1.1968085106383,7.31382978723404,2,1,1
"247",2019-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"248",2019-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"249",2019-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"250",2019-07-07,48.3375959079284,14.0664961636829,9.20716112531969,6.1381074168798,4.0920716112532,1.79028132992327,2.55754475703325,2.42966751918159,2.30179028132992,1.53452685421995,0.639386189258312,4.34782608695652,2.6,1.3,1
"251",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"252",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"253",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
